LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	KROKEN	KROKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KUJA	KUJA	TYPE	DETACH,SUFFIX
LEXENTRY:	KÄYTÄVÄ	KÄYTÄVÄ	TYPE	DETACH,SUFFIX
LEXENTRY:	LEDEN	LEDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LIDEN	LIDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LUNDEN	LUNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	MUTKA	MUTKA	TYPE	SUFFIX,DETACH
LEXENTRY:	MÄKI	MÄKI	TYPE	SUFFIX,DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSET	PASSET	TYPE	SUFFIX,DETACH
LEXENTRY:	PLAN	PLAN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATS	PLATS	TYPE	DETACH
LEXENTRY:	PLATSEN	PLATSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	POLKU	POLKU	TYPE	DETACH,SUFFIX
LEXENTRY:	PORTEN	PORTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PUISTO	PUISTO	TYPE	SUFFIX,DETACH
LEXENTRY:	PUISTOTIE	PUISTOTIE	TYPE	DETACH,SUFFIX
LEXENTRY:	RAITTI	RAITTI	TYPE	DETACH,SUFFIX
LEXENTRY:	RANTA	RANTA	TYPE	SUFFIX,DETACH
LEXENTRY:	RINGEN	RINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RINNE	RINNE	TYPE	SUFFIX,DETACH
LEXENTRY:	SILTA	SILTA	TYPE	SUFFIX,DETACH
LEXENTRY:	SLINGAN	SLINGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SPÅRET	SPÅRET	TYPE	DETACH,SUFFIX
LEXENTRY:	STIG	STIG	TYPE	DETACH
LEXENTRY:	STIGEN	STIGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAND	STRAND	TYPE	DETACH,SUFFIX
LEXENTRY:	STRANDEN	STRANDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRÅK	STRÅK	TYPE	DETACH
LEXENTRY:	STRÅKET	STRÅKET	TYPE	DETACH,SUFFIX
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	T.	TIE	TYPE	DETACH,SUFFIX
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TIE	TIE	TYPE	SUFFIX,DETACH
LEXENTRY:	TORG	TORG	TYPE	DETACH,SUFFIX
LEXENTRY:	TORGET	TORGET	TYPE	SUFFIX,DETACH
LEXENTRY:	TORI	TORI	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNET	TUNET	TYPE	DETACH,SUFFIX
LEXENTRY:	UDDEN	UDDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	V.	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄG	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄGEN	VÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄYLÄ	VÄYLÄ	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
