LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	KROKEN	KROKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KUJA	KUJA	TYPE	SUFFIX,DETACH
LEXENTRY:	KÄYTÄVÄ	KÄYTÄVÄ	TYPE	DETACH,SUFFIX
LEXENTRY:	LEDEN	LEDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LIDEN	LIDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LUNDEN	LUNDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	MUTKA	MUTKA	TYPE	DETACH,SUFFIX
LEXENTRY:	MÄKI	MÄKI	TYPE	DETACH,SUFFIX
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PASSET	PASSET	TYPE	SUFFIX,DETACH
LEXENTRY:	PLAN	PLAN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATS	PLATS	TYPE	DETACH
LEXENTRY:	PLATSEN	PLATSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	POLKU	POLKU	TYPE	SUFFIX,DETACH
LEXENTRY:	PORTEN	PORTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PUISTO	PUISTO	TYPE	DETACH,SUFFIX
LEXENTRY:	PUISTOTIE	PUISTOTIE	TYPE	SUFFIX,DETACH
LEXENTRY:	RAITTI	RAITTI	TYPE	DETACH,SUFFIX
LEXENTRY:	RANTA	RANTA	TYPE	DETACH,SUFFIX
LEXENTRY:	RINGEN	RINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RINNE	RINNE	TYPE	DETACH,SUFFIX
LEXENTRY:	SILTA	SILTA	TYPE	DETACH,SUFFIX
LEXENTRY:	SLINGAN	SLINGAN	TYPE	DETACH,SUFFIX
LEXENTRY:	SPÅRET	SPÅRET	TYPE	SUFFIX,DETACH
LEXENTRY:	STIG	STIG	TYPE	DETACH
LEXENTRY:	STIGEN	STIGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAND	STRAND	TYPE	DETACH,SUFFIX
LEXENTRY:	STRANDEN	STRANDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRÅK	STRÅK	TYPE	DETACH
LEXENTRY:	STRÅKET	STRÅKET	TYPE	SUFFIX,DETACH
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	T.	TIE	TYPE	SUFFIX,DETACH
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TIE	TIE	TYPE	SUFFIX,DETACH
LEXENTRY:	TORG	TORG	TYPE	DETACH,SUFFIX
LEXENTRY:	TORGET	TORGET	TYPE	SUFFIX,DETACH
LEXENTRY:	TORI	TORI	TYPE	SUFFIX,DETACH
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNET	TUNET	TYPE	DETACH,SUFFIX
LEXENTRY:	UDDEN	UDDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VÄG	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄG	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄGEN	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄYLÄ	VÄYLÄ	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
