LEXICON:	lex-finland.txt	FIN	fi_FI
LEXENTRY:	KÄYTÄVÄ	KÄYTÄVÄ	TYPE	ATT_SUF
LEXENTRY:	LEDEN	LEDEN	TYPE	ATT_SUF
LEXENTRY:	LIDEN	LIDEN	TYPE	ATT_SUF
LEXENTRY:	LUNDEN	LUNDEN	TYPE	ATT_SUF
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	ATT_SUF
LEXENTRY:	MUTKA	MUTKA	TYPE	ATT_SUF
LEXENTRY:	MÄKI	MÄKI	TYPE	ATT_SUF
LEXENTRY:	PARKEN	PARKEN	TYPE	ATT_SUF
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	ATT_SUF
LEXENTRY:	PASSET	PASSET	TYPE	ATT_SUF
LEXENTRY:	PLAN	PLAN	TYPE	ATT_SUF
LEXENTRY:	PLATS	PLATS	TYPE	DET_SUF
LEXENTRY:	PLATSEN	PLATSEN	TYPE	ATT_SUF
LEXENTRY:	POLKU	POLKU	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PORTEN	PORTEN	TYPE	ATT_SUF
LEXENTRY:	PUISTO	PUISTO	TYPE	ATT_SUF
LEXENTRY:	PUISTOTIE	PUISTOTIE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	RAITTI	RAITTI	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	RANTA	RANTA	TYPE	ATT_SUF
LEXENTRY:	RINGEN	RINGEN	TYPE	ATT_SUF
LEXENTRY:	RINNE	RINNE	TYPE	ATT_SUF
LEXENTRY:	SILTA	SILTA	TYPE	ATT_SUF
LEXENTRY:	SLINGAN	SLINGAN	TYPE	ATT_SUF
LEXENTRY:	SPÅRET	SPÅRET	TYPE	ATT_SUF
LEXENTRY:	STIG	STIG	TYPE	DET_SUF
LEXENTRY:	STIGEN	STIGEN	TYPE	ATT_SUF
LEXENTRY:	STRAND	STRAND	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STRANDEN	STRANDEN	TYPE	ATT_SUF
LEXENTRY:	STRÅK	STRÅK	TYPE	DET_SUF
LEXENTRY:	STRÅKET	STRÅKET	TYPE	ATT_SUF
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	ATT_SUF
LEXENTRY:	T.	TIE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	ATT_SUF
LEXENTRY:	TIE	TIE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TORG	TORG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TORGET	TORGET	TYPE	ATT_SUF
LEXENTRY:	TORI	TORI	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	ATT_SUF
LEXENTRY:	TUNET	TUNET	TYPE	ATT_SUF
LEXENTRY:	UDDEN	UDDEN	TYPE	ATT_SUF
LEXENTRY:	V.	VÄG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VÄG	VÄG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VÄGEN	VÄGEN	TYPE	ATT_SUF
LEXENTRY:	VÄYLÄ	VÄYLÄ	TYPE	ATT_SUF
LEXENTRY:	ÅSEN	ÅSEN	TYPE	ATT_SUF
