LEXICON:	lex-germany.txt	GER	de_DE
LEXENTRY:	CHAUSSEE	CHAUSSEE	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	DAMM	DAMM	TYPE	SUFFIX,DETACH
LEXENTRY:	DE	GERMANY	NATION	DETACH
LEXENTRY:	DEICH	DEICH	TYPE	DETACH,SUFFIX
LEXENTRY:	DEU	GERMANY	NATION	DETACH
LEXENTRY:	DRIVE	DRIVE	TYPE	DETACH
LEXENTRY:	EG	EG	PLACEN	DETACH
LEXENTRY:	EINZELFIRMA	EINZELFIRMA	PLACEN	DETACH
LEXENTRY:	EINZELUNTERNEHMEN	EINZELUNTERNEHMEN	PLACEN	DETACH
LEXENTRY:	ENGETRAGENER	ENGETRAGENER	PLACEN	DETACH
LEXENTRY:	EV	EV	PLACEN	DETACH
LEXENTRY:	FELD	FELD	TYPE	DETACH,SUFFIX
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	GANG	GANG	TYPE	SUFFIX,DETACH
LEXENTRY:	GARTEN	GARTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GASSE	GASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	GBR	GBR	PLACEN	DETACH
LEXENTRY:	GENOSSENSCHAFT	GENOSSENSCHAFT	PLACEN	DETACH
LEXENTRY:	GERMANY	GERMANY	NATION	DETACH
LEXENTRY:	GESELLSCHAFT	GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	GMBH	GMBH	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAFEN	HAFEN	TYPE	SUFFIX
LEXENTRY:	HAMBURG	HAMBURG	PROV	DETACH
LEXENTRY:	HANDELSGESELLSCHAFT	HANDELSGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DETACH
LEXENTRY:	HESSE	HESSEN	PROV	DETACH
LEXENTRY:	HESSEN	HESSEN	PROV	DETACH
LEXENTRY:	HOF	HOF	TYPE	DETACH,SUFFIX
LEXENTRY:	HORST	HORST	TYPE	SUFFIX,DETACH
LEXENTRY:	HÖHE	HÖHE	TYPE	SUFFIX,DETACH
LEXENTRY:	KAI	KAI	TYPE	DETACH,SUFFIX
LEXENTRY:	KAMP	KAMP	TYPE	SUFFIX
LEXENTRY:	KANAL	KANAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KEHRE	KEHRE	TYPE	DETACH,SUFFIX
LEXENTRY:	KG	KG	PLACEN	DETACH
LEXENTRY:	KGAA	KGAA	PLACEN	DETACH
LEXENTRY:	KOMMANDITGESELLSCHAFT	KOMMANDITGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	KOPPEL	KOPPEL	TYPE	DETACH,SUFFIX
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DETACH
LEXENTRY:	LOWER SAXONY	NIEDERSACHSEN	PROV	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MBH	MBH	PLACEN	DETACH
LEXENTRY:	MECHELEBERG POMERANIA	MECKLENBURG-VORPOMMERN	PROV	DETACH
LEXENTRY:	MECKLENBURG-VORPOMMERN	MECKLENBURG-VORPOMMERN	PROV	DETACH
LEXENTRY:	MOOR	MOOR	TYPE	DETACH,SUFFIX
LEXENTRY:	NIEDERSACHSEN	NIEDERSACHSEN	PROV	DETACH
LEXENTRY:	NORDRHEIN-WESTFALEN	NORDRHEIN-WESTFALEN	PROV	DETACH
LEXENTRY:	NORTH RHINE-WESTPHALIA	NORDRHEIN-WESTFALEN	PROV	DETACH
LEXENTRY:	OHG	OHG	PLACEN	DETACH
LEXENTRY:	PARK	PARK	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DETACH,SUFFIX
LEXENTRY:	PFAD	PFAD	TYPE	DETACH,SUFFIX
LEXENTRY:	PLATZ	PLATZ	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	PROMENADE	PROMENADE	TYPE	SUFFIX,DETACH
LEXENTRY:	RHEINLAND-PFALZ	RHEINLAND-PFALZ	PROV	DETACH
LEXENTRY:	RHINELAND-PALATINATE	RHEINLAND-PFALZ	PROV	DETACH
LEXENTRY:	RING	RING	TYPE	DETACH,SUFFIX
LEXENTRY:	ROAD	ROAD	TYPE	DETACH
LEXENTRY:	SAARLAND	SAARLAND	PROV	DETACH
LEXENTRY:	SACHSEN	SACHSEN	PROV	DETACH
LEXENTRY:	SACHSEN-ANHALT	SACHSEN-ANHALT	PROV	DETACH
LEXENTRY:	SAXONY	SACHSEN	PROV	DETACH
LEXENTRY:	SAXONY-ANHALT	SACHSEN-ANHALT	PROV	DETACH
LEXENTRY:	SCHLESWIG-HOLSTEIN	SCHLESWIG-HOLSTEIN	PROV	DETACH
LEXENTRY:	STAFFEL	STAFFEL	TYPE	DETACH
LEXENTRY:	STEG	STEG	TYPE	DETACH
LEXENTRY:	STEIG	STEIG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIGE	STEIGE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIN	STEIN	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEG	STIEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEGE	STIEGE	TYPE	DETACH,SUFFIX
LEXENTRY:	STIFTUNG	STIFTUNG	PLACEN	DETACH
LEXENTRY:	STR	STRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	STR.	STRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	STRASSE	STRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAßE	STRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	STREET	STREET	TYPE	DETACH
LEXENTRY:	TAL	TAL	TYPE	SUFFIX,DETACH
LEXENTRY:	TEICH	TEICH	TYPE	SUFFIX,DETACH
LEXENTRY:	THURINGIA	THÜRINGEN	PROV	DETACH
LEXENTRY:	THÜRINGEN	THÜRINGEN	PROV	DETACH
LEXENTRY:	TOR	TOR	TYPE	DETACH,SUFFIX
LEXENTRY:	TREPPE	TREPPE	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNEL	TUNNEL	TYPE	SUFFIX,DETACH
LEXENTRY:	UFER	UFER	TYPE	DETACH,SUFFIX
LEXENTRY:	VEB	VEB	PLACEN	DETACH
LEXENTRY:	VEREIN	VEREIN	PLACEN	DETACH
LEXENTRY:	VOLKSEIGNER	VOLKSEIGNER	PLACEN	DETACH
LEXENTRY:	WALL	WALL	TYPE	SUFFIX,DETACH
LEXENTRY:	WAY	WAY	TYPE	DETACH
LEXENTRY:	WEG	WEG	TYPE	PREFIX,SUFFIX,DETACH
LEXENTRY:	WIESE	WIESE	TYPE	DETACH,SUFFIX
LEXENTRY:	WIESEN	WIESEN	TYPE	SUFFIX,DETACH
LEXENTRY:	WINKEL	WINKEL	TYPE	SUFFIX,DETACH
LEXENTRY:	WOHNUNG	WOHNUNG	UNITH	DETACH
LEXENTRY:	ZEILE	ZEILE	TYPE	DETACH,SUFFIX
