LEXICON:	lex-germany.txt	GER	de_DE
LEXENTRY:	RHEINLAND-PFALZ	RHEINLAND-PFALZ	PROV	DETACH
LEXENTRY:	RHINELAND-PALATINATE	RHEINLAND-PFALZ	PROV	DETACH
LEXENTRY:	RING	RING	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ROAD	ROAD	TYPE	DET_SUF
LEXENTRY:	Rob.	Robert	WORD	DETACH
LEXENTRY:	Robert	Robert	WORD	DETACH
LEXENTRY:	Röm.	Römisch	WORD	DETACH
LEXENTRY:	Römisch	Römisch	WORD	DETACH
LEXENTRY:	SAARLAND	SAARLAND	PROV	DETACH
LEXENTRY:	SACHSEN	SACHSEN	PROV	DETACH
LEXENTRY:	SACHSEN-ANHALT	SACHSEN-ANHALT	PROV	DETACH
LEXENTRY:	SAXONY	SACHSEN	PROV	DETACH
LEXENTRY:	SAXONY-ANHALT	SACHSEN-ANHALT	PROV	DETACH
LEXENTRY:	SCHLESWIG-HOLSTEIN	SCHLESWIG-HOLSTEIN	PROV	DETACH
LEXENTRY:	STAFFEL	STAFFEL	TYPE	DET_SUF
LEXENTRY:	STEG	STEG	TYPE	DET_SUF
LEXENTRY:	STEIG	STEIG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEIGE	STEIGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEIN	STEIN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIEG	STIEG	TYPE	ATT_SUF
LEXENTRY:	STIEGE	STIEGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIFTUNG	STIFTUNG	PLACEN	DETACH
LEXENTRY:	STR	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STR.	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STRASSE	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STRAßE	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STREET	STREET	TYPE	DET_SUF
LEXENTRY:	San.	Sanitäts	WORD	DETACH
LEXENTRY:	Sanitäts	Sanitäts	WORD	DETACH
LEXENTRY:	Sanitäts-Dr.	Sanitäts	WORD	DETACH
LEXENTRY:	Sanitäts-Rat	Sanitäts	WORD	DETACH
LEXENTRY:	Sankt	Sankt	WORD	DETACH
LEXENTRY:	Seb.	Sebastian	WORD	DETACH
LEXENTRY:	Sebastian	Sebastian	WORD	DETACH
LEXENTRY:	St.	Sankt	WORD	DETACH
LEXENTRY:	TAL	TAL	TYPE	ATT_SUF
LEXENTRY:	TEICH	TEICH	TYPE	ATT_SUF
LEXENTRY:	THURINGIA	THÜRINGEN	PROV	DETACH
LEXENTRY:	THÜRINGEN	THÜRINGEN	PROV	DETACH
LEXENTRY:	TOR	TOR	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TREPPE	TREPPE	TYPE	ATT_SUF
LEXENTRY:	TUNNEL	TUNNEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	U	Unterer	WORD	DETACH
LEXENTRY:	UFER	UFER	TYPE	ATT_SUF
LEXENTRY:	Untere	Unterer	WORD	DETACH
LEXENTRY:	Unterer	Unterer	WORD	DETACH
LEXENTRY:	Unteres	Unterer	WORD	DETACH
LEXENTRY:	V.	Von	STOPWORD	DETACH
LEXENTRY:	VEB	VEB	PLACEN	DETACH
LEXENTRY:	VEREIN	VEREIN	PLACEN	DETACH
LEXENTRY:	VOLKSEIGNER	VOLKSEIGNER	PLACEN	DETACH
LEXENTRY:	Verl.	Verlängerung	WORD	DETACH
LEXENTRY:	Verlängerung	Verlängerung	WORD	DETACH
LEXENTRY:	Von	Von	STOPWORD	DETACH
LEXENTRY:	WALL	WALL	TYPE	ATT_SUF
LEXENTRY:	WAY	WAY	TYPE	DET_SUF
LEXENTRY:	WEG	WEG	TYPE	ATT_PRE,ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	WIESE	WIESE	TYPE	ATT_SUF
LEXENTRY:	WIESEN	WIESEN	TYPE	ATT_SUF
LEXENTRY:	WINKEL	WINKEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	WOHNUNG	WOHNUNG	UNITH	DETACH
LEXENTRY:	Z.	Zum	STOPWORD	DETACH
LEXENTRY:	ZEILE	ZEILE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	Zum	Zum	STOPWORD	DETACH
LEXENTRY:	Zweite	Zweite	ORD,WORD	DETACH
LEXENTRY:	Zweiter	Zweite	ORD,WORD	DETACH
LEXENTRY:	Zweites	Zweite	ORD,WORD	DETACH
LEXENTRY:	Ü.	Über	WORD	DETACH
LEXENTRY:	Über	Über	WORD	DETACH
