LEXICON:	lex-netherlands.txt	DUT	nl_NL
LEXENTRY:	GR.	(GR.)	PROV	DETACH
LEXENTRY:	GRACHT	GRACHT	TYPE	DETACH,SUFFIX
LEXENTRY:	GROEP	GROEP	PLACEN	DETACH
LEXENTRY:	GRONINGEN	(GR.)	PROV	DETACH
LEXENTRY:	HAAG	HAAG	TYPE	SUFFIX,DETACH
LEXENTRY:	HAVEN	HAVEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HEI	HEI	TYPE	DETACH,SUFFIX
LEXENTRY:	HEIDE	HEIDE	TYPE	DETACH
LEXENTRY:	HELLING	HELLING	TYPE	SUFFIX,DETACH
LEXENTRY:	HEUVEL	HEUVEL	TYPE	DETACH,SUFFIX
LEXENTRY:	HOEK	HOEK	TYPE	SUFFIX,DETACH
LEXENTRY:	HOF	HOF	TYPE	DETACH,SUFFIX
LEXENTRY:	HOFJE	HOFJE	TYPE	DETACH,SUFFIX
LEXENTRY:	HORST	HORST	TYPE	SUFFIX,DETACH
LEXENTRY:	KAAI	KAAI	TYPE	SUFFIX,DETACH
LEXENTRY:	KADE	KADE	TYPE	SUFFIX,DETACH
LEXENTRY:	KAN	KANAAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KAN.	KANAAL	TYPE	SUFFIX,DETACH
LEXENTRY:	KANAAL	KANAAL	TYPE	SUFFIX,DETACH
LEXENTRY:	KD	KADE	TYPE	SUFFIX,DETACH
LEXENTRY:	KD.	KADE	TYPE	DETACH,SUFFIX
LEXENTRY:	LAAN	LAAN	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	LAAN NAAR	LAAN NAAR	TYPE	DETACH
LEXENTRY:	LAAN OP	LAAN OP	TYPE	DETACH
LEXENTRY:	LAAN VAN	LAAN VAN	TYPE	DETACH
LEXENTRY:	LAANTJE	LAANTJE	TYPE	DETACH,SUFFIX
LEXENTRY:	LB	(LIM.)	PROV	DETACH
LEXENTRY:	LB.	(LIM.)	PROV	DETACH
LEXENTRY:	LEI	LEI	TYPE	DETACH,SUFFIX
LEXENTRY:	LIM	(LIM.)	PROV	DETACH
LEXENTRY:	LIM.	(LIM.)	PROV	DETACH
LEXENTRY:	LIMBURG	(LIM.)	PROV	DETACH
LEXENTRY:	LN	LAAN	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	LN.	LAAN	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	LO	LO	TYPE	SUFFIX,DETACH
LEXENTRY:	LOOP	LOOP	TYPE	SUFFIX,DETACH
LEXENTRY:	MAATSCHAPPIJ	MAATSCHAPPIJ	PLACEN	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	SUFFIX,DETACH
LEXENTRY:	MIJ	MIJ	PLACEN	DETACH
LEXENTRY:	MKT	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MKT.	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MOLEN	MOLEN	TYPE	DETACH,SUFFIX
LEXENTRY:	N.B.	(N.BR.)	PROV	DETACH
LEXENTRY:	N.BR.	(N.BR.)	PROV	DETACH
LEXENTRY:	NB	(N.BR.)	PROV	DETACH
LEXENTRY:	NBR	(N.BR.)	PROV	DETACH
LEXENTRY:	NETHERLANDS	NETHERLANDS	NATION	DETACH
LEXENTRY:	NH	(N.H.)	PROV	DETACH
LEXENTRY:	NH.	(N.H.)	PROV	DETACH
LEXENTRY:	NL	NETHERLANDS	NATION	DETACH
LEXENTRY:	NLD	NETHERLANDS	NATION	DETACH
LEXENTRY:	NOORD BRABANT	(N.BR.)	PROV	DETACH
LEXENTRY:	NOORD HOLLAND	(N.H.)	PROV	DETACH
LEXENTRY:	NV	NV	PLACEN	DETACH
LEXENTRY:	OORD	OORD	TYPE	SUFFIX,DETACH
LEXENTRY:	OV	(OV.)	PROV	DETACH
LEXENTRY:	OV.	(OV.)	PROV	DETACH
LEXENTRY:	OVERIJSSEL	(OV.)	PROV	DETACH
LEXENTRY:	P.O. BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	PAD	PAD	TYPE	SUFFIX,DETACH
LEXENTRY:	PARK	PARK	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	PB	POSTBUS	BOXH	DETACH
LEXENTRY:	PB.	POSTBUS	BOXH	DETACH
LEXENTRY:	PK	PARK	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	PK.	PARK	TYPE	DETACH,PREFIX,SUFFIX
LEXENTRY:	PL	PLEIN	TYPE	SUFFIX,DETACH,PREFIX
LEXENTRY:	PL.	PLEIN	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	PLAATS	PLAATS	TYPE	SUFFIX,DETACH
LEXENTRY:	PLANTSOEN	PLANTSOEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATZ	PLEIN	TYPE	DETACH,PREFIX,SUFFIX
LEXENTRY:	PLEIN	PLEIN	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	PLNTS	PLANTSOEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLNTS.	PLANTSOEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PO BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	POORT	POORT	TYPE	SUFFIX,DETACH
LEXENTRY:	POSTAPART	POSTBUS	BOXH	DETACH
LEXENTRY:	POSTBUS	POSTBUS	BOXH	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	DETACH,SUFFIX
LEXENTRY:	REI	REI	TYPE	SUFFIX,DETACH
LEXENTRY:	RUI	RUI	TYPE	SUFFIX,DETACH
LEXENTRY:	SCHANS	SCHANS	TYPE	SUFFIX,DETACH
LEXENTRY:	SINGEL	SINGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	SLUIS	SLUIS	TYPE	SUFFIX,DETACH
LEXENTRY:	SNGL	SINGEL	TYPE	DETACH,SUFFIX
LEXENTRY:	SNGL.	SINGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	SPOOR	SPOOR	TYPE	DETACH,SUFFIX
LEXENTRY:	SPRONG	SPRONG	TYPE	SUFFIX,DETACH
LEXENTRY:	SQ	SQ	TYPE	SUFFIX,DETACH
LEXENTRY:	SQ.	SQ	TYPE	SUFFIX,DETACH
LEXENTRY:	SQUARE	SQ	TYPE	DETACH,SUFFIX
LEXENTRY:	STEDE	STEDE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEEG	STEEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STEEGJE	STEEGJE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEEN	STEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STEENWEG	STEENWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STEENWEG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIN	STEIN	TYPE	SUFFIX,DETACH
LEXENTRY:	STICHTING	STICHTING	PLACEN	DETACH
LEXENTRY:	STR	STRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	STR.	STRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAAT	STRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAAT VAN	STRAAT VAN	TYPE	DETACH
LEXENTRY:	STRAATJE	STRAATJE	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAATWEG	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STRWG	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STRWG.	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STWG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	SWG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	SWG.	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	TUIN	TUIN	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DETACH,SUFFIX
LEXENTRY:	UTR	(UTR.)	PROV	DETACH
LEXENTRY:	UTR.	(UTR.)	PROV	DETACH
LEXENTRY:	UTRECHT	(UTR.)	PROV	DETACH
LEXENTRY:	V	VAN	WORD	DETACH
LEXENTRY:	VAART	VAART	TYPE	SUFFIX,DETACH
LEXENTRY:	VAN	VAN	WORD	DETACH
LEXENTRY:	VEER	VEER	TYPE	DETACH,SUFFIX
LEXENTRY:	VELD	VELD	TYPE	SUFFIX,DETACH
LEXENTRY:	VEN	VEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEN 	VEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VENNOOTSCHAP	VENNOOTSCHAP	PLACEN	DETACH
LEXENTRY:	VERENIGING	VERENIGING	PLACEN	DETACH
LEXENTRY:	VEST	VEST	TYPE	SUFFIX,DETACH
LEXENTRY:	VLIET	VLIET	TYPE	DETACH,SUFFIX
LEXENTRY:	VOF	VOF	PLACEN	DETACH
LEXENTRY:	WAL	WAL	TYPE	SUFFIX,DETACH
LEXENTRY:	WARANDE	WARANDE	TYPE	DETACH,SUFFIX
LEXENTRY:	WEG	WEG	TYPE	DETACH,PREFIX,SUFFIX
LEXENTRY:	WEGEL	WEGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	WERF	WERF	TYPE	DETACH,SUFFIX
LEXENTRY:	WG	WEG	TYPE	DETACH,PREFIX,SUFFIX
LEXENTRY:	WG.	WEG	TYPE	DETACH,PREFIX,SUFFIX
LEXENTRY:	WIJK	WIJK	TYPE	SUFFIX,DETACH
LEXENTRY:	ZEELAND	(ZLD.)	PROV	DETACH
LEXENTRY:	ZH	(Z.H.)	PROV	DETACH
LEXENTRY:	ZH.	(Z.H.)	PROV	DETACH
LEXENTRY:	ZIJDE	ZIJDE	TYPE	SUFFIX,DETACH
LEXENTRY:	ZLD	(ZLD.)	PROV	DETACH
LEXENTRY:	ZLD.	(ZLD.)	PROV	DETACH
LEXENTRY:	ZUID HOLLAND	(Z.H.)	PROV	DETACH
