LEXICON:	lex-netherlands.txt	DUT	nl_NL
LEXENTRY:	GR.	(GR.)	PROV	DETACH
LEXENTRY:	GRACHT	GRACHT	TYPE	DETACH,SUFFIX
LEXENTRY:	GROEP	GROEP	PLACEN	DETACH
LEXENTRY:	GRONINGEN	(GR.)	PROV	DETACH
LEXENTRY:	HAAG	HAAG	TYPE	SUFFIX,DETACH
LEXENTRY:	HAVEN	HAVEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HEI	HEI	TYPE	SUFFIX,DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DETACH
LEXENTRY:	HELLING	HELLING	TYPE	DETACH,SUFFIX
LEXENTRY:	HEUVEL	HEUVEL	TYPE	SUFFIX,DETACH
LEXENTRY:	HOEK	HOEK	TYPE	DETACH,SUFFIX
LEXENTRY:	HOF	HOF	TYPE	SUFFIX,DETACH
LEXENTRY:	HOFJE	HOFJE	TYPE	SUFFIX,DETACH
LEXENTRY:	HORST	HORST	TYPE	DETACH,SUFFIX
LEXENTRY:	KAAI	KAAI	TYPE	SUFFIX,DETACH
LEXENTRY:	KADE	KADE	TYPE	DETACH,SUFFIX
LEXENTRY:	KAN	KANAAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KAN.	KANAAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KANAAL	KANAAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KD	KADE	TYPE	SUFFIX,DETACH
LEXENTRY:	KD.	KADE	TYPE	SUFFIX,DETACH
LEXENTRY:	LAAN	LAAN	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	LAAN NAAR	LAAN NAAR	TYPE	DETACH
LEXENTRY:	LAAN OP	LAAN OP	TYPE	DETACH
LEXENTRY:	LAAN VAN	LAAN VAN	TYPE	DETACH
LEXENTRY:	LAANTJE	LAANTJE	TYPE	SUFFIX,DETACH
LEXENTRY:	LB	(LIM.)	PROV	DETACH
LEXENTRY:	LB.	(LIM.)	PROV	DETACH
LEXENTRY:	LEI	LEI	TYPE	SUFFIX,DETACH
LEXENTRY:	LIM	(LIM.)	PROV	DETACH
LEXENTRY:	LIM.	(LIM.)	PROV	DETACH
LEXENTRY:	LIMBURG	(LIM.)	PROV	DETACH
LEXENTRY:	LN	LAAN	TYPE	PREFIX,SUFFIX,DETACH
LEXENTRY:	LN.	LAAN	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	LO	LO	TYPE	DETACH,SUFFIX
LEXENTRY:	LOOP	LOOP	TYPE	DETACH,SUFFIX
LEXENTRY:	MAATSCHAPPIJ	MAATSCHAPPIJ	PLACEN	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MIJ	MIJ	PLACEN	DETACH
LEXENTRY:	MKT	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MKT.	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MOLEN	MOLEN	TYPE	SUFFIX,DETACH
LEXENTRY:	N.B.	(N.BR.)	PROV	DETACH
LEXENTRY:	N.BR.	(N.BR.)	PROV	DETACH
LEXENTRY:	NB	(N.BR.)	PROV	DETACH
LEXENTRY:	NBR	(N.BR.)	PROV	DETACH
LEXENTRY:	NETHERLANDS	NETHERLANDS	NATION	DETACH
LEXENTRY:	NH	(N.H.)	PROV	DETACH
LEXENTRY:	NH.	(N.H.)	PROV	DETACH
LEXENTRY:	NL	NETHERLANDS	NATION	DETACH
LEXENTRY:	NLD	NETHERLANDS	NATION	DETACH
LEXENTRY:	NOORD BRABANT	(N.BR.)	PROV	DETACH
LEXENTRY:	NOORD HOLLAND	(N.H.)	PROV	DETACH
LEXENTRY:	NV	NV	PLACEN	DETACH
LEXENTRY:	OORD	OORD	TYPE	DETACH,SUFFIX
LEXENTRY:	OV	(OV.)	PROV	DETACH
LEXENTRY:	OV.	(OV.)	PROV	DETACH
LEXENTRY:	OVERIJSSEL	(OV.)	PROV	DETACH
LEXENTRY:	P.O. BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	PAD	PAD	TYPE	SUFFIX,DETACH
LEXENTRY:	PARK	PARK	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	PB	POSTBUS	BOXH	DETACH
LEXENTRY:	PB.	POSTBUS	BOXH	DETACH
LEXENTRY:	PK	PARK	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	PK.	PARK	TYPE	SUFFIX,DETACH,PREFIX
LEXENTRY:	PL	PLEIN	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	PL.	PLEIN	TYPE	PREFIX,SUFFIX,DETACH
LEXENTRY:	PLAATS	PLAATS	TYPE	DETACH,SUFFIX
LEXENTRY:	PLANTSOEN	PLANTSOEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATZ	PLEIN	TYPE	SUFFIX,DETACH,PREFIX
LEXENTRY:	PLEIN	PLEIN	TYPE	SUFFIX,DETACH,PREFIX
LEXENTRY:	PLNTS	PLANTSOEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLNTS.	PLANTSOEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PO BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	POORT	POORT	TYPE	SUFFIX,DETACH
LEXENTRY:	POSTAPART	POSTBUS	BOXH	DETACH
LEXENTRY:	POSTBUS	POSTBUS	BOXH	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	SUFFIX,DETACH
LEXENTRY:	REI	REI	TYPE	SUFFIX,DETACH
LEXENTRY:	RUI	RUI	TYPE	DETACH,SUFFIX
LEXENTRY:	SCHANS	SCHANS	TYPE	SUFFIX,DETACH
LEXENTRY:	SINGEL	SINGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	SLUIS	SLUIS	TYPE	SUFFIX,DETACH
LEXENTRY:	SNGL	SINGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	SNGL.	SINGEL	TYPE	DETACH,SUFFIX
LEXENTRY:	SPOOR	SPOOR	TYPE	SUFFIX,DETACH
LEXENTRY:	SPRONG	SPRONG	TYPE	DETACH,SUFFIX
LEXENTRY:	SQ	SQ	TYPE	SUFFIX,DETACH
LEXENTRY:	SQ.	SQ	TYPE	DETACH,SUFFIX
LEXENTRY:	SQUARE	SQ	TYPE	DETACH,SUFFIX
LEXENTRY:	STEDE	STEDE	TYPE	SUFFIX,DETACH
LEXENTRY:	STEEG	STEEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEEGJE	STEEGJE	TYPE	SUFFIX,DETACH
LEXENTRY:	STEEN	STEEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STEENWEG	STEENWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STEENWEG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIN	STEIN	TYPE	SUFFIX,DETACH
LEXENTRY:	STICHTING	STICHTING	PLACEN	DETACH
LEXENTRY:	STR	STRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	STR.	STRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAAT	STRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAAT VAN	STRAAT VAN	TYPE	DETACH
LEXENTRY:	STRAATJE	STRAATJE	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAATWEG	STRAATWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STRWG	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STRWG.	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STWG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	SWG	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	SWG.	SWG	TYPE	DETACH,SUFFIX
LEXENTRY:	TUIN	TUIN	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNNEL	TUNNEL	TYPE	SUFFIX,DETACH
LEXENTRY:	UTR	(UTR.)	PROV	DETACH
LEXENTRY:	UTR.	(UTR.)	PROV	DETACH
LEXENTRY:	UTRECHT	(UTR.)	PROV	DETACH
LEXENTRY:	V	VAN	WORD	DETACH
LEXENTRY:	VAART	VAART	TYPE	SUFFIX,DETACH
LEXENTRY:	VAN	VAN	WORD	DETACH
LEXENTRY:	VEER	VEER	TYPE	SUFFIX,DETACH
LEXENTRY:	VELD	VELD	TYPE	SUFFIX,DETACH
LEXENTRY:	VEN	VEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEN 	VEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VENNOOTSCHAP	VENNOOTSCHAP	PLACEN	DETACH
LEXENTRY:	VERENIGING	VERENIGING	PLACEN	DETACH
LEXENTRY:	VEST	VEST	TYPE	SUFFIX,DETACH
LEXENTRY:	VLIET	VLIET	TYPE	DETACH,SUFFIX
LEXENTRY:	VOF	VOF	PLACEN	DETACH
LEXENTRY:	WAL	WAL	TYPE	DETACH,SUFFIX
LEXENTRY:	WARANDE	WARANDE	TYPE	DETACH,SUFFIX
LEXENTRY:	WEG	WEG	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	WEGEL	WEGEL	TYPE	DETACH,SUFFIX
LEXENTRY:	WERF	WERF	TYPE	DETACH,SUFFIX
LEXENTRY:	WG	WEG	TYPE	PREFIX,SUFFIX,DETACH
LEXENTRY:	WG.	WEG	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	WIJK	WIJK	TYPE	DETACH,SUFFIX
LEXENTRY:	ZEELAND	(ZLD.)	PROV	DETACH
LEXENTRY:	ZH	(Z.H.)	PROV	DETACH
LEXENTRY:	ZH.	(Z.H.)	PROV	DETACH
LEXENTRY:	ZIJDE	ZIJDE	TYPE	DETACH,SUFFIX
LEXENTRY:	ZLD	(ZLD.)	PROV	DETACH
LEXENTRY:	ZLD.	(ZLD.)	PROV	DETACH
LEXENTRY:	ZUID HOLLAND	(Z.H.)	PROV	DETACH
