LEXICON:	lex-netherlands.txt	DUT	nl_NL
LEXENTRY:	GR.	GRACHT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GR.	(GR.)	PROV	DETACH
LEXENTRY:	GRACHT	GRACHT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GROEP	GROEP	PLACEN	DETACH
LEXENTRY:	GRONINGEN	(GR.)	PROV	DETACH
LEXENTRY:	HAAG	HAAG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HAVEN	HAVEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HEI	HEI	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HEIDE	HEIDE	TYPE	DET_SUF
LEXENTRY:	HELLING	HELLING	TYPE	ATT_SUF
LEXENTRY:	HEUVEL	HEUVEL	TYPE	ATT_SUF
LEXENTRY:	HOEK	HOEK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HOFJE	HOFJE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HORST	HORST	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	KAAI	KAAI	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	KADE	KADE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KAN	KANAAL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KAN.	KANAAL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	KANAAL	KANAAL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KD	KADE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	KD.	KADE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	LAAN	LAAN	TYPE	ATT_PRE,ATT_SUF,DET_SUF,DET_PRE
LEXENTRY:	LAAN NAAR	LAAN NAAR	TYPE	DET_PRE
LEXENTRY:	LAAN OP	LAAN OP	TYPE	DET_PRE
LEXENTRY:	LAAN VAN	LAAN VAN	TYPE	DET_PRE
LEXENTRY:	LAANTJE	LAANTJE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	LB	(LIM.)	PROV	DETACH
LEXENTRY:	LB.	(LIM.)	PROV	DETACH
LEXENTRY:	LEI	LEI	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	LIM	(LIM.)	PROV	DETACH
LEXENTRY:	LIM.	(LIM.)	PROV	DETACH
LEXENTRY:	LIMBURG	(LIM.)	PROV	DETACH
LEXENTRY:	LN	LAAN	TYPE	ATT_SUF,DET_SUF,DET_PRE,ATT_PRE
LEXENTRY:	LN.	LAAN	TYPE	ATT_PRE,ATT_SUF,DET_SUF,DET_PRE
LEXENTRY:	LO	LO	TYPE	ATT_SUF
LEXENTRY:	LOOP	LOOP	TYPE	ATT_SUF
LEXENTRY:	MAATSCHAPPIJ	MAATSCHAPPIJ	PLACEN	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	MIJ	MIJ	PLACEN	DETACH
LEXENTRY:	MKT	MARKT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	MKT.	MARKT	TYPE	ATT_SUF
LEXENTRY:	MOLEN	MOLEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	N.B.	(N.BR.)	PROV	DETACH
LEXENTRY:	N.BR.	(N.BR.)	PROV	DETACH
LEXENTRY:	NB	(N.BR.)	PROV	DETACH
LEXENTRY:	NBR	(N.BR.)	PROV	DETACH
LEXENTRY:	NETHERLANDS	NETHERLANDS	NATION	DETACH
LEXENTRY:	NH	(N.H.)	PROV	DETACH
LEXENTRY:	NH.	(N.H.)	PROV	DETACH
LEXENTRY:	NL	NETHERLANDS	NATION	DETACH
LEXENTRY:	NLD	NETHERLANDS	NATION	DETACH
LEXENTRY:	NOORD BRABANT	(N.BR.)	PROV	DETACH
LEXENTRY:	NOORD HOLLAND	(N.H.)	PROV	DETACH
LEXENTRY:	NV	NV	PLACEN	DETACH
LEXENTRY:	OORD	OORD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	OV	(OV.)	PROV	DETACH
LEXENTRY:	OV.	(OV.)	PROV	DETACH
LEXENTRY:	OVERIJSSEL	(OV.)	PROV	DETACH
LEXENTRY:	P.O. BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	PAD	PAD	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PARK	PARK	TYPE	ATT_PRE,ATT_SUF,DET_SUF,DET_PRE
LEXENTRY:	PB	POSTBUS	BOXH	DETACH
LEXENTRY:	PB.	POSTBUS	BOXH	DETACH
LEXENTRY:	PK	PARK	TYPE	DET_PRE,DET_SUF,ATT_SUF,ATT_PRE
LEXENTRY:	PK.	PARK	TYPE	DET_PRE,DET_SUF,ATT_SUF,ATT_PRE
LEXENTRY:	PL	PLEIN	TYPE	ATT_PRE,ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	PL.	PLEIN	TYPE	ATT_PRE,DET_PRE,DET_SUF,ATT_SUF
LEXENTRY:	PLAATS	PLAATS	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PLANTSOEN	PLANTSOEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PLATZ	PLEIN	TYPE	ATT_PRE,ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	PLEIN	PLEIN	TYPE	ATT_SUF,DET_SUF,DET_PRE,ATT_PRE
LEXENTRY:	PLNTS	PLANTSOEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PLNTS.	PLANTSOEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PO BOX	POSTBUS	BOXH	DETACH
LEXENTRY:	POORT	POORT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	POSTAPART	POSTBUS	BOXH	DETACH
LEXENTRY:	POSTBUS	POSTBUS	BOXH	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_SUF
LEXENTRY:	REI	REI	TYPE	ATT_SUF
LEXENTRY:	RUI	RUI	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	SCHANS	SCHANS	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	SINGEL	SINGEL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	SLUIS	SLUIS	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	SNGL	SINGEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	SNGL.	SINGEL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	SPOOR	SPOOR	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	SPRONG	SPRONG	TYPE	ATT_SUF
LEXENTRY:	SQ	SQ	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	SQ.	SQ	TYPE	ATT_SUF
LEXENTRY:	SQUARE	SQ	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEDE	STEDE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEEG	STEEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEEGJE	STEEGJE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEEN	STEEN	TYPE	ATT_SUF
LEXENTRY:	STEENWEG	STEENWEG	TYPE	ATT_SUF
LEXENTRY:	STEENWEG	SWG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEIN	STEIN	TYPE	ATT_SUF
LEXENTRY:	STICHTING	STICHTING	PLACEN	DETACH
LEXENTRY:	STR	STRAAT	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STR.	STRAAT	TYPE	ATT_SUF
LEXENTRY:	STRAAT	STRAAT	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STRAAT VAN	STRAAT VAN	TYPE	DET_PRE
LEXENTRY:	STRAATJE	STRAATJE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STRAATWEG	STRAATWEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STRWG	STRAATWEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STRWG.	STRAATWEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STWG	SWG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	SWG	SWG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	SWG.	SWG	TYPE	ATT_SUF
LEXENTRY:	TUIN	TUIN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	UTR	(UTR.)	PROV	DETACH
LEXENTRY:	UTR.	(UTR.)	PROV	DETACH
LEXENTRY:	UTRECHT	(UTR.)	PROV	DETACH
LEXENTRY:	V	VAN	WORD	DETACH
LEXENTRY:	VAART	VAART	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VAN	VAN	WORD	DETACH
LEXENTRY:	VEER	VEER	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VELD	VELD	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	VEN	VEN	TYPE	ATT_SUF
LEXENTRY:	VEN 	VEN	TYPE	ATT_SUF
LEXENTRY:	VENNOOTSCHAP	VENNOOTSCHAP	PLACEN	DETACH
LEXENTRY:	VERENIGING	VERENIGING	PLACEN	DETACH
LEXENTRY:	VEST	VEST	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	VLIET	VLIET	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	VOF	VOF	PLACEN	DETACH
LEXENTRY:	WAL	WAL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	WARANDE	WARANDE	TYPE	ATT_SUF
LEXENTRY:	WEG	WEG	TYPE	ATT_PRE,DET_PRE,DET_SUF,ATT_SUF
LEXENTRY:	WEGEL	WEGEL	TYPE	ATT_SUF
LEXENTRY:	WERF	WERF	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	WG	WEG	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	WG.	WEG	TYPE	ATT_PRE,ATT_SUF
LEXENTRY:	WIJK	WIJK	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ZEELAND	(ZLD.)	PROV	DETACH
LEXENTRY:	ZH	(Z.H.)	PROV	DETACH
LEXENTRY:	ZH.	(Z.H.)	PROV	DETACH
LEXENTRY:	ZIJDE	ZIJDE	TYPE	ATT_SUF
LEXENTRY:	ZLD	(ZLD.)	PROV	DETACH
LEXENTRY:	ZLD.	(ZLD.)	PROV	DETACH
LEXENTRY:	ZUID HOLLAND	(Z.H.)	PROV	DETACH
