LEXICON:	lex-portugal.txt	POR	pt_PT
LEXENTRY:	AZINHAGA DAS	AZINHAGA DAS	TYPE	DETACH
LEXENTRY:	AZINHAGA DE	AZINHAGA DE	TYPE	DETACH
LEXENTRY:	AZINHAGA DO	AZINHAGA DO	TYPE	DETACH
LEXENTRY:	AZINHAGA DOS	AZINHAGA DOS	TYPE	DETACH
LEXENTRY:	BA	BAIRRO	TYPE	DETACH
LEXENTRY:	BA.	BAIRRO	TYPE	DETACH
LEXENTRY:	BAIRRO	BAIRRO	TYPE	DETACH
LEXENTRY:	BECO	BECO	TYPE	DETACH
LEXENTRY:	BECO DA	BECO DA	TYPE	DETACH
LEXENTRY:	BECO DAS	BECO DAS	TYPE	DETACH
LEXENTRY:	BECO DE	BECO DE	TYPE	DETACH
LEXENTRY:	BECO DO	BECO DO	TYPE	DETACH
LEXENTRY:	BECO DOS	BECO DOS	TYPE	DETACH
LEXENTRY:	BEJA	BEJA	PROV	DETACH
LEXENTRY:	BRAGA	BRAGA	PROV	DETACH
LEXENTRY:	BRAGANÇA	BRAGANZA	PROV	DETACH
LEXENTRY:	CALÇADA	CALÇADA	TYPE	DETACH
LEXENTRY:	CALÇADA DA	CALÇADA DA	TYPE	DETACH
LEXENTRY:	CALÇADA DAS	CALÇADA DAS	TYPE	DETACH
LEXENTRY:	CALÇADA DE	CALÇADA DE	TYPE	DETACH
LEXENTRY:	CALÇADA DO	CALÇADA DO	TYPE	DETACH
LEXENTRY:	CALÇADA DOS	CALÇADA DOS	TYPE	DETACH
LEXENTRY:	CALÇADINHA DE	CALÇADINHA DE	TYPE	DETACH
LEXENTRY:	CALÇADINHA DO	CALÇADINHA DO	TYPE	DETACH
LEXENTRY:	CAMINHO	CAMINHO	TYPE	DETACH
LEXENTRY:	CAMINHO DA	CAMINHO DA	TYPE	DETACH
LEXENTRY:	CAMINHO DAS	CAMINHO DAS	TYPE	DETACH
LEXENTRY:	CAMINHO DE	CAMINHO DE	TYPE	DETACH
LEXENTRY:	CAMINHO DO	CAMINHO DO	TYPE	DETACH
LEXENTRY:	CAMINHO DOS	CAMINHO DOS	TYPE	DETACH
LEXENTRY:	CAMPO	CAMPO	TYPE	DETACH
LEXENTRY:	CAMPO DAS	CAMPO DAS	TYPE	DETACH
LEXENTRY:	CAMPO DE	CAMPO DE	TYPE	DETACH
LEXENTRY:	CAMPO DOS	CAMPO DOS	TYPE	DETACH
LEXENTRY:	CARREIRO DA	CARREIRO DA	TYPE	DETACH
LEXENTRY:	CASE POSTALE	CASE POSTALE	BOXH	DETACH
LEXENTRY:	CASTELO BRANCO	CASTELO BRANCO	PROV	DETACH
LEXENTRY:	CC	CALÇADA	TYPE	DETACH
LEXENTRY:	CC DA	CALÇADA DA	TYPE	DETACH
LEXENTRY:	CC DAS	CALÇADA DAS	TYPE	DETACH
LEXENTRY:	CC DE	CALÇADA DE	TYPE	DETACH
LEXENTRY:	CC DO	CALÇADA DO	TYPE	DETACH
LEXENTRY:	CC DOS	CALÇADA DOS	TYPE	DETACH
LEXENTRY:	CC.	CALÇADA	TYPE	DETACH
LEXENTRY:	CC. DA	CALÇADA DA	TYPE	DETACH
LEXENTRY:	CC. DAS	CALÇADA DAS	TYPE	DETACH
LEXENTRY:	CC. DE	CALÇADA DE	TYPE	DETACH
LEXENTRY:	CC. DO	CALÇADA DO	TYPE	DETACH
LEXENTRY:	CC. DOS	CALÇADA DOS	TYPE	DETACH
LEXENTRY:	COIMBRA	COIMBRA	PROV	DETACH
LEXENTRY:	COSTA DO	COSTA DO	TYPE	DETACH
LEXENTRY:	D.	DOM	WORD	DETACH
LEXENTRY:	DOM	DOM	WORD	DETACH
LEXENTRY:	ENG.	ENGENHEIRO	WORD	DETACH
LEXENTRY:	ENGENHEIRO	ENGENHEIRO	WORD	DETACH
LEXENTRY:	ENGº	ENGENHEIRO	WORD	DETACH
LEXENTRY:	ESCADAS	ESCADAS	TYPE	DETACH
LEXENTRY:	ESCADAS DA	ESCADAS DA	TYPE	DETACH
LEXENTRY:	ESCADAS DAS	ESCADAS DAS	TYPE	DETACH
LEXENTRY:	ESCADAS DE	ESCADAS DE	TYPE	DETACH
LEXENTRY:	ESCADAS DO	ESCADAS DO	TYPE	DETACH
LEXENTRY:	ESCADAS DOS	ESCADAS DOS	TYPE	DETACH
LEXENTRY:	ESCADINHAS	ESCADINHAS	TYPE	DETACH
LEXENTRY:	ESCADINHAS DA	ESCADINHAS DA	TYPE	DETACH
LEXENTRY:	ESCADINHAS DAS	ESCADINHAS DAS	TYPE	DETACH
LEXENTRY:	ESCADINHAS DE	ESCADINHAS DE	TYPE	DETACH
LEXENTRY:	ESCADINHAS DO	ESCADINHAS DO	TYPE	DETACH
LEXENTRY:	ESCADINHAS DOS	ESCADINHAS DOS	TYPE	DETACH
LEXENTRY:	ESPLANADA	ESPLANADA	TYPE	DETACH
LEXENTRY:	ESPLANADA DO	ESPLANADA DO	TYPE	DETACH
LEXENTRY:	EST	ESTRADA	TYPE	DETACH
LEXENTRY:	EST DA	ESTRADA DA	TYPE	DETACH
LEXENTRY:	EST DAS	ESTRADA DAS	TYPE	DETACH
LEXENTRY:	EST DE	ESTRADA DE	TYPE	DETACH
LEXENTRY:	EST DO	ESTRADA DO	TYPE	DETACH
LEXENTRY:	EST DOS	ESTRADA DOS	TYPE	DETACH
LEXENTRY:	EST.	ESTRADA	TYPE	DETACH
LEXENTRY:	EST. DA	ESTRADA DA	TYPE	DETACH
LEXENTRY:	EST. DAS	ESTRADA DAS	TYPE	DETACH
LEXENTRY:	EST. DE	ESTRADA DE	TYPE	DETACH
LEXENTRY:	EST. DO	ESTRADA DO	TYPE	DETACH
LEXENTRY:	EST. DOS	ESTRADA DOS	TYPE	DETACH
LEXENTRY:	ESTR	ESTRADA	TYPE	DETACH
LEXENTRY:	ESTR DA	ESTRADA DA	TYPE	DETACH
LEXENTRY:	ESTR DAS	ESTRADA DAS	TYPE	DETACH
LEXENTRY:	ESTR DE	ESTRADA DE	TYPE	DETACH
LEXENTRY:	ESTR DO	ESTRADA DO	TYPE	DETACH
LEXENTRY:	ESTR DOS	ESTRADA DOS	TYPE	DETACH
LEXENTRY:	ESTR.	ESTRADA	TYPE	DETACH
LEXENTRY:	ESTR. DA	ESTRADA DA	TYPE	DETACH
LEXENTRY:	ESTR. DAS	ESTRADA DAS	TYPE	DETACH
LEXENTRY:	ESTR. DE	ESTRADA DE	TYPE	DETACH
LEXENTRY:	ESTR. DO	ESTRADA DO	TYPE	DETACH
LEXENTRY:	ESTR. DOS	ESTRADA DOS	TYPE	DETACH
LEXENTRY:	ESTRADA	ESTRADA	TYPE	DETACH
LEXENTRY:	ESTRADA DA	ESTRADA DA	TYPE	DETACH
LEXENTRY:	ESTRADA DAS	ESTRADA DAS	TYPE	DETACH
LEXENTRY:	ESTRADA DE	ESTRADA DE	TYPE	DETACH
LEXENTRY:	ESTRADA DO	ESTRADA DO	TYPE	DETACH
LEXENTRY:	ESTRADA DOS	ESTRADA DOS	TYPE	DETACH
LEXENTRY:	EVORA	EVORA                            	PROV	DETACH
LEXENTRY:	FARO	FARO	PROV	DETACH
LEXENTRY:	G.	GOMES	WORD	DETACH
LEXENTRY:	GOMES	GOMES	WORD	DETACH
LEXENTRY:	GUARDA	GUARDA	PROV	DETACH
LEXENTRY:	INF.	INFANTE	WORD	DETACH
LEXENTRY:	INFANTE	INFANTE	WORD	DETACH
LEXENTRY:	L	LARGO	TYPE	DETACH
LEXENTRY:	L DA	LARGO DA	TYPE	DETACH
LEXENTRY:	L DAS	LARGO DAS	TYPE	DETACH
LEXENTRY:	L DE	LARGO DE	TYPE	DETACH
LEXENTRY:	L DO	LARGO DO	TYPE	DETACH
LEXENTRY:	L DOS	LARGO DOS	TYPE	DETACH
LEXENTRY:	L.	LARGO	TYPE	DETACH
LEXENTRY:	L. DA	LARGO DA	TYPE	DETACH
LEXENTRY:	L. DAS	LARGO DAS	TYPE	DETACH
LEXENTRY:	L. DE	LARGO DE	TYPE	DETACH
LEXENTRY:	L. DO	LARGO DO	TYPE	DETACH
LEXENTRY:	L. DOS	LARGO DOS	TYPE	DETACH
LEXENTRY:	LARGO	LARGO	TYPE	DETACH
LEXENTRY:	LARGO DA	LARGO DA	TYPE	DETACH
LEXENTRY:	LARGO DAS	LARGO DAS	TYPE	DETACH
LEXENTRY:	LARGO DE	LARGO DE	TYPE	DETACH
LEXENTRY:	LARGO DO	LARGO DO	TYPE	DETACH
LEXENTRY:	LARGO DOS	LARGO DOS	TYPE	DETACH
LEXENTRY:	LEIRIA	LEIRIA	PROV	DETACH
LEXENTRY:	LGO	LARGO	TYPE	DETACH
LEXENTRY:	LGO DA	LARGO DA	TYPE	DETACH
LEXENTRY:	LGO DAS	LARGO DAS	TYPE	DETACH
LEXENTRY:	LGO DE	LARGO DE	TYPE	DETACH
LEXENTRY:	LGO DO	LARGO DO	TYPE	DETACH
LEXENTRY:	LGO DOS	LARGO DOS	TYPE	DETACH
LEXENTRY:	LGO.	LARGO	TYPE	DETACH
LEXENTRY:	LGO. DA	LARGO DA	TYPE	DETACH
LEXENTRY:	LGO. DAS	LARGO DAS	TYPE	DETACH
LEXENTRY:	LGO. DE	LARGO DE	TYPE	DETACH
LEXENTRY:	LGO. DO	LARGO DO	TYPE	DETACH
LEXENTRY:	LGO. DOS	LARGO DOS	TYPE	DETACH
LEXENTRY:	LISBON	LISBOA	PROV	DETACH
LEXENTRY:	LISBONA	LISBOA	PROV	DETACH
LEXENTRY:	LISBONNE	LISBOA	PROV	DETACH
LEXENTRY:	LISSABON	LISBOA	PROV	DETACH
LEXENTRY:	MAL.	MARECHAL	WORD	DETACH
LEXENTRY:	MARECHAL	MARECHAL	WORD	DETACH
LEXENTRY:	NAC.	NACIONAL	WORD	DETACH
LEXENTRY:	NACIONAL	NACIONAL	WORD	DETACH
LEXENTRY:	OPORTO	OPORTO	PROV	DETACH
LEXENTRY:	PASSEIO	PASSEIO	TYPE	DETACH
LEXENTRY:	PASSEIO DA	PASSEIO DA	TYPE	DETACH
LEXENTRY:	PASSEIO DAS	PASSEIO DAS	TYPE	DETACH
LEXENTRY:	PASSEIO DE	PASSEIO DE	TYPE	DETACH
LEXENTRY:	PASSEIO DO	PASSEIO DO	TYPE	DETACH
LEXENTRY:	PASSEIO DOS	PASSEIO DOS	TYPE	DETACH
LEXENTRY:	PATIO DA	PATIO DA	TYPE	DETACH
LEXENTRY:	PATIO DAS	PATIO DAS	TYPE	DETACH
LEXENTRY:	PATIO DE	PATIO DE	TYPE	DETACH
LEXENTRY:	PATIO DO	PATIO DO	TYPE	DETACH
LEXENTRY:	PONTE	PONTE	TYPE	DETACH
LEXENTRY:	PONTE DA	PONTE DA	TYPE	DETACH
LEXENTRY:	PONTE DE	PONTE DE	TYPE	DETACH
LEXENTRY:	PONTE DO	PONTE DO	TYPE	DETACH
LEXENTRY:	PORTALEGRE	PORTALEGRE	PROV	DETACH
LEXENTRY:	PORTO	PORTO	PROV	DETACH
LEXENTRY:	PORTOGALLO	PORTUGAL	NATION	DETACH
LEXENTRY:	PORTUGAL	PORTUGAL	NATION	DETACH
LEXENTRY:	PORTUGALI	PORTUGAL	NATION	DETACH
LEXENTRY:	PORTUGALSKO	PORTUGAL	NATION	DETACH
LEXENTRY:	PR	PRAÇA	TYPE	DETACH
LEXENTRY:	PR DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PR DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PR DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PR DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PR DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	PR.	PRAÇA	TYPE	DETACH
LEXENTRY:	PR. DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PR. DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PR. DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PR. DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PR. DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	PRACETA	PRACETA	TYPE	DETACH
LEXENTRY:	PRACETA DA	PRACETA DA	TYPE	DETACH
LEXENTRY:	PRACETA DAS	PRACETA DAS	TYPE	DETACH
LEXENTRY:	PRACETA DE	PRACETA DE	TYPE	DETACH
LEXENTRY:	PRACETA DO	PRACETA DO	TYPE	DETACH
LEXENTRY:	PRACETA DOS	PRACETA DOS	TYPE	DETACH
LEXENTRY:	PRAZA	PRAÇA	TYPE	DETACH
LEXENTRY:	PRAZA DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PRAZA DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PRAZA DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PRAZA DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PRAZA DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	PRAÇA	PRAÇA	TYPE	DETACH
LEXENTRY:	PRAÇA DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PRAÇA DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PRAÇA DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PRAÇA DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PRAÇA DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	PRT	PORTUGAL	NATION	DETACH
LEXENTRY:	PT	PORTUGAL	NATION	DETACH
LEXENTRY:	PÁTEO	PÁTEO	TYPE	DETACH
LEXENTRY:	PÁTEO DE	PÁTEO DE	TYPE	DETACH
LEXENTRY:	PÁTEO DO	PÁTEO DO	TYPE	DETACH
LEXENTRY:	PÁTEO DOS	PÁTEO DOS	TYPE	DETACH
LEXENTRY:	PÁTIO	PÁTIO	TYPE	DETACH
LEXENTRY:	PÁTIO DA	PÁTIO DA	TYPE	DETACH
LEXENTRY:	PÁTIO DAS	PÁTIO DAS	TYPE	DETACH
LEXENTRY:	PÁTIO DE	PÁTIO DE	TYPE	DETACH
LEXENTRY:	PÁTIO DO	PÁTIO DO	TYPE	DETACH
LEXENTRY:	PÁTIO DOS	PÁTIO DOS	TYPE	DETACH
LEXENTRY:	PÇ	PRAÇA	TYPE	DETACH
LEXENTRY:	PÇ DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PÇ DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PÇ DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PÇ DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PÇ DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	PÇ.	PRAÇA	TYPE	DETACH
LEXENTRY:	PÇ. DA	PRAÇA DA	TYPE	DETACH
LEXENTRY:	PÇ. DAS	PRAÇA DAS	TYPE	DETACH
LEXENTRY:	PÇ. DE	PRAÇA DE	TYPE	DETACH
LEXENTRY:	PÇ. DO	PRAÇA DO	TYPE	DETACH
LEXENTRY:	PÇ. DOS	PRAÇA DOS	TYPE	DETACH
LEXENTRY:	QTA	QUINTA	WORD	DETACH
LEXENTRY:	QTA.	QUINTA	WORD	DETACH
LEXENTRY:	QUINTA	QUINTA	WORD	DETACH
LEXENTRY:	R	RUA	TYPE	DETACH
LEXENTRY:	R DA	RUA DA	TYPE	DETACH
LEXENTRY:	R DAS	RUA DAS	TYPE	DETACH
LEXENTRY:	R DE	RUA DE	TYPE	DETACH
LEXENTRY:	R DO	RUA DO	TYPE	DETACH
LEXENTRY:	R DOS	RUA DOS	TYPE	DETACH
LEXENTRY:	R.	RUA	TYPE	DETACH
LEXENTRY:	R. DA	RUA DA	TYPE	DETACH
LEXENTRY:	R. DAS	RUA DAS	TYPE	DETACH
LEXENTRY:	R. DE	RUA DE	TYPE	DETACH
LEXENTRY:	R. DO	RUA DO	TYPE	DETACH
LEXENTRY:	R. DOS	RUA DOS	TYPE	DETACH
LEXENTRY:	RAMPA	RAMPA	TYPE	DETACH
LEXENTRY:	RAMPA DAS	RAMPA DAS	TYPE	DETACH
LEXENTRY:	RAMPA DO	RAMPA DO	TYPE	DETACH
LEXENTRY:	ROSSIO DA	ROSSIO DA	TYPE	DETACH
LEXENTRY:	ROSSIO DE	ROSSIO DE	TYPE	DETACH
LEXENTRY:	ROSSIO DO	ROSSIO DO	TYPE	DETACH
LEXENTRY:	RUA	RUA	TYPE	DETACH
LEXENTRY:	RUA DA	RUA DA	TYPE	DETACH
LEXENTRY:	RUA DAS	RUA DAS	TYPE	DETACH
LEXENTRY:	RUA DE	RUA DE	TYPE	DETACH
LEXENTRY:	RUA DO	RUA DO	TYPE	DETACH
LEXENTRY:	RUA DOS	RUA DOS	TYPE	DETACH
LEXENTRY:	S.	SÃO	WORD	DETACH
LEXENTRY:	SALA	SALA	UNITH	DETACH
LEXENTRY:	SANTARÉM	SANTAREM	PROV	DETACH
LEXENTRY:	SETÚBAL	SETUBAL	PROV	DETACH
LEXENTRY:	SÃO	SÃO	WORD	DETACH
LEXENTRY:	TERREIRO	TERREIRO	TYPE	DETACH
LEXENTRY:	TERREIRO DA	TERREIRO DA	TYPE	DETACH
LEXENTRY:	TRAVESSA	TRAVESSA	TYPE	DETACH
LEXENTRY:	TRAVESSA DA	TRAVESSA DA	TYPE	DETACH
LEXENTRY:	TRAVESSA DAS	TRAVESSA DAS	TYPE	DETACH
LEXENTRY:	TRAVESSA DE	TRAVESSA DE	TYPE	DETACH
LEXENTRY:	TRAVESSA DO	TRAVESSA DO	TYPE	DETACH
LEXENTRY:	TRAVESSA DOS	TRAVESSA DOS	TYPE	DETACH
LEXENTRY:	VIA	VIA	TYPE	DETACH
LEXENTRY:	VIA DE	VIA DE	TYPE	DETACH
LEXENTRY:	VIA DO	VIA DO	TYPE	DETACH
LEXENTRY:	VIANA DO CASTELO	VIANA DO CASTELO	PROV	DETACH
LEXENTRY:	VIELA	VIELA	TYPE	DETACH
LEXENTRY:	VIELA DA	VIELA DA	TYPE	DETACH
LEXENTRY:	VIELA DAS	VIELA DAS	TYPE	DETACH
LEXENTRY:	VIELA DE	VIELA DE	TYPE	DETACH
LEXENTRY:	VIELA DO	VIELA DO	TYPE	DETACH
LEXENTRY:	VIELA DOS	VIELA DOS	TYPE	DETACH
LEXENTRY:	VILA	VILA	TYPE	DETACH
LEXENTRY:	VILA DA	VILA DA	TYPE	DETACH
LEXENTRY:	VILA DO	VILA DO	TYPE	DETACH
LEXENTRY:	VILA REAL	VILA REAL	PROV	DETACH
LEXENTRY:	VISEU	VISEU	PROV	DETACH
LEXENTRY:	ÉVORA	EVORA	PROV	DETACH
