LEXICON:	lex-liechtenstein.txt	GER	de_LI
LEXENTRY:	EINZELFIRMA	EINZELFIRMA	PLACEN	DETACH
LEXENTRY:	EINZELUNTERNEHMEN	EINZELUNTERNEHMEN	PLACEN	DETACH
LEXENTRY:	ENGETRAGENER	ENGETRAGENER	PLACEN	DETACH
LEXENTRY:	EV	EV	PLACEN	DETACH
LEXENTRY:	FELD	FELD	TYPE	DETACH,SUFFIX
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	GANG	GANG	TYPE	DETACH,SUFFIX
LEXENTRY:	GARTEN	GARTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GASSE	GASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	GBR	GBR	PLACEN	DETACH
LEXENTRY:	GENOSSENSCHAFT	GENOSSENSCHAFT	PLACEN	DETACH
LEXENTRY:	GESELLSCHAFT	GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	GMBH	GMBH	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAFEN	HAFEN	TYPE	SUFFIX
LEXENTRY:	HANDELSGESELLSCHAFT	HANDELSGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DETACH
LEXENTRY:	HOF	HOF	TYPE	DETACH,SUFFIX
LEXENTRY:	HORST	HORST	TYPE	DETACH,SUFFIX
LEXENTRY:	HÖHE	HÖHE	TYPE	DETACH,SUFFIX
LEXENTRY:	KAI	KAI	TYPE	SUFFIX,DETACH
LEXENTRY:	KAMP	KAMP	TYPE	SUFFIX
LEXENTRY:	KANAL	KANAL	TYPE	SUFFIX,DETACH
LEXENTRY:	KEHRE	KEHRE	TYPE	DETACH,SUFFIX
LEXENTRY:	KG	KG	PLACEN	DETACH
LEXENTRY:	KGAA	KGAA	PLACEN	DETACH
LEXENTRY:	KOMMANDITGESELLSCHAFT	KOMMANDITGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	KOPPEL	KOPPEL	TYPE	SUFFIX,DETACH
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DETACH
LEXENTRY:	LI	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LICHTENSTEJNSKO	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LIE	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LIECHTENSTEIN	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	SUFFIX,DETACH
LEXENTRY:	MBH	MBH	PLACEN	DETACH
LEXENTRY:	MOOR	MOOR	TYPE	SUFFIX,DETACH
LEXENTRY:	OHG	OHG	PLACEN	DETACH
LEXENTRY:	PARK	PARK	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DETACH,SUFFIX
LEXENTRY:	PFAD	PFAD	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATZ	PLATZ	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	PROMENADE	PROMENADE	TYPE	DETACH,SUFFIX
LEXENTRY:	RING	RING	TYPE	DETACH,SUFFIX
LEXENTRY:	ROAD	ROAD	TYPE	DETACH
LEXENTRY:	STAFFEL	STAFFEL	TYPE	DETACH
LEXENTRY:	STEG	STEG	TYPE	DETACH
LEXENTRY:	STEIG	STEIG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIGE	STEIGE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEIN	STEIN	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEG	STIEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEGE	STIEGE	TYPE	DETACH,SUFFIX
LEXENTRY:	STIFTUNG	STIFTUNG	PLACEN	DETACH
LEXENTRY:	STR	STRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	STR.	STRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	STRASSE	STRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAßE	STRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	STREET	STREET	TYPE	DETACH
LEXENTRY:	TAL	TAL	TYPE	SUFFIX,DETACH
LEXENTRY:	TEICH	TEICH	TYPE	SUFFIX,DETACH
LEXENTRY:	TOR	TOR	TYPE	DETACH,SUFFIX
LEXENTRY:	TREPPE	TREPPE	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DETACH,SUFFIX
LEXENTRY:	UFER	UFER	TYPE	SUFFIX,DETACH
LEXENTRY:	VEB	VEB	PLACEN	DETACH
LEXENTRY:	VEREIN	VEREIN	PLACEN	DETACH
LEXENTRY:	VOLKSEIGNER	VOLKSEIGNER	PLACEN	DETACH
LEXENTRY:	WALL	WALL	TYPE	SUFFIX,DETACH
LEXENTRY:	WAY	WAY	TYPE	DETACH
LEXENTRY:	WEG	WEG	TYPE	PREFIX,DETACH,SUFFIX
LEXENTRY:	WIESE	WIESE	TYPE	DETACH,SUFFIX
LEXENTRY:	WIESEN	WIESEN	TYPE	SUFFIX,DETACH
LEXENTRY:	WINKEL	WINKEL	TYPE	SUFFIX,DETACH
LEXENTRY:	WOHNUNG	WOHNUNG	UNITH	DETACH
LEXENTRY:	ZEILE	ZEILE	TYPE	DETACH,SUFFIX
