LEXICON:	lex-liechtenstein.txt	GER	de_LI
LEXENTRY:	DRIVE	DRIVE	TYPE	DET_SUF
LEXENTRY:	EG	EG	PLACEN	DETACH
LEXENTRY:	EINZELFIRMA	EINZELFIRMA	PLACEN	DETACH
LEXENTRY:	EINZELUNTERNEHMEN	EINZELUNTERNEHMEN	PLACEN	DETACH
LEXENTRY:	ENGETRAGENER	ENGETRAGENER	PLACEN	DETACH
LEXENTRY:	EV	EV	PLACEN	DETACH
LEXENTRY:	FELD	FELD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	GANG	GANG	TYPE	ATT_SUF
LEXENTRY:	GARTEN	GARTEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GASSE	GASSE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GBR	GBR	PLACEN	DETACH
LEXENTRY:	GENOSSENSCHAFT	GENOSSENSCHAFT	PLACEN	DETACH
LEXENTRY:	GESELLSCHAFT	GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	GMBH	GMBH	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	ATT_SUF
LEXENTRY:	HAFEN	HAFEN	TYPE	ATT_SUF
LEXENTRY:	HANDELSGESELLSCHAFT	HANDELSGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DET_SUF
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HORST	HORST	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HÖHE	HÖHE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KAI	KAI	TYPE	ATT_SUF
LEXENTRY:	KAMP	KAMP	TYPE	ATT_SUF
LEXENTRY:	KANAL	KANAL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	KEHRE	KEHRE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	KG	KG	PLACEN	DETACH
LEXENTRY:	KGAA	KGAA	PLACEN	DETACH
LEXENTRY:	KOMMANDITGESELLSCHAFT	KOMMANDITGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	KOPPEL	KOPPEL	TYPE	ATT_SUF
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DET_SUF
LEXENTRY:	LI	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LICHTENSTEJNSKO	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LIE	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	LIECHTENSTEIN	LIECHTENSTEIN	NATION	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	MBH	MBH	PLACEN	DETACH
LEXENTRY:	MOOR	MOOR	TYPE	ATT_SUF
LEXENTRY:	OHG	OHG	PLACEN	DETACH
LEXENTRY:	PARK	PARK	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PASSAGE	PASSAGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PFAD	PFAD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PLATZ	PLATZ	TYPE	ATT_SUF,DET_SUF,ATT_PRE,DET_PRE
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	RING	RING	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	ROAD	ROAD	TYPE	DET_SUF
LEXENTRY:	STAFFEL	STAFFEL	TYPE	DET_SUF
LEXENTRY:	STEG	STEG	TYPE	DET_SUF
LEXENTRY:	STEIG	STEIG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEIGE	STEIGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEIN	STEIN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIEG	STIEG	TYPE	ATT_SUF
LEXENTRY:	STIEGE	STIEGE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STIFTUNG	STIFTUNG	PLACEN	DETACH
LEXENTRY:	STR	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STR.	STRASSE	TYPE	ATT_SUF,DET_SUF,DET_PRE
LEXENTRY:	STRASSE	STRASSE	TYPE	DET_SUF,DET_PRE,ATT_SUF
LEXENTRY:	STRAßE	STRASSE	TYPE	ATT_SUF,DET_SUF,DET_PRE
LEXENTRY:	STREET	STREET	TYPE	DET_SUF
LEXENTRY:	TAL	TAL	TYPE	ATT_SUF
LEXENTRY:	TEICH	TEICH	TYPE	ATT_SUF
LEXENTRY:	TOR	TOR	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TREPPE	TREPPE	TYPE	ATT_SUF
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	UFER	UFER	TYPE	ATT_SUF
LEXENTRY:	VEB	VEB	PLACEN	DETACH
LEXENTRY:	VEREIN	VEREIN	PLACEN	DETACH
LEXENTRY:	VOLKSEIGNER	VOLKSEIGNER	PLACEN	DETACH
LEXENTRY:	WALL	WALL	TYPE	ATT_SUF
LEXENTRY:	WAY	WAY	TYPE	DET_SUF
LEXENTRY:	WEG	WEG	TYPE	DET_PRE,ATT_PRE,DET_SUF,ATT_SUF
LEXENTRY:	WIESE	WIESE	TYPE	ATT_SUF
LEXENTRY:	WIESEN	WIESEN	TYPE	ATT_SUF
LEXENTRY:	WINKEL	WINKEL	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	WOHNUNG	WOHNUNG	UNITH	DETACH
LEXENTRY:	ZEILE	ZEILE	TYPE	DET_SUF,ATT_SUF
