LEXICON:	lex-luxembourg.txt	GER	de_LU
LEXENTRY:	AVENUE DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVENUE DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	BACH	BACH	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BERG	BERG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	BLVD	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BLVD D'	BOULEVARD D'	TYPE	ATT_PRE
LEXENTRY:	BLVD DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BLVD DE L'	BOULEVARD DE L'	TYPE	ATT_PRE
LEXENTRY:	BLVD DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BLVD DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BLVD.	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BLVD. DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BLVD. DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BLVD. DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BOULEVARD D'	BOULEVARD D'	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DE L'	BOULEVARD DE L'	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	CH	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CH.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSEE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEMIN	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN D'	CHEMIN D'	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE	CHEMIN DE	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE L'	CHEMIN DE L'	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE LA	CHEMIN DE LA	TYPE	DET_PRE
LEXENTRY:	CHEMIN DES	CHEMIN DES	TYPE	DET_PRE
LEXENTRY:	CHEMIN DU	CHEMIN DU	TYPE	DET_PRE
LEXENTRY:	CITE	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITE AU	CITÉ AU	TYPE	DET_PRE
LEXENTRY:	CITE D'	CITÉ D'	TYPE	ATT_PRE
LEXENTRY:	CITE DE L'	CITÉ DE L'	TYPE	ATT_PRE
LEXENTRY:	CITE DE LA	CITÉ DE LA	TYPE	DET_PRE
LEXENTRY:	CITE DES	CITÉ DES	TYPE	DET_PRE
LEXENTRY:	CITE DU	CITÉ DU	TYPE	DET_PRE
LEXENTRY:	CITÉ	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ AU	CITÉ AU	TYPE	DET_PRE
LEXENTRY:	CITÉ D'	CITÉ D'	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE L'	CITÉ DE L'	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE LA	CITÉ DE LA	TYPE	DET_PRE
LEXENTRY:	CITÉ DES	CITÉ DES	TYPE	DET_PRE
LEXENTRY:	CITÉ DU	CITÉ DU	TYPE	DET_PRE
LEXENTRY:	COIN D'	COIN D'	TYPE	ATT_PRE
LEXENTRY:	COIN DU	COIN DU	TYPE	DET_PRE
LEXENTRY:	COTE D'	CÔTE D'	TYPE	ATT_PRE
LEXENTRY:	COUR DE LA	COUR DE LA	TYPE	DET_PRE
LEXENTRY:	COUR DU	COUR DU	TYPE	DET_PRE
LEXENTRY:	CROIX DE	CROIX DE	TYPE	DET_PRE
LEXENTRY:	CÔTE D'	CÔTE D'	TYPE	ATT_PRE
LEXENTRY:	DOMAINE	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DES	DOMAINE DES	TYPE	DET_PRE
LEXENTRY:	ECHANGEUR	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	FELD	FELD	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	IMPASSE	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DE L'	IMPASSE DE L'	TYPE	ATT_PRE
LEXENTRY:	IMPASSE DE LA	IMPASSE DE LA	TYPE	DET_PRE
LEXENTRY:	IMPASSE DES	IMPASSE DES	TYPE	DET_PRE
LEXENTRY:	IMPASSE DU	IMPASSE DU	TYPE	DET_PRE
LEXENTRY:	KOERICH	KOERICH	CITY	DETACH
LEXENTRY:	LOTISSEMENT	LOTISSEMENT	TYPE	DET_PRE
LEXENTRY:	LOTISSEMENT DES	LOTISSEMENT DES	TYPE	DET_PRE
LEXENTRY:	LU	LUXEMBOURG	NATION	DETACH
LEXENTRY:	LUX	LUXEMBOURG	NATION	DETACH
LEXENTRY:	LUXEMBOURG	LUXEMBOURG	NATION	DETACH
LEXENTRY:	MONTEE	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTEE D'	MONTÉE D'	TYPE	ATT_PRE
LEXENTRY:	MONTEE DE	MONTÉE DE	TYPE	DET_PRE
LEXENTRY:	MONTEE DE L'	MONTÉE DE L'	TYPE	ATT_PRE
LEXENTRY:	MONTEE DE LA	MONTÉE DE LA	TYPE	DET_PRE
LEXENTRY:	MONTEE DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MONTEE DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	MONTÉE	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTÉE D'	MONTÉE D'	TYPE	ATT_PRE
LEXENTRY:	MONTÉE DE	MONTÉE DE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DE L'	MONTÉE DE L'	TYPE	ATT_PRE
LEXENTRY:	MONTÉE DE LA	MONTÉE DE LA	TYPE	DET_PRE
LEXENTRY:	MONTÉE DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MONTÉE DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	PARC	PARC	TYPE	DET_PRE
LEXENTRY:	PARVIS DE LA	PARVIS DE LA	TYPE	DET_PRE
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DE L'	PASSAGE DE L'	TYPE	ATT_PRE
LEXENTRY:	PASSAGE DES	PASSAGE DES	TYPE	DET_PRE
LEXENTRY:	PB	PB	BOXH	DETACH
LEXENTRY:	PETITE R. DES	PETITE RUE DES	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DES	PETITE RUE DES	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DU	PETITE RUE DU	TYPE	DET_PRE
LEXENTRY:	PFAD	PFAD	TYPE	ATT_SUF
LEXENTRY:	PLACE	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE D'	PLACE D'	TYPE	ATT_PRE
LEXENTRY:	PLACE DE	PLACE DE	TYPE	DET_PRE
LEXENTRY:	PLACE DE L'	PLACE DE L'	TYPE	ATT_PRE
LEXENTRY:	PLACE DE LA	PLACE DE LA	TYPE	DET_PRE
LEXENTRY:	PLACE DES	PLACE DES	TYPE	DET_PRE
LEXENTRY:	PLACE DU	PLACE DU	TYPE	DET_PRE
LEXENTRY:	PLATEAU	PLATEAU	TYPE	DET_PRE
LEXENTRY:	PLATEAU DU	PLATEAU DU	TYPE	DET_PRE
LEXENTRY:	PLATZ	PLATZ	TYPE	ATT_SUF
LEXENTRY:	PONT	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DE LA	PONT DE LA	TYPE	DET_PRE
LEXENTRY:	PORTE DES	PORTE DES	TYPE	DET_PRE
LEXENTRY:	PROMENADE DE LA	PROMENADE DE LA	TYPE	DET_PRE
LEXENTRY:	QUAI DE LA	QUAI DE LA	TYPE	DET_PRE
LEXENTRY:	QUARTIER	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DE L'	QUARTIER DE L'	TYPE	ATT_PRE
LEXENTRY:	R.	RUE	TYPE	DET_PRE
LEXENTRY:	R. D'	RUE D'	TYPE	ATT_PRE
LEXENTRY:	R. DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	R. DE L'	RUE DE L'	TYPE	ATT_PRE
LEXENTRY:	R. DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	R. DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	R. DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	ROND-POINT	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROUTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE D'	ROUTE D'	TYPE	ATT_PRE
LEXENTRY:	ROUTE DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE L'	ROUTE DE L'	TYPE	ATT_PRE
LEXENTRY:	ROUTE DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	ROUTE DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	ROUTE DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	RTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE D'	ROUTE D'	TYPE	ATT_PRE
LEXENTRY:	RTE DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	RTE DE L'	ROUTE DE L'	TYPE	ATT_PRE
LEXENTRY:	RTE DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	RTE DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	RTE DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	RTE.	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE. D'	ROUTE D'	TYPE	ATT_PRE
LEXENTRY:	RTE. DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	RTE. DE L'	ROUTE DE L'	TYPE	ATT_PRE
LEXENTRY:	RTE. DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	RTE. DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	RTE. DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	RUE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE D'	RUE D'	TYPE	ATT_PRE
LEXENTRY:	RUE DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	RUE DE L'	RUE DE L'	TYPE	ATT_PRE
LEXENTRY:	RUE DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	RUE DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	RUE DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	RUELLE	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE LA	RUELLE DE LA	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	SENTIER DE	SENTIER DE	TYPE	DET_PRE
LEXENTRY:	SENTIER DE L'	SENTIER DE L'	TYPE	ATT_PRE
LEXENTRY:	SENTIER DE LA	SENTIER DE LA	TYPE	DET_PRE
LEXENTRY:	SQUARE	SQUARE	TYPE	DET_PRE
LEXENTRY:	TAL	TAL	TYPE	ATT_SUF
LEXENTRY:	VALLEE DE LA	VALLÉE DE LA	TYPE	DET_PRE
LEXENTRY:	VALLÉE DE LA	VALLÉE DE LA	TYPE	DET_PRE
LEXENTRY:	WEG	WEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	ÉCHANGEUR	ÉCHANGEUR	TYPE	DET_PRE
