LEXICON:	lex-canada.txt	FRE	fr_CA
LEXENTRY:	90TH	90TH	WORD,ORD	DETACH
LEXENTRY:	9E	9E	WORD,ORD	DETACH
LEXENTRY:	9TH	9TH	WORD,ORD	DETACH
LEXENTRY:	AB	ALBERTA	PROV	DETACH
LEXENTRY:	AEROPORT	AEROPORT	PLACEN	DETACH
LEXENTRY:	AGENCY	AGENCY	PLACEN	DETACH
LEXENTRY:	AIRPORT	AIRPORT	PLACEN	DETACH
LEXENTRY:	ALLEE	ALY	TYPE	DET_SUF
LEXENTRY:	ALLEY	ALY	TYPE	DET_SUF
LEXENTRY:	ALLIE	ALLIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ALLIE D'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLIE DE	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLIE DE L'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLIE DE LA	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLIE DES	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLIE L'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLIES	ALLIES	TYPE	DET_PRE
LEXENTRY:	ALLIES DES	ALLIES	TYPE	DET_PRE
LEXENTRY:	ALLY	ALY	TYPE	DET_SUF
LEXENTRY:	ALLÉE	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE AUX	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE D'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE DE	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DE L'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE DE LA	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DES	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE DU	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE L'	ALLIE	TYPE	ATT_PRE
LEXENTRY:	ALLÉE LA	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE LE	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉE LES	ALLIE	TYPE	DET_PRE
LEXENTRY:	ALLÉES	ALLIES	TYPE	DET_PRE
LEXENTRY:	ALLÉES DES	ALLIES	TYPE	DET_PRE
LEXENTRY:	ALY	ALY	TYPE	DET_SUF
LEXENTRY:	ANCIEN CHEMIN	ANCIEN CHEMIN	TYPE	DET_PRE
LEXENTRY:	ANCIEN CHEMIN DE 	ANCIEN CHEMIN	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE	ANCIENNE ROUTE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE RUE	ANCIENNE RUE	TYPE	DET_PRE
LEXENTRY:	ANCIENNE RUE AUX	ANCIENNE RUE	TYPE	DET_PRE
LEXENTRY:	ANEX	ANX	TYPE	DET_SUF
LEXENTRY:	ANNEX	ANX	TYPE	DET_SUF
LEXENTRY:	ANNX	ANX	TYPE	DET_SUF
LEXENTRY:	ANX	ANX	TYPE	DET_SUF
LEXENTRY:	APARTMENT	APT	UNITH	DETACH
LEXENTRY:	APP	APP	UNITH	DETACH
LEXENTRY:	APPARTEMENT	APP	UNITH	DETACH
LEXENTRY:	APT	APT	UNITH	DETACH
LEXENTRY:	ARC	ARC	TYPE	DET_SUF
LEXENTRY:	ARCADE	ARC	TYPE	DET_SUF
LEXENTRY:	AUTOROUTE	AUTOROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	AUTOROUTE DE	AUTOROUTE	TYPE	DET_PRE
LEXENTRY:	AUTOROUTE DE L'	AUTOROUTE	TYPE	ATT_PRE
LEXENTRY:	AUTOROUTE DU	AUTOROUTE	TYPE	DET_PRE
LEXENTRY:	AV	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AV.	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE.	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVEN	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVENU	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVENUE	AVENUE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	AVENUE D'	AVENUE	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE L'	AVENUE	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE LA	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DES	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DU	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE LA 	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVN	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVNUE	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BAKERY	BAKERY	PLACEN	DETACH
LEXENTRY:	BANK	BANK	PLACEN	DETACH
LEXENTRY:	BANQUE	BANQUE	PLACEN	DETACH
LEXENTRY:	BAYOO	BYU	TYPE	DET_SUF
LEXENTRY:	BAYOU	BYU	TYPE	DET_SUF
LEXENTRY:	BC	BRITISH COLUMBIA	PROV	DETACH
LEXENTRY:	BCH	BCH	TYPE	DET_SUF
LEXENTRY:	BEACH	BCH	TYPE	DET_SUF
LEXENTRY:	BEND	BND	TYPE	DET_SUF
LEXENTRY:	BERGE	BERGE	TYPE	DET_PRE
LEXENTRY:	BERGE DE	BERGE	TYPE	DET_PRE
LEXENTRY:	BERGE DE LA	BERGE	TYPE	DET_PRE
LEXENTRY:	BG	BG	TYPE	DET_SUF
LEXENTRY:	BGS	BGS	TYPE	DET_SUF
LEXENTRY:	BIBLIOTHÈQUE	BIBLIOTHÈQUE	PLACEN	DETACH
LEXENTRY:	BLDG	BLDG	UNITH	DETACH
LEXENTRY:	BLF	BLF	TYPE	DET_SUF
LEXENTRY:	BLFS	BLFS	TYPE	DET_SUF
LEXENTRY:	BLUF	BLF	TYPE	DET_SUF
LEXENTRY:	BLUFF	BLF	TYPE	DET_SUF
LEXENTRY:	BLUFFS	BLFS	TYPE	DET_SUF
LEXENTRY:	BLVD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BLVD DE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD DE L'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BLVD DE LA	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD DES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD DU	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD LE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD LES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BLVD. DE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. DE L'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BLVD. DE LA	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. DES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. DU	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. LE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLVD. LES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BND	BND	TYPE	DET_SUF
LEXENTRY:	BOT	BTM	TYPE	DET_SUF
LEXENTRY:	BOTTM	BTM	TYPE	DET_SUF
LEXENTRY:	BOTTOM	BTM	TYPE	DET_SUF
LEXENTRY:	BOUL	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOUL DE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL DE L'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOUL DE LA	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL DES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL DU	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL LE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL LES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOUL. DE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. DE LA	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. DES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. DU	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. LE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOUL. LES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULANGERIE	BOULANGERIE	PLACEN	DETACH
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD DE L'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE LA	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD DES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD DU	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD LE	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD LES	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULV	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BR	BR	TYPE	DET_SUF
LEXENTRY:	BRANCH	BR	TYPE	DET_SUF
LEXENTRY:	BRDGE	BRG	TYPE	DET_SUF
LEXENTRY:	BRETELLE	BRETELLE	TYPE	DET_PRE
LEXENTRY:	BRG	BRG	TYPE	DET_SUF
LEXENTRY:	BRIDGE	BRG	TYPE	DET_SUF
LEXENTRY:	BRK	BRK	TYPE	DET_SUF
LEXENTRY:	BRKS	BRKS	TYPE	DET_SUF
LEXENTRY:	BRNCH	BR	TYPE	DET_SUF
LEXENTRY:	BROOK	BRK	TYPE	DET_SUF
LEXENTRY:	BROOKS	BRKS	TYPE	DET_SUF
LEXENTRY:	BTM	BTM	TYPE	DET_SUF
LEXENTRY:	BUILDING	BLDG	UNITH	DETACH
LEXENTRY:	BUREAU	BUREAU	PLACEN,UNITH	DETACH
LEXENTRY:	BURG	BG	TYPE	DET_SUF
LEXENTRY:	BURGS	BGS	TYPE	DET_SUF
LEXENTRY:	BYP	BYP	TYPE	DET_SUF
LEXENTRY:	BYPA	BYP	TYPE	DET_SUF
LEXENTRY:	BYPAS	BYP	TYPE	DET_SUF
LEXENTRY:	BYPASS	BYP	TYPE	DET_SUF
LEXENTRY:	BYPS	BYP	TYPE	DET_SUF
LEXENTRY:	BYU	BYU	TYPE	DET_SUF
LEXENTRY:	CA	CANADA	NATION	DETACH
LEXENTRY:	CAFE	CAFE	PLACEN	DETACH
LEXENTRY:	CAFÉ	CAFÉ	PLACEN	DETACH
LEXENTRY:	CAMP	CMP	TYPE	DET_SUF
LEXENTRY:	CAN	CANADA	NATION	DETACH
LEXENTRY:	CANADA	CANADA	NATION	DETACH
LEXENTRY:	CANAL	CANAL	TYPE	DET_PRE
LEXENTRY:	CANYN	CYN	TYPE	DET_SUF
LEXENTRY:	CANYON	CYN	TYPE	DET_SUF
LEXENTRY:	CAPE	CPE	TYPE	DET_SUF
LEXENTRY:	CARREFOUR	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR AUX	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DE	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DE LA	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DES	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DU	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARRI	CARRI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CARRI AU	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRI D'	CARRI	TYPE	ATT_PRE
LEXENTRY:	CARRI DE L'	CARRI	TYPE	ATT_PRE
LEXENTRY:	CARRI DE LA	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRI DES	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRI DU	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ AU	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ DE LA	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ DES	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ DU	CARRI	TYPE	DET_PRE
LEXENTRY:	CARRÉ À LA	CARRI	TYPE	DET_PRE
LEXENTRY:	CAUSEWAY	CSWY	TYPE	DET_SUF
LEXENTRY:	CAUSWAY	CSWY	TYPE	DET_SUF
LEXENTRY:	CEN	CTR	TYPE	DET_SUF
LEXENTRY:	CENT	CTR	TYPE	DET_SUF
LEXENTRY:	CENTER	CTR	TYPE	DET_SUF
LEXENTRY:	CENTER	CENTER	PLACEN	DETACH
LEXENTRY:	CENTERS	CTRS	TYPE	DET_SUF
LEXENTRY:	CENTR	CTR	TYPE	DET_SUF
LEXENTRY:	CENTRE	CENTRE	PLACEN,TYPE	DETACH,DET_PRE,DET_SUF
LEXENTRY:	CERCLE	CERCLE	TYPE	DET_PRE
LEXENTRY:	CERCLE DE LA	CERCLE	TYPE	DET_PRE
LEXENTRY:	CH	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CH.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAMP	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DE	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DE LA	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DU	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DE LA	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DES	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DU	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEMIN	CHEMIN	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CHEMIN AU	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN AUX	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN D'	CHEMIN	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE L'	CHEMIN	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE LA	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DES	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DU	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN LES	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN RURAL DE	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN À	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHS	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHS.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CINEMA	CINEMA	PLACEN	DETACH
LEXENTRY:	CINQUIÈME	5E	WORD,ORD	DETACH
LEXENTRY:	CINÉMA	CINÉMA	PLACEN	DETACH
LEXENTRY:	CIR	CIR	TYPE	DET_SUF
LEXENTRY:	CIRC	CIR	TYPE	DET_SUF
LEXENTRY:	CIRCL	CIR	TYPE	DET_SUF
LEXENTRY:	CIRCLE	CIR	TYPE	DET_SUF
LEXENTRY:	CIRCLES	CIRS	TYPE	DET_SUF
LEXENTRY:	CIRS	CIRS	TYPE	DET_SUF
LEXENTRY:	CITE	CITE	TYPE	ATT_PRE
LEXENTRY:	CITE D'	CITE	TYPE	ATT_PRE
LEXENTRY:	CITE DE L'	CITE	TYPE	ATT_PRE
LEXENTRY:	CITÉ	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ D'	CITE	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DE L'	CITE	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE LA	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DES	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DU	CITÉ	TYPE	DET_PRE
LEXENTRY:	CK	CRK	TYPE	DET_SUF
LEXENTRY:	CLB	CLB	TYPE	DET_SUF
LEXENTRY:	CLF	CLF	TYPE	DET_SUF
LEXENTRY:	CLFS	CLFS	TYPE	DET_SUF
LEXENTRY:	CLIFF	CLF	TYPE	DET_SUF
LEXENTRY:	CLIFFS	CLFS	TYPE	DET_SUF
LEXENTRY:	CLOS	CLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CLOS D'	CLOS	TYPE	ATT_PRE
LEXENTRY:	CLOS DE	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DE L'	CLOS	TYPE	ATT_PRE
LEXENTRY:	CLOS DE LA	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DES	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DU	CLOS	TYPE	DET_PRE
LEXENTRY:	CLUB	CLB	TYPE	DET_SUF
LEXENTRY:	CMN	CMN	TYPE	DET_SUF
LEXENTRY:	CMP	CMP	TYPE	DET_SUF
LEXENTRY:	CNTER	CTR	TYPE	DET_SUF
LEXENTRY:	CNTR	CTR	TYPE	DET_SUF
LEXENTRY:	CNYN	CYN	TYPE	DET_SUF
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COLLÈGE	COLLÈGE	PLACEN	DETACH
LEXENTRY:	COLOMBIE-BRITANNIQUE	BRITISH COLUMBIA	PROV	DETACH
LEXENTRY:	COLUMBIA BRITANICA	BRITISH COLUMBIA	PROV	DETACH
LEXENTRY:	COMMON	CMN	TYPE	DET_SUF
LEXENTRY:	COMP	COMP	UNITH	DETACH
LEXENTRY:	COMPAGNIE	COMPAGNIE	PLACEN	DETACH
LEXENTRY:	COMPANY	COMPANY	PLACEN	DETACH
LEXENTRY:	COMPLEX	COMP	UNITH	DETACH
LEXENTRY:	CONC	CONC	TYPE	DET_SUF
LEXENTRY:	CONCESSION	CONC	TYPE	DET_SUF
LEXENTRY:	COR	COR	TYPE	DET_SUF
LEXENTRY:	CORDON	CORDON	TYPE	DET_PRE
LEXENTRY:	CORDON DE	CORDON	TYPE	DET_PRE
LEXENTRY:	CORNER	COR	TYPE	DET_SUF
LEXENTRY:	CORNERS	CORS	TYPE	DET_SUF
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATION	CORPORATION	PLACEN	DETACH
LEXENTRY:	CORS	CORS	TYPE	DET_SUF
LEXENTRY:	COTEAU	COTEAU	TYPE	ATT_PRE
LEXENTRY:	COTEAU D'	COTEAU D'	TYPE	DET_PRE
LEXENTRY:	COTEAU D'	COTEAU	TYPE	ATT_PRE
LEXENTRY:	COUR	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR AUX	COUR	TYPE	DET_PRE
LEXENTRY:	COUR D'	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR DE	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DE L'	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR DE LA	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DES	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DU	COUR	TYPE	DET_PRE
LEXENTRY:	COUR À	COUR	TYPE	DET_PRE
LEXENTRY:	COURS	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS D'	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS DE	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DE L'	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS DE LA	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DES	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DU	COURS	TYPE	DET_PRE
LEXENTRY:	COURSE	CRSE	TYPE	DET_SUF
LEXENTRY:	COURT	CT	TYPE	DET_SUF
LEXENTRY:	COURTS	CTS	TYPE	DET_SUF
LEXENTRY:	COVE	CV	TYPE	DET_SUF
LEXENTRY:	COVES	CVS	TYPE	DET_SUF
LEXENTRY:	CP	CMP	TYPE	DET_SUF
LEXENTRY:	CPE	CPE	TYPE	DET_SUF
LEXENTRY:	CR	CRK	TYPE	DET_SUF
LEXENTRY:	CRCL	CIR	TYPE	DET_SUF
LEXENTRY:	CRCLE	CIR	TYPE	DET_SUF
LEXENTRY:	CREEK	CRK	TYPE	DET_SUF
LEXENTRY:	CRES	CRES	TYPE	DET_SUF
LEXENTRY:	CRESCENT	CRES	TYPE	DET_SUF
LEXENTRY:	CRESENT	CRES	TYPE	DET_SUF
LEXENTRY:	CREST	CRES	TYPE	DET_SUF
LEXENTRY:	CRK	CRK	TYPE	DET_SUF
LEXENTRY:	CROISSANT	CROISSANT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CROISSANT D'	CROISSANT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CROISSANT DE	CROISSANT	TYPE	DET_PRE
LEXENTRY:	CROISSANT DE L'	CROISSANT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CROISSANT DE LA	CROISSANT	TYPE	DET_PRE
LEXENTRY:	CROISSANT DES	CROISSANT	TYPE	DET_PRE
LEXENTRY:	CROISSANT DU	CROISSANT	TYPE	DET_PRE
LEXENTRY:	CROIX	CROIX	TYPE	DET_PRE
LEXENTRY:	CROIX DE	CROIX	TYPE	DET_PRE
LEXENTRY:	CROSSING	XING	TYPE	DET_SUF
LEXENTRY:	CROSSROAD	XRD	TYPE	DET_SUF
LEXENTRY:	CRSCNT	CRES	TYPE	DET_SUF
LEXENTRY:	CRSE	CRSE	TYPE	DET_SUF
LEXENTRY:	CRSENT	CRES	TYPE	DET_SUF
LEXENTRY:	CRSNT	CRES	TYPE	DET_SUF
LEXENTRY:	CRSSING	XING	TYPE	DET_SUF
LEXENTRY:	CRSSNG	XING	TYPE	DET_SUF
LEXENTRY:	CRT	CT	TYPE	DET_SUF
LEXENTRY:	CSWY	CSWY	TYPE	DET_SUF
LEXENTRY:	CT	CT	TYPE	DET_SUF
LEXENTRY:	CTR	CTR	TYPE	DET_SUF
LEXENTRY:	CTRS	CTRS	TYPE	DET_SUF
LEXENTRY:	CTS	CTS	TYPE	DET_SUF
LEXENTRY:	CTTE	CTTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CTTE D'	CTTE	TYPE	ATT_PRE
LEXENTRY:	CTTE DE	CTTE	TYPE	DET_PRE
LEXENTRY:	CTTE DE LA	CTTE	TYPE	DET_PRE
