LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:	FALDET	FALDET	TYPE	ATT_SUF
LEXENTRY:	FOLDEN	FOLDEN	TYPE	ATT_SUF
LEXENTRY:	GADE	GADE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GANGEN	GANGEN	TYPE	ATT_SUF
LEXENTRY:	GARD	GÅRD	TYPE	ATT_SUF
LEXENTRY:	GARDEN	GÅRDEN	TYPE	ATT_SUF
LEXENTRY:	GRÆNSEN	GRÆNSEN	TYPE	ATT_SUF
LEXENTRY:	GÅRD	GÅRD	TYPE	ATT_SUF
LEXENTRY:	GÅRDEN	GÅRDEN	TYPE	ATT_SUF
LEXENTRY:	HAVE	HAVE	TYPE	ATT_SUF
LEXENTRY:	HAVEN	HAVEN	TYPE	ATT_SUF
LEXENTRY:	HEGNET	HEGNET	TYPE	ATT_SUF
LEXENTRY:	HOJ	HØJ	TYPE	ATT_SUF
LEXENTRY:	HOLM	HOLM	TYPE	ATT_SUF
LEXENTRY:	HOLMEN	HOLMEN	TYPE	ATT_SUF
LEXENTRY:	HUSENE	HUSENE	TYPE	ATT_SUF
LEXENTRY:	HØJ	HØJ	TYPE	ATT_SUF
LEXENTRY:	K	 	WORD	DETACH
LEXENTRY:	KAJ	KAJ	TYPE	ATT_SUF
LEXENTRY:	KANAL	KANAL	TYPE	DET_SUF
LEXENTRY:	KRATTET	KRATTET	TYPE	ATT_SUF
LEXENTRY:	KROGEN	KROGEN	TYPE	ATT_SUF
LEXENTRY:	KÆR	KÆR	TYPE	ATT_SUF
LEXENTRY:	KÆRET	KÆRET	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	LEDET	LEDET	TYPE	ATT_SUF
LEXENTRY:	LODDEN	LODDEN	TYPE	ATT_SUF
LEXENTRY:	LOKKEN	LØKKEN	TYPE	ATT_SUF
LEXENTRY:	LUND	LUND	TYPE	ATT_SUF
LEXENTRY:	LÆNGEN	LÆNGEN	TYPE	ATT_SUF
LEXENTRY:	LØKKEN	LØKKEN	TYPE	ATT_SUF
LEXENTRY:	MARKEN	MARKEN	TYPE	ATT_SUF
LEXENTRY:	MOSEN	MOSEN	TYPE	ATT_SUF
LEXENTRY:	N		WORD	DETACH
LEXENTRY:	NV	 	WORD	DETACH
LEXENTRY:	NØ	 	WORD	DETACH
LEXENTRY:	OE	 	WORD	DETACH
LEXENTRY:	PARK	PARK	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PARKEN	PARKEN	TYPE	ATT_SUF
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	ATT_SUF
LEXENTRY:	PB	POSTBOKS	BOXH	DETACH
LEXENTRY:	PB.	POSTBOKS	BOXH	DETACH
LEXENTRY:	PLADS	PLADS	TYPE	DET_SUF
LEXENTRY:	PLADSEN	PLADSEN	TYPE	ATT_SUF
LEXENTRY:	PORTEN	PORTEN	TYPE	ATT_SUF
LEXENTRY:	POSTBOKS	POSTBOKS	BOXH	DETACH
LEXENTRY:	POSTBOX	POSTBOKS	BOXH	DETACH
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	ATT_SUF
LEXENTRY:	RÆKKEN	RÆKKEN	TYPE	ATT_SUF
LEXENTRY:	S 	 	WORD	DETACH
LEXENTRY:	SIDEVEJ	SIDEVEJ	TYPE	DET_SUF
LEXENTRY:	SKELLET	SKELLET	TYPE	ATT_SUF
LEXENTRY:	SKOVEN	SKOVEN	TYPE	ATT_SUF
LEXENTRY:	SKRÆNTEN	SKRÆNTEN	TYPE	ATT_SUF
LEXENTRY:	SLETTEN	SLETTEN	TYPE	ATT_SUF
LEXENTRY:	SLIPPEN	SLIPPEN	TYPE	ATT_SUF
LEXENTRY:	STEDET	STEDET	TYPE	ATT_SUF
LEXENTRY:	STIEN	STIEN	TYPE	ATT_SUF
LEXENTRY:	STRÆDE	STRÆDE	TYPE	ATT_SUF
LEXENTRY:	SV	 	WORD	DETACH
LEXENTRY:	SVINGET	SVINGET	TYPE	ATT_SUF
LEXENTRY:	SØ	 	WORD	DETACH
LEXENTRY:	TOFTEN	TOFTEN	TYPE	ATT_SUF
LEXENTRY:	TOPPEN	TOPPEN	TYPE	ATT_SUF
LEXENTRY:	TORV	TORV	TYPE	ATT_SUF
LEXENTRY:	TORVET	TORVET	TYPE	ATT_SUF
LEXENTRY:	V	 	WORD	DETACH
LEXENTRY:	VANG	VANG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VANGEN	VANGEN	TYPE	ATT_SUF
LEXENTRY:	VED	VED	TYPE	DET_PRE
LEXENTRY:	VEJ	VEJ	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VOLDEN	VOLDEN	TYPE	ATT_SUF
LEXENTRY:	VÆNGE	VÆNGE	TYPE	DET_SUF
LEXENTRY:	VÆNGET	VÆNGET	TYPE	ATT_SUF
LEXENTRY:	ÅSEN	ÅSEN	TYPE	ATT_SUF
LEXENTRY:	Ø	 	WORD	DETACH
