LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:	KÆRET	KÆRET	TYPE	SUFFIX,DETACH
LEXENTRY:	LEDET	LEDET	TYPE	DETACH,SUFFIX
LEXENTRY:	LODDEN	LODDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LOKKEN	LØKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LUND	LUND	TYPE	DETACH,SUFFIX
LEXENTRY:	LÆNGEN	LÆNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LØKKEN	LØKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	MARKEN	MARKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	MOSEN	MOSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PARK	PARK	TYPE	SUFFIX,DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PB	POSTBOKS	BOXH	DETACH
LEXENTRY:	PB.	POSTBOKS	BOXH	DETACH
LEXENTRY:	PLADS	PLADS	TYPE	DETACH
LEXENTRY:	PLADSEN	PLADSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PORTEN	PORTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	POSTBOKS	POSTBOKS	BOXH	DETACH
LEXENTRY:	POSTBOX	POSTBOKS	BOXH	DETACH
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RÆKKEN	RÆKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SIDEVEJ	SIDEVEJ	TYPE	DETACH
LEXENTRY:	SKELLET	SKELLET	TYPE	SUFFIX,DETACH
LEXENTRY:	SKOVEN	SKOVEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SKRÆNTEN	SKRÆNTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SLETTEN	SLETTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SLIPPEN	SLIPPEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STEDET	STEDET	TYPE	DETACH,SUFFIX
LEXENTRY:	STIEN	STIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRÆDE	STRÆDE	TYPE	DETACH,SUFFIX
LEXENTRY:	SVINGET	SVINGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TOFTEN	TOFTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	TOPPEN	TOPPEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TORV	TORV	TYPE	DETACH,SUFFIX
LEXENTRY:	TORVET	TORVET	TYPE	SUFFIX,DETACH
LEXENTRY:	VANG	VANG	TYPE	DETACH,SUFFIX
LEXENTRY:	VANGEN	VANGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VED	VED	TYPE	DETACH
LEXENTRY:	VEJ	VEJ	TYPE	SUFFIX,DETACH
LEXENTRY:	VOLDEN	VOLDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÆNGE	VÆNGE	TYPE	DETACH
LEXENTRY:	VÆNGET	VÆNGET	TYPE	DETACH,SUFFIX
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
