LEXICON:	lex-denmark.txt	DAN	da_DK
LEXENTRY:	KÆRET	KÆRET	TYPE	DETACH,SUFFIX
LEXENTRY:	LEDET	LEDET	TYPE	DETACH,SUFFIX
LEXENTRY:	LODDEN	LODDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LOKKEN	LØKKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LUND	LUND	TYPE	DETACH,SUFFIX
LEXENTRY:	LÆNGEN	LÆNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LØKKEN	LØKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	MARKEN	MARKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	MOSEN	MOSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PARK	PARK	TYPE	SUFFIX,DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PB	POSTBOKS	BOXH	DETACH
LEXENTRY:	PB.	POSTBOKS	BOXH	DETACH
LEXENTRY:	PLADS	PLADS	TYPE	DETACH
LEXENTRY:	PLADSEN	PLADSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PORTEN	PORTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	POSTBOKS	POSTBOKS	BOXH	DETACH
LEXENTRY:	POSTBOX	POSTBOKS	BOXH	DETACH
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	SUFFIX,DETACH
LEXENTRY:	RÆKKEN	RÆKKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SIDEVEJ	SIDEVEJ	TYPE	DETACH
LEXENTRY:	SKELLET	SKELLET	TYPE	SUFFIX,DETACH
LEXENTRY:	SKOVEN	SKOVEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SKRÆNTEN	SKRÆNTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SLETTEN	SLETTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SLIPPEN	SLIPPEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STEDET	STEDET	TYPE	DETACH,SUFFIX
LEXENTRY:	STIEN	STIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRÆDE	STRÆDE	TYPE	SUFFIX,DETACH
LEXENTRY:	SVINGET	SVINGET	TYPE	SUFFIX,DETACH
LEXENTRY:	TOFTEN	TOFTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TOPPEN	TOPPEN	TYPE	DETACH,SUFFIX
LEXENTRY:	TORV	TORV	TYPE	DETACH,SUFFIX
LEXENTRY:	TORVET	TORVET	TYPE	SUFFIX,DETACH
LEXENTRY:	VANG	VANG	TYPE	DETACH,SUFFIX
LEXENTRY:	VANGEN	VANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VED	VED	TYPE	DETACH
LEXENTRY:	VEJ	VEJ	TYPE	SUFFIX,DETACH
LEXENTRY:	VOLDEN	VOLDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÆNGE	VÆNGE	TYPE	DETACH
LEXENTRY:	VÆNGET	VÆNGET	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
