LEXICON:	lex-belgium.txt	FRE	fr_BE
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE DE	TYPE	DETACH
LEXENTRY:	ANDRÉ	ANDRÉ	WORD	DETACH
LEXENTRY:	APARTMENT	APT	UNITH	DETACH
LEXENTRY:	APT	APT	UNITH	DETACH
LEXENTRY:	ASBL	ASBL	PLACEN	DETACH
LEXENTRY:	ASSOCIATION	ASSOCIATION	PLACEN	DETACH
LEXENTRY:	AUTOROUTE	AUTOROUTE	TYPE	DETACH
LEXENTRY:	AVE	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE D'	AVENUE D'	TYPE	PREFIX,DETACH
LEXENTRY:	AVENUE DE	AVENUE DE	TYPE	DETACH
LEXENTRY:	AVENUE DE L'	AVENUE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	AVENUE DE LA	AVENUE DE LA	TYPE	DETACH
LEXENTRY:	AVENUE DES	AVENUE DES	TYPE	DETACH
LEXENTRY:	AVENUE DU	AVENUE DU	TYPE	DETACH
LEXENTRY:	BAAN	BAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	BACH	BACH	TYPE	DETACH,SUFFIX
LEXENTRY:	BAKKERIJ	BAKKERIJ	PLACEN	DETACH
LEXENTRY:	BANK	BANK	PLACEN	DETACH
LEXENTRY:	BANQUE	BANQUE	PLACEN	DETACH
LEXENTRY:	BARRIÈRE D'	BARRIÈRE D'	TYPE	PREFIX,DETACH
LEXENTRY:	BAZAAR	BAZAAR	PLACEN	DETACH
LEXENTRY:	BE	BELGIUM	NATION	DETACH
LEXENTRY:	BEEMD	BEEMD	TYPE	DETACH,SUFFIX
LEXENTRY:	BEL	BELGIUM	NATION	DETACH
LEXENTRY:	BELGIUM	BELGIUM	NATION	DETACH
LEXENTRY:	BERG	BERG	TYPE	DETACH,SUFFIX
LEXENTRY:	BERGE AU	BERGE AU	TYPE	DETACH
LEXENTRY:	BERGWEG	BERGWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	BG	BERG	TYPE	SUFFIX,DETACH
LEXENTRY:	BG.	BERG	TYPE	DETACH,SUFFIX
LEXENTRY:	BIBLIOTEEK	BIBLIOTEEK	PLACEN	DETACH
LEXENTRY:	BIBLIOTHÈQUE	BIBLIOTHÈQUE	PLACEN	DETACH
LEXENTRY:	BIOSCOOP	BIOSCOOP	PLACEN	DETACH
LEXENTRY:	BLD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BLDG	BLDG	UNITH	DETACH
LEXENTRY:	BN	BAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	BN.	BAAN	TYPE	DETACH,SUFFIX
LEXENTRY:	BOEKERIJ	BOEKERIJ	PLACEN	DETACH
LEXENTRY:	BOEKHANDEL	BOEKHANDEL	PLACEN	DETACH
LEXENTRY:	BORG	BORG	TYPE	SUFFIX,DETACH
LEXENTRY:	BOUCLE DES	BOUCLE DES	TYPE	DETACH
LEXENTRY:	BOUCLE DU	BOUCLE DU	TYPE	DETACH
LEXENTRY:	BOULANGERIE	BOULANGERIE	PLACEN	DETACH
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BOULEVARD D'	BOULEVARD D'	TYPE	PREFIX,DETACH
LEXENTRY:	BOULEVARD DE	BOULEVARD DE	TYPE	DETACH
LEXENTRY:	BOULEVARD DE L'	BOULEVARD DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	BOULEVARD DE LA	BOULEVARD DE LA	TYPE	DETACH
LEXENTRY:	BOULEVARD DES	BOULEVARD DES	TYPE	DETACH
LEXENTRY:	BOULEVARD DU	BOULEVARD DU	TYPE	DETACH
LEXENTRY:	BRETELLE	BRETELLE	TYPE	DETACH
LEXENTRY:	BROOK	BROOK	TYPE	DETACH
LEXENTRY:	BRUCH	BRUCH	TYPE	DETACH,SUFFIX
LEXENTRY:	BRUG	BRUG	TYPE	SUFFIX,DETACH
LEXENTRY:	BRUSELAS	BRUSELAS	CITY	DETACH
LEXENTRY:	BRUSSEL	BRUSSEL	CITY	DETACH
LEXENTRY:	BRUSSELLE	BRUSSELLE	CITY	DETACH
LEXENTRY:	BRUSSELS	BRUSSELS	CITY	DETACH
LEXENTRY:	BRUXELLES	BRUXELLES	CITY	DETACH
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	SUFFIX,DETACH
LEXENTRY:	BRÜSSEL	BRÜSSEL	CITY	DETACH
LEXENTRY:	BTE	BTE	UNITH	DETACH
LEXENTRY:	BUILDING	BLDG	UNITH	DETACH
LEXENTRY:	BUREAU	BUREAU	PLACEN	DETACH
LEXENTRY:	BURG	BURG	TYPE	DETACH,SUFFIX
LEXENTRY:	BV	BV	PLACEN	DETACH
LEXENTRY:	BVBA	BVBA	PLACEN	DETACH
LEXENTRY:	CAFÉ	CAFÉ	PLACEN	DETACH
LEXENTRY:	CARREFOUR	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARREFOUR DE	CARREFOUR DE	TYPE	DETACH
LEXENTRY:	CARREFOUR DE L'	CARREFOUR DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	CARREFOUR DE LA	CARREFOUR DE LA	TYPE	DETACH
LEXENTRY:	CARREFOUR DES	CARREFOUR DES	TYPE	DETACH
LEXENTRY:	CARREFOUR DU	CARREFOUR DU	TYPE	DETACH
LEXENTRY:	CARRIÈRE	CARRIÈRE	TYPE	DETACH
LEXENTRY:	CARRIÈRE D'	CARRIÈRE D'	TYPE	PREFIX,DETACH
LEXENTRY:	CARRIÈRE DES	CARRIÈRE DES	TYPE	DETACH
LEXENTRY:	CARRIÈRE DU	CARRIÈRE DU	TYPE	DETACH
LEXENTRY:	CARRÉ	CARRÉ	TYPE	DETACH
LEXENTRY:	CARRÉ DES	CARRÉ DES	TYPE	DETACH
LEXENTRY:	CARRÉ DU	CARRÉ DU	TYPE	DETACH
LEXENTRY:	CENTER	CENTER	PLACEN	DETACH
LEXENTRY:	CENTRE	CENTRE	PLACEN	DETACH
LEXENTRY:	CENTRUM	CENTRUM	PLACEN,TYPE	DETACH,SUFFIX
LEXENTRY:	CHAUSSEE	CHAUSSEE	TYPE	SUFFIX,DETACH
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHAUSSÉE D'	CHAUSSÉE D'	TYPE	DETACH,PREFIX
LEXENTRY:	CHAUSSÉE DE	CHAUSSÉE DE	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DE L'	CHAUSSÉE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	CHAUSSÉE DE LA	CHAUSSÉE DE LA	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DES	CHAUSSÉE DES	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DU	CHAUSSÉE DU	TYPE	DETACH
LEXENTRY:	CHEMIN	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN AU	CHEMIN AU	TYPE	DETACH
LEXENTRY:	CHEMIN AUX	CHEMIN AUX	TYPE	DETACH
LEXENTRY:	CHEMIN D'	CHEMIN D'	TYPE	DETACH,PREFIX
LEXENTRY:	CHEMIN DE	CHEMIN DE	TYPE	DETACH
LEXENTRY:	CHEMIN DE L'	CHEMIN DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	CHEMIN DE LA	CHEMIN DE LA	TYPE	DETACH
LEXENTRY:	CHEMIN DES	CHEMIN DES	TYPE	DETACH
LEXENTRY:	CHEMIN DU	CHEMIN DU	TYPE	DETACH
LEXENTRY:	CHEMIN LES	CHEMIN LES	TYPE	DETACH
LEXENTRY:	CHEMIN À	CHEMIN À	TYPE	DETACH
LEXENTRY:	CHÂTEAU	CHÂTEAU	PLACEN	DETACH
LEXENTRY:	CINEMA	CINEMA	PLACEN	DETACH
LEXENTRY:	CINÉMA	CINÉMA	PLACEN	DETACH
LEXENTRY:	CITÉ	CITÉ	TYPE	DETACH
LEXENTRY:	CITÉ AU	CITÉ AU	TYPE	DETACH
LEXENTRY:	CITÉ D'	CITÉ D'	TYPE	DETACH,PREFIX
LEXENTRY:	CITÉ DE	CITÉ DE	TYPE	DETACH
LEXENTRY:	CITÉ DE L'	CITÉ DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	CITÉ DE LA	CITÉ DE LA	TYPE	DETACH
LEXENTRY:	CITÉ DES	CITÉ DES	TYPE	DETACH
LEXENTRY:	CITÉ DU	CITÉ DU	TYPE	DETACH
LEXENTRY:	CLOS	CLOS	TYPE	DETACH
LEXENTRY:	CLOS D'	CLOS D'	TYPE	PREFIX,DETACH
LEXENTRY:	CLOS DE	CLOS DE	TYPE	DETACH
LEXENTRY:	CLOS DE L'	CLOS DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	CLOS DE LA	CLOS DE LA	TYPE	DETACH
LEXENTRY:	CLOS DES	CLOS DES	TYPE	DETACH
LEXENTRY:	CLOS DU	CLOS DU	TYPE	DETACH
LEXENTRY:	CLOSERIE DE LA	CLOSERIE DE LA	TYPE	DETACH
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COIN DE L'	COIN DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	COIN DES	COIN DES	TYPE	DETACH
LEXENTRY:	COIN DU	COIN DU	TYPE	DETACH
LEXENTRY:	COL DE	COL DE	TYPE	DETACH
LEXENTRY:	COLLEGE	COLLEGE	PLACEN	DETACH
LEXENTRY:	COLLÈGE	COLLÈGE	PLACEN	DETACH
LEXENTRY:	COMPAGNIE	COMPAGNIE	PLACEN	DETACH
LEXENTRY:	COMPANY	COMPANY	PLACEN	DETACH
LEXENTRY:	CONSERVATORIUM	CONSERVATORIUM	PLACEN	DETACH
LEXENTRY:	CONTOUR DE L'	CONTOUR DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	CONTOUR DU	CONTOUR DU	TYPE	DETACH
LEXENTRY:	CORNICHE	CORNICHE	TYPE	DETACH
LEXENTRY:	CORNICHE D'	CORNICHE D'	TYPE	PREFIX,DETACH
LEXENTRY:	CORNICHE DE LA	CORNICHE DE LA	TYPE	DETACH
LEXENTRY:	CORON	CORON	TYPE	DETACH
LEXENTRY:	CORON DES	CORON DES	TYPE	DETACH
LEXENTRY:	CORON DU	CORON DU	TYPE	DETACH
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATIE	CORPORATIE	PLACEN	DETACH
LEXENTRY:	COTEAU D'	COTEAU D'	TYPE	DETACH,PREFIX
LEXENTRY:	COUR	COUR	TYPE	DETACH
LEXENTRY:	COUR D'	COUR D'	TYPE	PREFIX,DETACH
LEXENTRY:	COUR DE	COUR DE	TYPE	DETACH
LEXENTRY:	COUR DE L'	COUR DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	COUR DE LA	COUR DE LA	TYPE	DETACH
LEXENTRY:	COUR DES	COUR DES	TYPE	DETACH
LEXENTRY:	COUR DU	COUR DU	TYPE	DETACH
LEXENTRY:	COURS	COURS	TYPE	DETACH
LEXENTRY:	COURS D'	COURS D'	TYPE	DETACH,PREFIX
LEXENTRY:	COURS DE	COURS DE	TYPE	DETACH
LEXENTRY:	COURS DE L'	COURS DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	COURS DE LA	COURS DE LA	TYPE	DETACH
LEXENTRY:	COURS DES	COURS DES	TYPE	DETACH
LEXENTRY:	COURS DU	COURS DU	TYPE	DETACH
LEXENTRY:	CROIX	CROIX	TYPE	DETACH
LEXENTRY:	CROIX DE	CROIX DE	TYPE	DETACH
LEXENTRY:	CROIX DES	CROIX DES	TYPE	DETACH
LEXENTRY:	CROIX DU	CROIX DU	TYPE	DETACH
LEXENTRY:	CVA	CVA	PLACEN	DETACH
LEXENTRY:	CÔTE	CÔTE	TYPE	DETACH
LEXENTRY:	CÔTE DE	CÔTE DE	TYPE	DETACH
LEXENTRY:	CÔTE DES	CÔTE DES	TYPE	DETACH
LEXENTRY:	DAL	DAL	TYPE	DETACH,SUFFIX
LEXENTRY:	DAM	DAM	TYPE	DETACH,SUFFIX
LEXENTRY:	DAMM	DAMM	TYPE	DETACH,SUFFIX
LEXENTRY:	DANS	DANS	TYPE	SUFFIX,DETACH
LEXENTRY:	DIEP	DIEP	TYPE	SUFFIX,DETACH
LEXENTRY:	DIGUE DE	DIGUE DE	TYPE	DETACH
LEXENTRY:	DIGUE DES	DIGUE DES	TYPE	DETACH
LEXENTRY:	DIGUE DU	DIGUE DU	TYPE	DETACH
LEXENTRY:	DIJK	DIJK	TYPE	SUFFIX,DETACH
LEXENTRY:	DOK	DOK	TYPE	DETACH,SUFFIX
LEXENTRY:	DOMAINE	DOMAINE	TYPE	DETACH
LEXENTRY:	DOMAINE DE	DOMAINE DE	TYPE	DETACH
LEXENTRY:	DOMAINE DE LA	DOMAINE DE LA	TYPE	DETACH
LEXENTRY:	DOMAINE DES	DOMAINE DES	TYPE	DETACH
LEXENTRY:	DOMAINE DU	DOMAINE DU	TYPE	DETACH
LEXENTRY:	DOMEIN	DOMEIN	TYPE	DETACH
LEXENTRY:	DONK	DONK	TYPE	SUFFIX,DETACH
LEXENTRY:	DOORGANG	DOORGANG	TYPE	DETACH,SUFFIX
LEXENTRY:	DR	DREEF	TYPE	DETACH,SUFFIX
LEXENTRY:	DREEF	DREEF	TYPE	DETACH,SUFFIX
LEXENTRY:	DRÈVE	DRÈVE	TYPE	DETACH
LEXENTRY:	DRÈVE AUX	DRÈVE AUX	TYPE	DETACH
LEXENTRY:	DRÈVE D'	DRÈVE D'	TYPE	PREFIX,DETACH
LEXENTRY:	DRÈVE DE	DRÈVE DE	TYPE	DETACH
LEXENTRY:	DRÈVE DE L'	DRÈVE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	DRÈVE DE LA	DRÈVE DE LA	TYPE	DETACH
LEXENTRY:	DRÈVE DES	DRÈVE DES	TYPE	DETACH
LEXENTRY:	DRÈVE DU	DRÈVE DU	TYPE	DETACH
LEXENTRY:	DWARSSTRAAT	DWARSSTRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	DWARSSTRAAT 	DWARSSTRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	E	E	DIRECT	DETACH
LEXENTRY:	EAST	E	DIRECT	DETACH
LEXENTRY:	EENMANSZAAK	EENMANSZAAK	PLACEN	DETACH
LEXENTRY:	EETHUIS	EETHUIS	PLACEN	DETACH
LEXENTRY:	EIGHT	8	WORD	DETACH
LEXENTRY:	EIGHTEEN	18	WORD	DETACH
LEXENTRY:	EIGHTEENTH	18TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTH	8TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTIETH	80TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTY	80	WORD	DETACH
LEXENTRY:	EIND	EIND	TYPE	SUFFIX,DETACH
LEXENTRY:	EINDE	EINDE	TYPE	DETACH,SUFFIX
LEXENTRY:	ELEVEN	11	WORD	DETACH
LEXENTRY:	ELEVENTH	11TH	WORD,ORD	DETACH
LEXENTRY:	ENCLOS	ENCLOS	TYPE	DETACH
LEXENTRY:	ENCLOS AUX	ENCLOS AUX	TYPE	DETACH
LEXENTRY:	ENCLOS DE	ENCLOS DE	TYPE	DETACH
LEXENTRY:	ENCLOS DE L'	ENCLOS DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	ENCLOS DES	ENCLOS DES	TYPE	DETACH
LEXENTRY:	ENCLOS DU	ENCLOS DU	TYPE	DETACH
LEXENTRY:	ERF	ERF	TYPE	DETACH,SUFFIX
LEXENTRY:	ESCALIER DE LA	ESCALIER DE LA	TYPE	DETACH
LEXENTRY:	ESCALIER DU	ESCALIER DU	TYPE	DETACH
LEXENTRY:	ESPACE	ESPACE	TYPE	DETACH
LEXENTRY:	ESPLANADE	ESPLANADE	TYPE	DETACH
LEXENTRY:	ESPLANADE DE L'	ESPLANADE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	ESPLANADE DE LA	ESPLANADE DE LA	TYPE	DETACH
LEXENTRY:	ESPLANADE DU	ESPLANADE DU	TYPE	DETACH
LEXENTRY:	FACULTÉ	FACULTÉ	PLACEN	DETACH
LEXENTRY:	FAUBOURG	FAUBOURG	TYPE	DETACH
LEXENTRY:	FAUBOURG D'	FAUBOURG D'	TYPE	DETACH,PREFIX
LEXENTRY:	FAUBOURG DE	FAUBOURG DE	TYPE	DETACH
LEXENTRY:	FAUBOURG DE LA	FAUBOURG DE LA	TYPE	DETACH
LEXENTRY:	FAUBOURG DES	FAUBOURG DES	TYPE	DETACH
LEXENTRY:	FAUBOURG DU	FAUBOURG DU	TYPE	DETACH
LEXENTRY:	FELD	FELD	TYPE	SUFFIX,DETACH
LEXENTRY:	FIFTEEN	15	WORD	DETACH
LEXENTRY:	FIFTEENTH	15TH	WORD,ORD	DETACH
LEXENTRY:	FIFTH	5TH	WORD,ORD	DETACH
LEXENTRY:	FIFTIETH	50TH	WORD,ORD	DETACH
LEXENTRY:	FIFTY	50	WORD	DETACH
LEXENTRY:	FILMKUNST	FILMKUNST	PLACEN	DETACH
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	FIRST	1ST	WORD,ORD	DETACH
LEXENTRY:	FIVE	5	WORD	DETACH
LEXENTRY:	FL	Florida	PROV	DETACH
LEXENTRY:	FL	FL	UNITH	DETACH
LEXENTRY:	FLOOR	FL	UNITH	DETACH
LEXENTRY:	FORTIETH	40TH	WORD,ORD	DETACH
LEXENTRY:	FORTY	40	WORD	DETACH
LEXENTRY:	FOUR	4	WORD	DETACH
LEXENTRY:	FOURTEEN	14	WORD	DETACH
LEXENTRY:	FOURTEENTH	14TH	WORD,ORD	DETACH
LEXENTRY:	FOUTH	4TH	WORD,ORD	DETACH
LEXENTRY:	GAANDERIJ	GAANDERIJ	PLACEN	DETACH
LEXENTRY:	GAARD	GAARD	TYPE	SUFFIX,DETACH
LEXENTRY:	GAARDE	GAARDE	TYPE	SUFFIX,DETACH
LEXENTRY:	GALERIE	GALERIE	TYPE,PLACEN	DETACH
LEXENTRY:	GALERIE D'	GALERIE D'	TYPE	DETACH,PREFIX
LEXENTRY:	GALERIE DE	GALERIE DE	TYPE	DETACH
LEXENTRY:	GALERIE DE L'	GALERIE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	GALERIE DE LA	GALERIE DE LA	TYPE	DETACH
LEXENTRY:	GALERIE DES	GALERIE DES	TYPE	DETACH
LEXENTRY:	GALERIE DU	GALERIE DU	TYPE	DETACH
LEXENTRY:	GALERIJ	GALERIJ	PLACEN,TYPE	DETACH,SUFFIX
LEXENTRY:	GANG	GANG	TYPE	SUFFIX,DETACH
LEXENTRY:	GARE	GARE	PLACEN	DETACH
LEXENTRY:	GASSE	GASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	GCV	GCV	PLACEN	DETACH
LEXENTRY:	GENOOTSCHAP	GENOOTSCHAP	PLACEN	DETACH
LEXENTRY:	GESTICHT	GESTICHT	PLACEN	DETACH
LEXENTRY:	GEZELSCHAP	GEZELSCHAP	PLACEN	DETACH
LEXENTRY:	GILDE	GILDE	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GRACHT	GRACHT	TYPE	SUFFIX,DETACH
LEXENTRY:	GRANDE RUE	GRANDE RUE	TYPE	DETACH
LEXENTRY:	GROEP	GROEP	PLACEN	DETACH
LEXENTRY:	GROUP	GROUP	PLACEN	DETACH
LEXENTRY:	GROUPE	GROUPE	PLACEN	DETACH
LEXENTRY:	GYMNASIUM	GYMNASIUM	PLACEN	DETACH
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAAG	HAAG	TYPE	SUFFIX,DETACH
LEXENTRY:	HAFEN	HAFEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HAGE	HAGE	TYPE	DETACH,SUFFIX
LEXENTRY:	HAL	HAL	PLACEN	DETACH
LEXENTRY:	HALL	HALL	PLACEN	DETACH
LEXENTRY:	HAMEAU	HAMEAU	TYPE	DETACH
LEXENTRY:	HAMEAU D'	HAMEAU D'	TYPE	DETACH,PREFIX
LEXENTRY:	HAMEAU DE	HAMEAU DE	TYPE	DETACH
LEXENTRY:	HAMEAU DE L'	HAMEAU DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	HAMEAU DE LA	HAMEAU DE LA	TYPE	DETACH
LEXENTRY:	HAMEAU DES	HAMEAU DES	TYPE	DETACH
LEXENTRY:	HAMEAU DU	HAMEAU DU	TYPE	DETACH
LEXENTRY:	HAVEN	HAVEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HEI	HEI	TYPE	SUFFIX,DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DETACH
LEXENTRY:	HELLING	HELLING	TYPE	DETACH,SUFFIX
LEXENTRY:	HEUVEL	HEUVEL	TYPE	DETACH,SUFFIX
LEXENTRY:	HOEK	HOEK	TYPE	DETACH,SUFFIX
LEXENTRY:	HOF	HOF	TYPE	DETACH,SUFFIX
LEXENTRY:	HORST	HORST	TYPE	SUFFIX,DETACH
LEXENTRY:	HOSPITAAL	HOSPITAAL	PLACEN	DETACH
LEXENTRY:	HOTEL	HOTEL	PLACEN	DETACH
LEXENTRY:	HUIS	HUIS	PLACEN	DETACH
LEXENTRY:	HÔPITAL	HÔPITAL	PLACEN	DETACH
LEXENTRY:	HÔTEL	HÔTEL	PLACEN	DETACH
LEXENTRY:	HÖHE	HÖHE	TYPE	SUFFIX,DETACH
LEXENTRY:	IMP	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE AUX	IMPASSE AUX	TYPE	DETACH
LEXENTRY:	IMPASSE D'	IMPASSE D'	TYPE	DETACH,PREFIX
LEXENTRY:	IMPASSE DE	IMPASSE DE	TYPE	DETACH
LEXENTRY:	IMPASSE DE L'	IMPASSE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	IMPASSE DE LA	IMPASSE DE LA	TYPE	DETACH
LEXENTRY:	IMPASSE DES	IMPASSE DES	TYPE	DETACH
LEXENTRY:	IMPASSE DU	IMPASSE DU	TYPE	DETACH
LEXENTRY:	INRICHTING	INRICHTING	PLACEN	DETACH
LEXENTRY:	INSTITUT	INSTITUT	PLACEN	DETACH
LEXENTRY:	INSTITUUT	INSTITUUT	PLACEN	DETACH
LEXENTRY:	JARDIN	JARDIN	TYPE,PLACEN	DETACH
LEXENTRY:	JARDIN DE	JARDIN DE	TYPE	DETACH
LEXENTRY:	JARDIN DES	JARDIN DES	TYPE	DETACH
LEXENTRY:	KAAI	KAAI	TYPE	DETACH,SUFFIX
LEXENTRY:	KADE	KADE	TYPE	DETACH,SUFFIX
LEXENTRY:	KAMP	KAMP	TYPE	SUFFIX,DETACH
LEXENTRY:	KANAAL	KANAAL	TYPE	DETACH,SUFFIX
LEXENTRY:	KINA	KINA	PLACEN	DETACH
LEXENTRY:	KINGDOM OF BELGIUM	BELGIUM	NATION	DETACH
LEXENTRY:	KONINKRIJK BELGIË	BELGIUM	NATION	DETACH
LEXENTRY:	KRUISPUNT	KRUISPUNT	TYPE	DETACH
LEXENTRY:	KUNSTRICHTING	KUNSTRICHTING	PLACEN	DETACH
