LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	LOKKA	LØKKA	TYPE	SUFFIX,DETACH
LEXENTRY:	LUND	LUND	TYPE	DETACH,SUFFIX
LEXENTRY:	LUNDEN	LUNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LØKKA	LØKKA	TYPE	DETACH,SUFFIX
LEXENTRY:	NO	NORWAY	NATION	DETACH
LEXENTRY:	NOORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	NOR	NORWAY	NATION	DETACH
LEXENTRY:	NORGE	NORWAY	NATION	DETACH
LEXENTRY:	NORJA	NORWAY	NATION	DETACH
LEXENTRY:	NORSKO	NORWAY	NATION	DETACH
LEXENTRY:	NORUEGA	NORWAY	NATION	DETACH
LEXENTRY:	NORVEGIA	NORWAY	NATION	DETACH
LEXENTRY:	NORVÈGE	NORWAY	NATION	DETACH
LEXENTRY:	NORWAY	NORWAY	NATION	DETACH
LEXENTRY:	NORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PASSASJEN	PASSASJEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PL	PLASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PL.	PLASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLASS	PLASS	TYPE	DETACH
LEXENTRY:	PLASSEN	PLASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SLETTA	SLETTA	TYPE	SUFFIX,DETACH
LEXENTRY:	SMAUET	SMAUET	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEN	STIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRANDA	STRANDA	TYPE	SUFFIX,DETACH
LEXENTRY:	STREDET	STREDET	TYPE	DETACH,SUFFIX
LEXENTRY:	STUBBEN	STUBBEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SVINGEN	SVINGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TERRASSE	TERRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	TORG	TORG	TYPE	DETACH
LEXENTRY:	TORGET	TORGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TORVET	TORVET	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAKKET	TRÅKKET	TYPE	DETACH,SUFFIX
LEXENTRY:	TRÅKKET	TRÅKKET	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNET	TUNET	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VEI	TYPE	DETACH
LEXENTRY:	V.	VEGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VEIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VANGEN	VANGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VEG	VEG	TYPE	DETACH,SUFFIX
LEXENTRY:	VEGEN	VEGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VEI	VEI	TYPE	DETACH
LEXENTRY:	VEIEN	VEIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VN	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VN.	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	SUFFIX,DETACH
