LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	LOKKA	LØKKA	TYPE	DETACH,SUFFIX
LEXENTRY:	LUND	LUND	TYPE	SUFFIX,DETACH
LEXENTRY:	LUNDEN	LUNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LØKKA	LØKKA	TYPE	SUFFIX,DETACH
LEXENTRY:	NO	NORWAY	NATION	DETACH
LEXENTRY:	NOORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	NOR	NORWAY	NATION	DETACH
LEXENTRY:	NORGE	NORWAY	NATION	DETACH
LEXENTRY:	NORJA	NORWAY	NATION	DETACH
LEXENTRY:	NORSKO	NORWAY	NATION	DETACH
LEXENTRY:	NORUEGA	NORWAY	NATION	DETACH
LEXENTRY:	NORVEGIA	NORWAY	NATION	DETACH
LEXENTRY:	NORVÈGE	NORWAY	NATION	DETACH
LEXENTRY:	NORWAY	NORWAY	NATION	DETACH
LEXENTRY:	NORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSASJEN	PASSASJEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PL	PLASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PL.	PLASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLASS	PLASS	TYPE	DETACH
LEXENTRY:	PLASSEN	PLASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SLETTA	SLETTA	TYPE	DETACH,SUFFIX
LEXENTRY:	SMAUET	SMAUET	TYPE	SUFFIX,DETACH
LEXENTRY:	STIEN	STIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDA	STRANDA	TYPE	DETACH,SUFFIX
LEXENTRY:	STREDET	STREDET	TYPE	SUFFIX,DETACH
LEXENTRY:	STUBBEN	STUBBEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SVINGEN	SVINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	TERRASSE	TERRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	TORG	TORG	TYPE	DETACH
LEXENTRY:	TORGET	TORGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TORVET	TORVET	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAKKET	TRÅKKET	TYPE	SUFFIX,DETACH
LEXENTRY:	TRÅKKET	TRÅKKET	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNET	TUNET	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNNEL	TUNNEL	TYPE	SUFFIX,DETACH
LEXENTRY:	V.	VEGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	V.	VEIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VEI	TYPE	DETACH
LEXENTRY:	VANGEN	VANGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEG	VEG	TYPE	DETACH,SUFFIX
LEXENTRY:	VEGEN	VEGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEI	VEI	TYPE	DETACH
LEXENTRY:	VEIEN	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VN	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VN.	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	SUFFIX,DETACH
