LEXICON:	lex-norway.txt	NOR	no_NO
LEXENTRY:	LOKKA	LØKKA	TYPE	DETACH,SUFFIX
LEXENTRY:	LUND	LUND	TYPE	SUFFIX,DETACH
LEXENTRY:	LUNDEN	LUNDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LØKKA	LØKKA	TYPE	DETACH,SUFFIX
LEXENTRY:	NO	NORWAY	NATION	DETACH
LEXENTRY:	NOORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	NOR	NORWAY	NATION	DETACH
LEXENTRY:	NORGE	NORWAY	NATION	DETACH
LEXENTRY:	NORJA	NORWAY	NATION	DETACH
LEXENTRY:	NORSKO	NORWAY	NATION	DETACH
LEXENTRY:	NORUEGA	NORWAY	NATION	DETACH
LEXENTRY:	NORVEGIA	NORWAY	NATION	DETACH
LEXENTRY:	NORVÈGE	NORWAY	NATION	DETACH
LEXENTRY:	NORWAY	NORWAY	NATION	DETACH
LEXENTRY:	NORWEGEN	NORWAY	NATION	DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSASJEN	PASSASJEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PL	PLASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PL.	PLASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLASS	PLASS	TYPE	DETACH
LEXENTRY:	PLASSEN	PLASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PROMENADEN	PROMENADEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SLETTA	SLETTA	TYPE	SUFFIX,DETACH
LEXENTRY:	SMAUET	SMAUET	TYPE	DETACH,SUFFIX
LEXENTRY:	STIEN	STIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRANDA	STRANDA	TYPE	SUFFIX,DETACH
LEXENTRY:	STREDET	STREDET	TYPE	SUFFIX,DETACH
LEXENTRY:	STUBBEN	STUBBEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SVINGEN	SVINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	TERRASSE	TERRASSE	TYPE	DETACH,SUFFIX
LEXENTRY:	TORG	TORG	TYPE	DETACH
LEXENTRY:	TORGET	TORGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TORVET	TORVET	TYPE	SUFFIX,DETACH
LEXENTRY:	TRAKKET	TRÅKKET	TYPE	SUFFIX,DETACH
LEXENTRY:	TRÅKKET	TRÅKKET	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNET	TUNET	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNEL	TUNNEL	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VEI	TYPE	DETACH
LEXENTRY:	V.	VEGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	V.	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VANGEN	VANGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEG	VEG	TYPE	SUFFIX,DETACH
LEXENTRY:	VEGEN	VEGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VEI	VEI	TYPE	DETACH
LEXENTRY:	VEIEN	VEIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VN	VEIEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VN.	VEIEN	TYPE	DETACH,SUFFIX
LEXENTRY:	ÅSEN	ÅSEN	TYPE	SUFFIX,DETACH
