LEXICON:	lex-usa.txt	ENG	en_US
LEXENTRY:	ANNX	ANX	TYPE	DETACH
LEXENTRY:	ANX	ANX	TYPE	DETACH
LEXENTRY:	APARTMENT	APT	UNITH	DETACH
LEXENTRY:	APT	APT	UNITH	DETACH
LEXENTRY:	APT.	APT	UNITH	DETACH
LEXENTRY:	AR	Arkansas	PROV	DETACH
LEXENTRY:	ARC	ARC	TYPE	DETACH
LEXENTRY:	ARCADE	ARC	TYPE	DETACH
LEXENTRY:	ASSOCIATION	ASSOCIATION	PLACEN	DETACH
LEXENTRY:	AUTO	AUTO	PLACEN	DETACH
LEXENTRY:	AV	AVE	TYPE	DETACH
LEXENTRY:	AV OF	AVENUE OF	WORD	DETACH
LEXENTRY:	AV.	AVE	TYPE	DETACH
LEXENTRY:	AV. OF	AVENUE OF	WORD	DETACH
LEXENTRY:	AVE	AVE	TYPE	DETACH
LEXENTRY:	AVE.	AVE	TYPE	DETACH
LEXENTRY:	AVE. OF	AVENUE OF	WORD	DETACH
LEXENTRY:	AVEN	AVE	TYPE	DETACH
LEXENTRY:	AVENU	AVE	TYPE	DETACH
LEXENTRY:	AVENUE	AVE	TYPE	DETACH
LEXENTRY:	AVENUE OF	AVENUE OF	WORD	DETACH
LEXENTRY:	AVN	AVE	TYPE	DETACH
LEXENTRY:	AVNUE	AVE	TYPE	DETACH
LEXENTRY:	AZ	Arizona	PROV	DETACH
LEXENTRY:	BANK	BANK	PLACEN	DETACH
LEXENTRY:	BASEMENT	BASEMENT	UNITH	DETACH
LEXENTRY:	BAYOO	BYU	TYPE	DETACH
LEXENTRY:	BAYOU	BYU	TYPE	DETACH
LEXENTRY:	BCH	BCH	TYPE	DETACH
LEXENTRY:	BEACH	BCH	TYPE	DETACH
LEXENTRY:	BEND	BND	TYPE	DETACH
LEXENTRY:	BG	BG	TYPE	DETACH
LEXENTRY:	BGS	BGS	TYPE	DETACH
LEXENTRY:	BLDG	BUILDING	UNITH	DETACH
LEXENTRY:	BLDG.	BUILDING	UNITH	DETACH
LEXENTRY:	BLF	BLF	TYPE	DETACH
LEXENTRY:	BLFS	BLFS	TYPE	DETACH
LEXENTRY:	BLUF	BLF	TYPE	DETACH
LEXENTRY:	BLUFF	BLF	TYPE	DETACH
LEXENTRY:	BLUFFS	BLFS	TYPE	DETACH
LEXENTRY:	BLVD	BLVD	TYPE	DETACH
LEXENTRY:	BLVD OF	BOULEVARD OF	WORD	DETACH
LEXENTRY:	BLVD.	BLVD	TYPE	DETACH
LEXENTRY:	BLVD. OF	BOULEVARD OF	WORD	DETACH
LEXENTRY:	BND	BND	TYPE	DETACH
LEXENTRY:	BOT	BTM	TYPE	DETACH
LEXENTRY:	BOTTM	BTM	TYPE	DETACH
LEXENTRY:	BOTTOM	BTM	TYPE	DETACH
LEXENTRY:	BOUL	BLVD	TYPE	DETACH
LEXENTRY:	BOULEVARD	BLVD	TYPE	DETACH
LEXENTRY:	BOULEVARD OF	BOULEVARD OF	WORD	DETACH
LEXENTRY:	BOULV	BLVD	TYPE	DETACH
LEXENTRY:	BR	BR	TYPE	DETACH
LEXENTRY:	BR.	BR	TYPE	DETACH
LEXENTRY:	BRANCH	BR	TYPE	DETACH
LEXENTRY:	BRDGE	BRG	TYPE	DETACH
LEXENTRY:	BRG	BRG	TYPE	DETACH
LEXENTRY:	BRIDGE	BRIDGE	PLACEN	DETACH
LEXENTRY:	BRIDGE	BRG	TYPE	DETACH
LEXENTRY:	BRK	BRK	TYPE	DETACH
LEXENTRY:	BRKS	BRKS	TYPE	DETACH
LEXENTRY:	BRNCH	BR	TYPE	DETACH
LEXENTRY:	BROOK	BRK	TYPE	DETACH
LEXENTRY:	BROOKS	BRKS	TYPE	DETACH
LEXENTRY:	BSMT	BASEMENT	UNITH	DETACH
LEXENTRY:	BSMT.	BASEMENT	UNITH	DETACH
LEXENTRY:	BTM	BTM	TYPE	DETACH
LEXENTRY:	BUILDING	BUILDING	PLACEN,UNITH	DETACH
LEXENTRY:	BUREAU	BUREAU	PLACEN	DETACH
LEXENTRY:	BURG	BG	TYPE	DETACH
LEXENTRY:	BURGS	BGS	TYPE	DETACH
LEXENTRY:	BYP	BYP	TYPE	DETACH
LEXENTRY:	BYPA	BYP	TYPE	DETACH
LEXENTRY:	BYPAS	BYP	TYPE	DETACH
LEXENTRY:	BYPASS	BYP	TYPE	DETACH
LEXENTRY:	BYPS	BYP	TYPE	DETACH
LEXENTRY:	BYU	BYU	TYPE	DETACH
LEXENTRY:	CA	California	PROV	DETACH
LEXENTRY:	CAFE	CAFE	PLACEN	DETACH
LEXENTRY:	CAMP	CMP	TYPE	DETACH
LEXENTRY:	CANYN	CYN	TYPE	DETACH
LEXENTRY:	CANYON	CYN	TYPE	DETACH
LEXENTRY:	CAPE	CPE	TYPE	DETACH
LEXENTRY:	CATHEDRAL	CATHEDRAL	PLACEN	DETACH
LEXENTRY:	CAUSEWAY	CSWY	TYPE	DETACH
LEXENTRY:	CAUSWAY	CSWY	TYPE	DETACH
LEXENTRY:	CEN	CTR	TYPE	DETACH
LEXENTRY:	CENT	CTR	TYPE	DETACH
LEXENTRY:	CENTER	CENTER	PLACEN	DETACH
LEXENTRY:	CENTER	CTR	TYPE	DETACH
LEXENTRY:	CENTERS	CTRS	TYPE	DETACH
LEXENTRY:	CENTR	CTR	TYPE	DETACH
LEXENTRY:	CENTRE	CTR	TYPE	DETACH
LEXENTRY:	CHURCH	CHURCH	PLACEN	DETACH
LEXENTRY:	CIR	CIR	TYPE	DETACH
LEXENTRY:	CIRC	CIR	TYPE	DETACH
LEXENTRY:	CIRCL	CIR	TYPE	DETACH
LEXENTRY:	CIRCLE	CIR	TYPE	DETACH
LEXENTRY:	CIRCLES	CIRS	TYPE	DETACH
LEXENTRY:	CIRS	CIRS	TYPE	DETACH
LEXENTRY:	CK	CRK	TYPE	DETACH
LEXENTRY:	CLB	CLB	TYPE	DETACH
LEXENTRY:	CLF	CLF	TYPE	DETACH
LEXENTRY:	CLFS	CLFS	TYPE	DETACH
LEXENTRY:	CLIFF	CLF	TYPE	DETACH
LEXENTRY:	CLIFFS	CLFS	TYPE	DETACH
LEXENTRY:	CLUB	CLUB	PLACEN	DETACH
LEXENTRY:	CLUB	CLB	TYPE	DETACH
LEXENTRY:	CMN	CMN	TYPE	DETACH
LEXENTRY:	CMP	CMP	TYPE	DETACH
LEXENTRY:	CNTER	CTR	TYPE	DETACH
LEXENTRY:	CNTR	CTR	TYPE	DETACH
LEXENTRY:	CNYN	CYN	TYPE	DETACH
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	CO	Colorado	PROV	DETACH
LEXENTRY:	COLLEGE	COLLEGE	PLACEN	DETACH
LEXENTRY:	COMMON	CMN	TYPE	DETACH
LEXENTRY:	COMPANY	COMPANY	PLACEN	DETACH
LEXENTRY:	COR	COR	TYPE	DETACH
LEXENTRY:	CORNER	COR	TYPE	DETACH
LEXENTRY:	CORNERS	CORS	TYPE	DETACH
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATION	CORPORATION	PLACEN	DETACH
LEXENTRY:	CORS	CORS	TYPE	DETACH
LEXENTRY:	COURSE	COURSE	PLACEN	DETACH
LEXENTRY:	COURSE	CRSE	TYPE	DETACH
LEXENTRY:	COURT	COURT	PLACEN	DETACH
LEXENTRY:	COURT	CT	TYPE	DETACH
LEXENTRY:	COURTS	CTS	TYPE	DETACH
LEXENTRY:	COVE	CV	TYPE	DETACH
LEXENTRY:	COVES	CVS	TYPE	DETACH
LEXENTRY:	CP	CMP	TYPE	DETACH
LEXENTRY:	CPE	CPE	TYPE	DETACH
LEXENTRY:	CR	CRK	TYPE	DETACH
LEXENTRY:	CRCL	CIR	TYPE	DETACH
LEXENTRY:	CRCLE	CIR	TYPE	DETACH
LEXENTRY:	CREDIT	CREDIT	PLACEN	DETACH
LEXENTRY:	CREEK	CRK	TYPE	DETACH
LEXENTRY:	CRES	CRES	TYPE	DETACH
LEXENTRY:	CRESCENT	CRES	TYPE	DETACH
LEXENTRY:	CRESENT	CRES	TYPE	DETACH
LEXENTRY:	CREST	CRES	TYPE	DETACH
LEXENTRY:	CRK	CRK	TYPE	DETACH
LEXENTRY:	CROSSING	XING	TYPE	DETACH
LEXENTRY:	CROSSROAD	XRD	TYPE	DETACH
LEXENTRY:	CRSCNT	CRES	TYPE	DETACH
LEXENTRY:	CRSE	CRSE	TYPE	DETACH
LEXENTRY:	CRSENT	CRES	TYPE	DETACH
LEXENTRY:	CRSNT	CRES	TYPE	DETACH
LEXENTRY:	CRSSING	XING	TYPE	DETACH
LEXENTRY:	CRSSNG	XING	TYPE	DETACH
LEXENTRY:	CRT	CT	TYPE	DETACH
LEXENTRY:	CSWY	CSWY	TYPE	DETACH
LEXENTRY:	CT	Connecticut	PROV	DETACH
LEXENTRY:	CT	CT	TYPE	DETACH
LEXENTRY:	CTR	CTR	TYPE	DETACH
LEXENTRY:	CTRS	CTRS	TYPE	DETACH
LEXENTRY:	CTS	CTS	TYPE	DETACH
LEXENTRY:	CU	CU	PLACEN	DETACH
LEXENTRY:	CURV	CURV	TYPE	DETACH
LEXENTRY:	CURVE	CURV	TYPE	DETACH
LEXENTRY:	CV	CV	TYPE	DETACH
LEXENTRY:	CVS	CVS	TYPE	DETACH
LEXENTRY:	CYN	CYN	TYPE	DETACH
LEXENTRY:	D/B/A	D/B/A	PLACEN	DETACH
LEXENTRY:	DALE	DL	TYPE	DETACH
LEXENTRY:	DAM	DM	TYPE	DETACH
LEXENTRY:	DC	District of Columbia	PROV	DETACH
LEXENTRY:	DE	Delaware	PROV	DETACH
LEXENTRY:	DELI	DELI	PLACEN	DETACH
LEXENTRY:	DEPARTMENT	DEPARTMENT	PLACEN,UNITH	DETACH
LEXENTRY:	DEPT	DEPARTMENT	UNITH	DETACH
LEXENTRY:	DEPT.	DEPARTMENT	UNITH	DETACH
LEXENTRY:	DISTRICT	DISTRICT	PLACEN	DETACH
LEXENTRY:	DIV	DV	TYPE	DETACH
LEXENTRY:	DIVIDE	DV	TYPE	DETACH
LEXENTRY:	DL	DL	TYPE	DETACH
LEXENTRY:	DM	DM	TYPE	DETACH
LEXENTRY:	DR	DR	TYPE	DETACH
LEXENTRY:	DR.	DR	TYPE	DETACH
LEXENTRY:	DRIV	DR	TYPE	DETACH
LEXENTRY:	DRIVE	DR	TYPE	DETACH
LEXENTRY:	DRIVES	DRS	TYPE	DETACH
LEXENTRY:	DRS	DRS	TYPE	DETACH
LEXENTRY:	DRV	DR	TYPE	DETACH
LEXENTRY:	DRV.	DR	TYPE	DETACH
LEXENTRY:	DV	DV	TYPE	DETACH
LEXENTRY:	DVD	DV	TYPE	DETACH
LEXENTRY:	E	E	DIRECT	DETACH
LEXENTRY:	E	E.	WORD	DETACH
LEXENTRY:	E.	E	DIRECT	DETACH
LEXENTRY:	EAST	E	DIRECT	DETACH
LEXENTRY:	EAST	E.	WORD	DETACH
LEXENTRY:	EIGHT	8	NUMBER	DETACH
LEXENTRY:	EIGHTEEN	18	NUMBER	DETACH
LEXENTRY:	EIGHTEENTH	18TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTH	8TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTIETH	80TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTY	80	NUMBER	DETACH
LEXENTRY:	ELEVEN	11	NUMBER	DETACH
LEXENTRY:	ELEVENTH	11TH	WORD,ORD	DETACH
LEXENTRY:	EMBASSY	EMBASSY	PLACEN	DETACH
LEXENTRY:	EST	EST	TYPE	DETACH
LEXENTRY:	ESTATE	EST	TYPE	DETACH
LEXENTRY:	ESTATES	ESTS	TYPE	DETACH
LEXENTRY:	ESTS	ESTS	TYPE	DETACH
LEXENTRY:	EXPR	EXPY	TYPE	DETACH
LEXENTRY:	EXPRESS	EXPY	TYPE	DETACH
LEXENTRY:	EXPRESSWAY	EXPY	TYPE	DETACH
LEXENTRY:	EXPW	EXPY	TYPE	DETACH
LEXENTRY:	EXPY	EXPY	TYPE	DETACH
LEXENTRY:	EXT	EXT	TYPE	DETACH
LEXENTRY:	EXTENSION	EXT	TYPE	DETACH
LEXENTRY:	EXTENSIONS	EXTS	TYPE	DETACH
LEXENTRY:	EXTN	EXT	TYPE	DETACH
LEXENTRY:	EXTNSN	EXT	TYPE	DETACH
LEXENTRY:	EXTS	EXTS	TYPE	DETACH
LEXENTRY:	FALL	FALL	TYPE	DETACH
LEXENTRY:	FALLS	FLS	TYPE	DETACH
LEXENTRY:	FCU	FCU	PLACEN	DETACH
LEXENTRY:	FERRY	FRY	TYPE	DETACH
LEXENTRY:	FIELD	FLD	TYPE	DETACH
LEXENTRY:	FIELDS	FLDS	TYPE	DETACH
LEXENTRY:	FIFTEEN	15	NUMBER	DETACH
LEXENTRY:	FIFTEENTH	15TH	WORD,ORD	DETACH
LEXENTRY:	FIFTH	5TH	WORD,ORD	DETACH
LEXENTRY:	FIFTIETH	50TH	WORD,ORD	DETACH
LEXENTRY:	FIFTY	50	NUMBER	DETACH
LEXENTRY:	FIRST	1ST	WORD,ORD	DETACH
LEXENTRY:	FIVE	5	NUMBER	DETACH
LEXENTRY:	FL	FLOOR	UNITH	DETACH
LEXENTRY:	FL	Florida	PROV	DETACH
LEXENTRY:	FL.	FLOOR	UNITH	DETACH
LEXENTRY:	FLAT	FLT	TYPE	DETACH
LEXENTRY:	FLATS	FLTS	TYPE	DETACH
LEXENTRY:	FLD	FLD	TYPE	DETACH
LEXENTRY:	FLDS	FLDS	TYPE	DETACH
LEXENTRY:	FLOOR	FLOOR	UNITH	DETACH
LEXENTRY:	FLS	FLS	TYPE	DETACH
LEXENTRY:	FLT	FLT	TYPE	DETACH
LEXENTRY:	FLTS	FLTS	TYPE	DETACH
LEXENTRY:	FORD	FRD	TYPE	DETACH
LEXENTRY:	FORDS	FRDS	TYPE	DETACH
LEXENTRY:	FOREST	FRST	TYPE	DETACH
LEXENTRY:	FORESTS	FRST	TYPE	DETACH
LEXENTRY:	FORG	FRG	TYPE	DETACH
LEXENTRY:	FORGE	FRG	TYPE	DETACH
LEXENTRY:	FORGES	FRGS	TYPE	DETACH
LEXENTRY:	FORK	FRK	TYPE	DETACH
LEXENTRY:	FORKS	FRKS	TYPE	DETACH
LEXENTRY:	FORT	FT	TYPE	DETACH
LEXENTRY:	FORTIETH	40TH	WORD,ORD	DETACH
LEXENTRY:	FORTY	40	NUMBER	DETACH
LEXENTRY:	FOUR	4	NUMBER	DETACH
LEXENTRY:	FOURTEEN	14	NUMBER	DETACH
LEXENTRY:	FOURTEENTH	14TH	WORD,ORD	DETACH
LEXENTRY:	FOUTH	4TH	WORD,ORD	DETACH
LEXENTRY:	FRD	FRD	TYPE	DETACH
LEXENTRY:	FRDS	FRDS	TYPE	DETACH
LEXENTRY:	FREEWAY	FWY	TYPE	DETACH
LEXENTRY:	FREEWY	FWY	TYPE	DETACH
LEXENTRY:	FRG	FRG	TYPE	DETACH
LEXENTRY:	FRGS	FRGS	TYPE	DETACH
LEXENTRY:	FRK	FRK	TYPE	DETACH
LEXENTRY:	FRKS	FRKS	TYPE	DETACH
LEXENTRY:	FRNT	FRONT	UNITH	DETACH
LEXENTRY:	FRONT	FRONT	UNITH	DETACH
LEXENTRY:	FRRY	FRY	TYPE	DETACH
LEXENTRY:	FRST	FRST	TYPE	DETACH
LEXENTRY:	FRT	FT	TYPE	DETACH
LEXENTRY:	FRWAY	FWY	TYPE	DETACH
LEXENTRY:	FRWY	FWY	TYPE	DETACH
LEXENTRY:	FRY	FRY	TYPE	DETACH
LEXENTRY:	FT	FT	TYPE	DETACH
LEXENTRY:	FUND	FUND	PLACEN	DETACH
LEXENTRY:	FWY	FWY	TYPE	DETACH
LEXENTRY:	GA	Georgia	PROV	DETACH
LEXENTRY:	GALLERY	GALLERY	PLACEN	DETACH
LEXENTRY:	GARAGE	GARAGE	PLACEN	DETACH
LEXENTRY:	GARDEN	GDN	TYPE	DETACH
LEXENTRY:	GARDENS	GDNS	TYPE	DETACH
LEXENTRY:	GARDN	GDN	TYPE	DETACH
LEXENTRY:	GATEWAY	GTWY	TYPE	DETACH
LEXENTRY:	GATEWY	GTWY	TYPE	DETACH
LEXENTRY:	GATWAY	GTWY	TYPE	DETACH
LEXENTRY:	GDN	GDN	TYPE	DETACH
LEXENTRY:	GDNS	GDNS	TYPE	DETACH
LEXENTRY:	GLEN	GLN	TYPE	DETACH
LEXENTRY:	GLENS	GLNS	TYPE	DETACH
LEXENTRY:	GLN	GLN	TYPE	DETACH
LEXENTRY:	GLNS	GLNS	TYPE	DETACH
LEXENTRY:	GRDEN	GDN	TYPE	DETACH
LEXENTRY:	GRDN	GDN	TYPE	DETACH
LEXENTRY:	GRDNS	GDNS	TYPE	DETACH
LEXENTRY:	GREEN	GRN	TYPE	DETACH
LEXENTRY:	GREENS	GRNS	TYPE	DETACH
LEXENTRY:	GRILL	GRILL	PLACEN	DETACH
LEXENTRY:	GRN	GRN	TYPE	DETACH
LEXENTRY:	GRNS	GRNS	TYPE	DETACH
LEXENTRY:	GROUP	GROUP	PLACEN	DETACH
LEXENTRY:	GROV	GRV	TYPE	DETACH
LEXENTRY:	GROVE	GRV	TYPE	DETACH
LEXENTRY:	GROVES	GRVS	TYPE	DETACH
LEXENTRY:	GRV	GRV	TYPE	DETACH
LEXENTRY:	GRVS	GRVS	TYPE	DETACH
LEXENTRY:	GTWAY	GTWY	TYPE	DETACH
LEXENTRY:	GTWY	GTWY	TYPE	DETACH
LEXENTRY:	HALL	HALL	PLACEN	DETACH
LEXENTRY:	HANGAR	HANGAR	UNITH	DETACH
LEXENTRY:	HARB	HBR	TYPE	DETACH
LEXENTRY:	HARBOR	HBR	TYPE	DETACH
LEXENTRY:	HARBORS	HBRS	TYPE	DETACH
LEXENTRY:	HARBOUR	HARBOUR	PLACEN	DETACH
LEXENTRY:	HARBR	HBR	TYPE	DETACH
LEXENTRY:	HAVEN	HVN	TYPE	DETACH
LEXENTRY:	HAVN	HVN	TYPE	DETACH
LEXENTRY:	HBR	HBR	TYPE	DETACH
LEXENTRY:	HBRS	HBRS	TYPE	DETACH
LEXENTRY:	HEIGHT	HTS	TYPE	DETACH
LEXENTRY:	HEIGHTS	HTS	TYPE	DETACH
LEXENTRY:	HGTS	HTS	TYPE	DETACH
LEXENTRY:	HI	Hawaii	PROV	DETACH
LEXENTRY:	HIGHWAY	HWY	TYPE	DETACH
LEXENTRY:	HIGHWY	HWY	TYPE	DETACH
LEXENTRY:	HILL	HL	TYPE	DETACH
LEXENTRY:	HILLS	HLS	TYPE	DETACH
LEXENTRY:	HIWAY	HWY	TYPE	DETACH
LEXENTRY:	HIWY	HWY	TYPE	DETACH
LEXENTRY:	HL	HL	TYPE	DETACH
LEXENTRY:	HL.	HL	TYPE	DETACH
LEXENTRY:	HLLW	HOLW	TYPE	DETACH
LEXENTRY:	HLS	HLS	TYPE	DETACH
LEXENTRY:	HNGR	HANGAR	UNITH	DETACH
LEXENTRY:	HOLLOW	HOLW	TYPE	DETACH
LEXENTRY:	HOLLOWS	HOLW	TYPE	DETACH
LEXENTRY:	HOLW	HOLW	TYPE	DETACH
LEXENTRY:	HOLWS	HOLW	TYPE	DETACH
LEXENTRY:	HOTEL	HOTEL	PLACEN	DETACH
LEXENTRY:	HOUSE	HOUSE	PLACEN	DETACH
LEXENTRY:	HRBOR	HBR	TYPE	DETACH
LEXENTRY:	HT	HTS	TYPE	DETACH
LEXENTRY:	HTS	HTS	TYPE	DETACH
LEXENTRY:	HVN	HVN	TYPE	DETACH
LEXENTRY:	HWAY	HWY	TYPE	DETACH
LEXENTRY:	HWY	HWY	TYPE	DETACH
LEXENTRY:	IA	Iowa	PROV	DETACH
LEXENTRY:	ID	Idaho	PROV	DETACH
LEXENTRY:	IL	Illinois	PROV	DETACH
LEXENTRY:	IN	Indiana	PROV	DETACH
LEXENTRY:	INC	INC	PLACEN	DETACH
LEXENTRY:	INCORPORATED	INCORPORATED	PLACEN	DETACH
LEXENTRY:	INLET	INLT	TYPE	DETACH
LEXENTRY:	INLT	INLT	TYPE	DETACH
LEXENTRY:	INN	INN	PLACEN	DETACH
LEXENTRY:	INSTITUTE	INSTITUTE	PLACEN	DETACH
LEXENTRY:	IS	IS	TYPE	DETACH
LEXENTRY:	ISLAND	IS	TYPE	DETACH
LEXENTRY:	ISLANDS	ISS	TYPE	DETACH
LEXENTRY:	ISLE	ISLE	TYPE	DETACH
LEXENTRY:	ISLES	ISLE	TYPE	DETACH
LEXENTRY:	ISLND	IS	TYPE	DETACH
LEXENTRY:	ISLNDS	ISS	TYPE	DETACH
LEXENTRY:	ISS	ISS	TYPE	DETACH
LEXENTRY:	JCT	JCT	TYPE	DETACH
LEXENTRY:	JCTION	JCT	TYPE	DETACH
LEXENTRY:	JCTN	JCT	TYPE	DETACH
LEXENTRY:	JCTNS	JCTS	TYPE	DETACH
LEXENTRY:	JCTS	JCTS	TYPE	DETACH
LEXENTRY:	JUNCTION	JCT	TYPE	DETACH
LEXENTRY:	JUNCTIONS	JCTS	TYPE	DETACH
LEXENTRY:	JUNCTN	JCT	TYPE	DETACH
LEXENTRY:	JUNCTON	JCT	TYPE	DETACH
LEXENTRY:	KEY	KY	TYPE	DETACH
LEXENTRY:	KEYS	KYS	TYPE	DETACH
LEXENTRY:	KNL	KNL	TYPE	DETACH
LEXENTRY:	KNLS	KNLS	TYPE	DETACH
LEXENTRY:	KNOL	KNL	TYPE	DETACH
LEXENTRY:	KNOLL	KNL	TYPE	DETACH
LEXENTRY:	KNOLLS	KNLS	TYPE	DETACH
LEXENTRY:	KS	Kansas	PROV	DETACH
LEXENTRY:	KY	Kentucky	PROV	DETACH
LEXENTRY:	KY	KY	TYPE	DETACH
LEXENTRY:	KYS	KYS	TYPE	DETACH
LEXENTRY:	LA	Louisiana	PROV	DETACH
LEXENTRY:	LA	LN	TYPE	DETACH
LEXENTRY:	LAB	LAB	PLACEN	DETACH
LEXENTRY:	LABORATORIES	LABORATORIES	PLACEN	DETACH
LEXENTRY:	LABORATORY	LABORATORY	PLACEN	DETACH
LEXENTRY:	LABS	LABS	PLACEN	DETACH
LEXENTRY:	LAKE	LK	TYPE	DETACH
LEXENTRY:	LAKES	LKS	TYPE	DETACH
LEXENTRY:	LAND	LAND	TYPE	DETACH
LEXENTRY:	LANDING	LNDG	TYPE	DETACH
LEXENTRY:	LANE	LN	TYPE	DETACH
LEXENTRY:	LANES	LN	TYPE	DETACH
LEXENTRY:	LBBY	LOBBY	UNITH	DETACH
LEXENTRY:	LCK	LCK	TYPE	DETACH
LEXENTRY:	LCKS	LCKS	TYPE	DETACH
LEXENTRY:	LDG	LDG	TYPE	DETACH
LEXENTRY:	LDGE	LDG	TYPE	DETACH
LEXENTRY:	LF	LF	TYPE	DETACH
LEXENTRY:	LGT	LGT	TYPE	DETACH
LEXENTRY:	LGTS	LGTS	TYPE	DETACH
LEXENTRY:	LIBRARY	LIBRARY	PLACEN	DETACH
LEXENTRY:	LIGHT	LGT	TYPE	DETACH
LEXENTRY:	LIGHTS	LGTS	TYPE	DETACH
LEXENTRY:	LIMITED	LIMITED	PLACEN	DETACH
LEXENTRY:	LK	LK	TYPE	DETACH
LEXENTRY:	LKS	LKS	TYPE	DETACH
LEXENTRY:	LLC	LLC	PLACEN	DETACH
LEXENTRY:	LLP	LLP	PLACEN	DETACH
LEXENTRY:	LN	LN	TYPE	DETACH
LEXENTRY:	LN.	LN	TYPE	DETACH
LEXENTRY:	LNDG	LNDG	TYPE	DETACH
LEXENTRY:	LNDNG	LNDG	TYPE	DETACH
LEXENTRY:	LOAF	LF	TYPE	DETACH
LEXENTRY:	LOBBY	LOBBY	UNITH	DETACH
LEXENTRY:	LOCK	LCK	TYPE	DETACH
LEXENTRY:	LOCKS	LCKS	TYPE	DETACH
LEXENTRY:	LODG	LDG	TYPE	DETACH
LEXENTRY:	LODGE	LDG	TYPE	DETACH
LEXENTRY:	LOOP	LOOP	TYPE	DETACH
LEXENTRY:	LOOPS	LOOP	TYPE	DETACH
LEXENTRY:	LOT	LOT	UNITH	DETACH
LEXENTRY:	LOWER	LOWER	UNITH	DETACH
LEXENTRY:	LOWR	LOWER	UNITH	DETACH
LEXENTRY:	LP	LP	PLACEN	DETACH
