LEXICON:	lex-sweden.txt	SWE	sv_SE
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DETACH
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAMN	HAMN	TYPE	DETACH
LEXENTRY:	HAMNEN	HAMNEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HOJD	HÖJD	TYPE	DETACH
LEXENTRY:	HOJDEN	HÖJDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HÖJD	HÖJD	TYPE	DETACH
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	INFART	INFART	TYPE	DETACH
LEXENTRY:	INFARTEN	INFARTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	KAJEN	KAJEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KINGDON OF SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	KLIPPA	KLIPPA	TYPE	DETACH
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	KONUNGARIKET SVERIGE	SWEDEN	NATION	DETACH
LEXENTRY:	KOPPLET	KOPPLET	TYPE	DETACH,SUFFIX
LEXENTRY:	KORS	KORS	TYPE	DETACH
LEXENTRY:	KORSET	KORSET	TYPE	SUFFIX,DETACH
LEXENTRY:	KROK	KROK	TYPE	DETACH
LEXENTRY:	KROKEN	KROKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LANKEN	LÄNKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LED	LED	TYPE	DETACH,SUFFIX
LEXENTRY:	LEDEN	LEDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LID	LID	TYPE	DETACH
LEXENTRY:	LIDEN	LIDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LUND	LUND	TYPE	DETACH
LEXENTRY:	LUNDEN	LUNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	MOT	MOT	TYPE	DETACH
LEXENTRY:	MOTET	MOTET	TYPE	SUFFIX,DETACH
LEXENTRY:	PAFARTEN	PÅFARTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PARK	PARK	TYPE	DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSET	PASSET	TYPE	SUFFIX,DETACH
LEXENTRY:	PLAN	PLAN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATAN	PLATÅN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLATS	PLATS	TYPE	DETACH
LEXENTRY:	PLATSEN	PLATSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATÅN	PLATÅN	TYPE	DETACH,SUFFIX
LEXENTRY:	PORTEN	PORTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PÅFARTEN	PÅFARTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RAMPEN	RAMPEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RING	RING	TYPE	DETACH
LEXENTRY:	RINGEN	RINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RUNDA	RUNDA	TYPE	DETACH
LEXENTRY:	RUNDAN	RUNDAN	TYPE	DETACH,SUFFIX
LEXENTRY:	SANKT	ST	WORD	DETACH
LEXENTRY:	SE	SWEDEN	NATION	DETACH
LEXENTRY:	SLINGAN	SLINGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SPARET	SPÅRET	TYPE	SUFFIX,DETACH
LEXENTRY:	SPÅRET	SPÅRET	TYPE	DETACH,SUFFIX
LEXENTRY:	ST	ST	WORD	DETACH
LEXENTRY:	ST.	ST	WORD	DETACH
LEXENTRY:	STIG	STIG	TYPE	DETACH
LEXENTRY:	STIGEN	STIGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAK	STRÅK	TYPE	DETACH
LEXENTRY:	STRAKET	STRÅKET	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAND	STRAND	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDEN	STRANDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STRANDPROMENAD	STRANDPROMENAD	TYPE	DETACH
LEXENTRY:	STRÅK	STRÅK	TYPE	DETACH
LEXENTRY:	STRÅKET	STRÅKET	TYPE	SUFFIX,DETACH
LEXENTRY:	STUPET	STUPET	TYPE	SUFFIX,DETACH
LEXENTRY:	SVANG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVANGEN	SVÄNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SVÄNG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SWE	SWEDEN	NATION	DETACH
LEXENTRY:	SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	TAPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TAPPEN	TÄPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	TORG	TORG	TYPE	SUFFIX,DETACH
LEXENTRY:	TORGET	TORGET	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TRAPPOR	TRAPPOR	TYPE	DETACH
LEXENTRY:	TUNET	TUNET	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNNELN	TUNNELN	TYPE	SUFFIX,DETACH
LEXENTRY:	TÄPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TÄPPAN	TÄPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	UDDE	UDDE	TYPE	DETACH
LEXENTRY:	UDDEN	UDDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V	VÄG	TYPE	DETACH
LEXENTRY:	V.	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V.	VÄG	TYPE	DETACH
LEXENTRY:	VAG	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VAGEN	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VANDAN	VÄNDAN	TYPE	SUFFIX,DETACH
LEXENTRY:	VIADUKTEN	VIADUKTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VINDELN	VINDELN	TYPE	DETACH,SUFFIX
LEXENTRY:	VRET	VRET	TYPE	DETACH
LEXENTRY:	VRETEN	VRETEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄG	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄGEN	VÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VÄNDAN	VÄNDAN	TYPE	SUFFIX,DETACH
LEXENTRY:	ÅS	ÅS	TYPE	DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	DETACH,SUFFIX
