LEXICON:	lex-sweden.txt	SWE	sv_SE
LEXENTRY:	GÅNGEN	GÅNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DETACH
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	HAMN	HAMN	TYPE	DETACH
LEXENTRY:	HAMNEN	HAMNEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HOJD	HÖJD	TYPE	DETACH
LEXENTRY:	HOJDEN	HÖJDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	HÖJD	HÖJD	TYPE	DETACH
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	INFART	INFART	TYPE	DETACH
LEXENTRY:	INFARTEN	INFARTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KAJEN	KAJEN	TYPE	SUFFIX,DETACH
LEXENTRY:	KINGDON OF SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	KLIPPA	KLIPPA	TYPE	DETACH
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	KONUNGARIKET SVERIGE	SWEDEN	NATION	DETACH
LEXENTRY:	KOPPLET	KOPPLET	TYPE	DETACH,SUFFIX
LEXENTRY:	KORS	KORS	TYPE	DETACH
LEXENTRY:	KORSET	KORSET	TYPE	DETACH,SUFFIX
LEXENTRY:	KROK	KROK	TYPE	DETACH
LEXENTRY:	KROKEN	KROKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LANKEN	LÄNKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LED	LED	TYPE	DETACH,SUFFIX
LEXENTRY:	LEDEN	LEDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	LID	LID	TYPE	DETACH
LEXENTRY:	LIDEN	LIDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LUND	LUND	TYPE	DETACH
LEXENTRY:	LUNDEN	LUNDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	DETACH,SUFFIX
LEXENTRY:	MOT	MOT	TYPE	DETACH
LEXENTRY:	MOTET	MOTET	TYPE	DETACH,SUFFIX
LEXENTRY:	PAFARTEN	PÅFARTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PARK	PARK	TYPE	DETACH
LEXENTRY:	PARKEN	PARKEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSET	PASSET	TYPE	SUFFIX,DETACH
LEXENTRY:	PLAN	PLAN	TYPE	SUFFIX,DETACH
LEXENTRY:	PLATAN	PLATÅN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLATS	PLATS	TYPE	DETACH
LEXENTRY:	PLATSEN	PLATSEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLATÅN	PLATÅN	TYPE	SUFFIX,DETACH
LEXENTRY:	PORTEN	PORTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	PÅFARTEN	PÅFARTEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RAMPEN	RAMPEN	TYPE	SUFFIX,DETACH
LEXENTRY:	RING	RING	TYPE	DETACH
LEXENTRY:	RINGEN	RINGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	RUNDA	RUNDA	TYPE	DETACH
LEXENTRY:	RUNDAN	RUNDAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SANKT	ST	WORD	DETACH
LEXENTRY:	SE	SWEDEN	NATION	DETACH
LEXENTRY:	SLINGAN	SLINGAN	TYPE	SUFFIX,DETACH
LEXENTRY:	SPARET	SPÅRET	TYPE	DETACH,SUFFIX
LEXENTRY:	SPÅRET	SPÅRET	TYPE	DETACH,SUFFIX
LEXENTRY:	ST	ST	WORD	DETACH
LEXENTRY:	ST.	ST	WORD	DETACH
LEXENTRY:	STIG	STIG	TYPE	DETACH
LEXENTRY:	STIGEN	STIGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAK	STRÅK	TYPE	DETACH
LEXENTRY:	STRAKET	STRÅKET	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAND	STRAND	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDEN	STRANDEN	TYPE	SUFFIX,DETACH
LEXENTRY:	STRANDPROMENAD	STRANDPROMENAD	TYPE	DETACH
LEXENTRY:	STRÅK	STRÅK	TYPE	DETACH
LEXENTRY:	STRÅKET	STRÅKET	TYPE	DETACH,SUFFIX
LEXENTRY:	STUPET	STUPET	TYPE	SUFFIX,DETACH
LEXENTRY:	SVANG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVANGEN	SVÄNGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	SVÄNG	SVÄNG	TYPE	DETACH
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	SWE	SWEDEN	NATION	DETACH
LEXENTRY:	SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	TAPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TAPPEN	TÄPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	SUFFIX,DETACH
LEXENTRY:	TORG	TORG	TYPE	SUFFIX,DETACH
LEXENTRY:	TORGET	TORGET	TYPE	SUFFIX,DETACH
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	DETACH,SUFFIX
LEXENTRY:	TRAPPOR	TRAPPOR	TYPE	DETACH
LEXENTRY:	TUNET	TUNET	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNELN	TUNNELN	TYPE	DETACH,SUFFIX
LEXENTRY:	TÄPPA	TÄPPA	TYPE	DETACH
LEXENTRY:	TÄPPAN	TÄPPAN	TYPE	SUFFIX,DETACH
LEXENTRY:	UDDE	UDDE	TYPE	DETACH
LEXENTRY:	UDDEN	UDDEN	TYPE	DETACH,SUFFIX
LEXENTRY:	V	VÄG	TYPE	DETACH
LEXENTRY:	V	VÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	V.	VÄG	TYPE	DETACH
LEXENTRY:	V.	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VAG	VÄG	TYPE	SUFFIX,DETACH
LEXENTRY:	VAGEN	VÄGEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VANDAN	VÄNDAN	TYPE	DETACH,SUFFIX
LEXENTRY:	VIADUKTEN	VIADUKTEN	TYPE	SUFFIX,DETACH
LEXENTRY:	VINDELN	VINDELN	TYPE	SUFFIX,DETACH
LEXENTRY:	VRET	VRET	TYPE	DETACH
LEXENTRY:	VRETEN	VRETEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄG	VÄG	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄGEN	VÄGEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VÄNDAN	VÄNDAN	TYPE	DETACH,SUFFIX
LEXENTRY:	ÅS	ÅS	TYPE	DETACH
LEXENTRY:	ÅSEN	ÅSEN	TYPE	SUFFIX,DETACH
