LEXICON:	lex-sweden.txt	SWE	sv_SE
LEXENTRY:	GÅRDSVÄG	GÅRDSVÄG	TYPE	DET_SUF
LEXENTRY:	GÅRDSVÄGEN	GÅRDSVÄGEN	TYPE	ATT_SUF
LEXENTRY:	HAMN	HAMN	TYPE	DET_SUF
LEXENTRY:	HAMNEN	HAMNEN	TYPE	ATT_SUF
LEXENTRY:	HOJD	HÖJD	TYPE	DET_SUF
LEXENTRY:	HOJDEN	HÖJDEN	TYPE	ATT_SUF
LEXENTRY:	HÖJD	HÖJD	TYPE	DET_SUF
LEXENTRY:	HÖJDEN	HÖJDEN	TYPE	ATT_SUF
LEXENTRY:	INFART	INFART	TYPE	DET_SUF
LEXENTRY:	INFARTEN	INFARTEN	TYPE	ATT_SUF
LEXENTRY:	KAJEN	KAJEN	TYPE	ATT_SUF
LEXENTRY:	KINGDON OF SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	KLIPPA	KLIPPA	TYPE	DET_SUF
LEXENTRY:	KLIPPAN	KLIPPAN	TYPE	ATT_SUF
LEXENTRY:	KONUNGARIKET SVERIGE	SWEDEN	NATION	DETACH
LEXENTRY:	KOPPLET	KOPPLET	TYPE	ATT_SUF
LEXENTRY:	KORS	KORS	TYPE	DET_SUF
LEXENTRY:	KORSET	KORSET	TYPE	ATT_SUF
LEXENTRY:	KROK	KROK	TYPE	DET_SUF
LEXENTRY:	KROKEN	KROKEN	TYPE	ATT_SUF
LEXENTRY:	LANKEN	LÄNKEN	TYPE	ATT_SUF
LEXENTRY:	LED	LED	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	LEDEN	LEDEN	TYPE	ATT_SUF
LEXENTRY:	LID	LID	TYPE	DET_SUF
LEXENTRY:	LIDEN	LIDEN	TYPE	ATT_SUF
LEXENTRY:	LUND	LUND	TYPE	DET_SUF
LEXENTRY:	LUNDEN	LUNDEN	TYPE	ATT_SUF
LEXENTRY:	LÄNKEN	LÄNKEN	TYPE	ATT_SUF
LEXENTRY:	MOT	MOT	TYPE	DET_SUF
LEXENTRY:	MOTET	MOTET	TYPE	ATT_SUF
LEXENTRY:	PAFARTEN	PÅFARTEN	TYPE	ATT_SUF
LEXENTRY:	PARK	PARK	TYPE	DET_SUF
LEXENTRY:	PARKEN	PARKEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PASSAGEN	PASSAGEN	TYPE	ATT_SUF
LEXENTRY:	PASSET	PASSET	TYPE	ATT_SUF
LEXENTRY:	PLAN	PLAN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	PLATAN	PLATÅN	TYPE	ATT_SUF
LEXENTRY:	PLATS	PLATS	TYPE	DET_SUF
LEXENTRY:	PLATSEN	PLATSEN	TYPE	ATT_SUF
LEXENTRY:	PLATÅN	PLATÅN	TYPE	ATT_SUF
LEXENTRY:	PORTEN	PORTEN	TYPE	ATT_SUF
LEXENTRY:	PÅFARTEN	PÅFARTEN	TYPE	ATT_SUF
LEXENTRY:	RAMPEN	RAMPEN	TYPE	ATT_SUF
LEXENTRY:	RING	RING	TYPE	DET_SUF
LEXENTRY:	RINGEN	RINGEN	TYPE	ATT_SUF
LEXENTRY:	RUNDA	RUNDA	TYPE	DET_SUF
LEXENTRY:	RUNDAN	RUNDAN	TYPE	ATT_SUF
LEXENTRY:	SANKT	ST	WORD	DETACH
LEXENTRY:	SE	SWEDEN	NATION	DETACH
LEXENTRY:	SLINGAN	SLINGAN	TYPE	ATT_SUF
LEXENTRY:	SPARET	SPÅRET	TYPE	ATT_SUF
LEXENTRY:	SPÅRET	SPÅRET	TYPE	ATT_SUF
LEXENTRY:	ST	ST	WORD	DETACH
LEXENTRY:	ST.	ST	WORD	DETACH
LEXENTRY:	STIG	STIG	TYPE	DET_SUF
LEXENTRY:	STIGEN	STIGEN	TYPE	ATT_SUF
LEXENTRY:	STRAK	STRÅK	TYPE	DET_SUF
LEXENTRY:	STRAKET	STRÅKET	TYPE	ATT_SUF
LEXENTRY:	STRAND	STRAND	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STRANDEN	STRANDEN	TYPE	ATT_SUF
LEXENTRY:	STRANDPROMENAD	STRANDPROMENAD	TYPE	DET_SUF
LEXENTRY:	STRÅK	STRÅK	TYPE	DET_SUF
LEXENTRY:	STRÅKET	STRÅKET	TYPE	ATT_SUF
LEXENTRY:	STUPET	STUPET	TYPE	ATT_SUF
LEXENTRY:	SVANG	SVÄNG	TYPE	DET_SUF
LEXENTRY:	SVANGEN	SVÄNGEN	TYPE	ATT_SUF
LEXENTRY:	SVÄNG	SVÄNG	TYPE	DET_SUF
LEXENTRY:	SVÄNGEN	SVÄNGEN	TYPE	ATT_SUF
LEXENTRY:	SWE	SWEDEN	NATION	DETACH
LEXENTRY:	SWEDEN	SWEDEN	NATION	DETACH
LEXENTRY:	TAPPA	TÄPPA	TYPE	DET_SUF
LEXENTRY:	TAPPEN	TÄPPAN	TYPE	ATT_SUF
LEXENTRY:	TERRASSEN	TERRASSEN	TYPE	ATT_SUF
LEXENTRY:	TORG	TORG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TORGET	TORGET	TYPE	ATT_SUF
LEXENTRY:	TRAPPAN	TRAPPAN	TYPE	ATT_SUF
LEXENTRY:	TRAPPOR	TRAPPOR	TYPE	DET_SUF
LEXENTRY:	TUNET	TUNET	TYPE	ATT_SUF
LEXENTRY:	TUNNELN	TUNNELN	TYPE	ATT_SUF
LEXENTRY:	TÄPPA	TÄPPA	TYPE	DET_SUF
LEXENTRY:	TÄPPAN	TÄPPAN	TYPE	ATT_SUF
LEXENTRY:	UDDE	UDDE	TYPE	DET_SUF
LEXENTRY:	UDDEN	UDDEN	TYPE	ATT_SUF
LEXENTRY:	V	VÄG	TYPE	DET_SUF
LEXENTRY:	V	VÄGEN	TYPE	ATT_SUF
LEXENTRY:	V.	VÄG	TYPE	DET_SUF
LEXENTRY:	V.	VÄGEN	TYPE	ATT_SUF
LEXENTRY:	VAG	VÄG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VAGEN	VÄGEN	TYPE	ATT_SUF
LEXENTRY:	VANDAN	VÄNDAN	TYPE	ATT_SUF
LEXENTRY:	VIADUKTEN	VIADUKTEN	TYPE	ATT_SUF
LEXENTRY:	VINDELN	VINDELN	TYPE	ATT_SUF
LEXENTRY:	VRET	VRET	TYPE	DET_SUF
LEXENTRY:	VRETEN	VRETEN	TYPE	ATT_SUF
LEXENTRY:	VÄG	VÄG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	VÄGEN	VÄGEN	TYPE	ATT_SUF
LEXENTRY:	VÄNDAN	VÄNDAN	TYPE	ATT_SUF
LEXENTRY:	ÅS	ÅS	TYPE	DET_SUF
LEXENTRY:	ÅSEN	ÅSEN	TYPE	ATT_SUF
