LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:	ANCIENNE RUE AUX	ANCIENNE RUE	TYPE	DET_PRE
LEXENTRY:	APARTEMENT	APARTEMENT	UNITH	DETACH
LEXENTRY:	APP	APARTEMENT	UNITH	DETACH
LEXENTRY:	APP.	APARTEMENT	UNITH	DETACH
LEXENTRY:	ASBL	ASBL	PLACEN	DETACH
LEXENTRY:	ASSOCIATION	ASSOCIATION	PLACEN	DETACH
LEXENTRY:	AUTOROUTE	AUTOROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	AUTOROUTE DE	AUTOROUTE	TYPE	DET_PRE
LEXENTRY:	AUTOROUTE DE L'	AUTOROUTE	TYPE	ATT_PRE
LEXENTRY:	AUTOROUTE DU	AUTOROUTE	TYPE	DET_PRE
LEXENTRY:	AV	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AV.	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE.	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVENUE	AVENUE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	AVENUE D'	AVENUE	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE L'	AVENUE	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE LA	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DES	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DU	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE LA 	AVENUE	TYPE	DET_PRE
LEXENTRY:	BANQUE	BANQUE	PLACEN	DETACH
LEXENTRY:	BAT	BÂTIMENT	UNITH	DETACH
LEXENTRY:	BAT.	BÂTIMENT	UNITH	DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BD.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BERGE	BERGE	TYPE	DET_PRE
LEXENTRY:	BERGE DE	BERGE	TYPE	DET_PRE
LEXENTRY:	BERGE DE LA	BERGE	TYPE	DET_PRE
LEXENTRY:	BIBLIOTHÈQUE	BIBLIOTHÈQUE	PLACEN	DETACH
LEXENTRY:	BLD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLD.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULANGERIE	BOULANGERIE	PLACEN	DETACH
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD D'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DE L'	BOULEVARD	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE LA	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DES	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DU	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BRETELLE	BRETELLE	TYPE	DET_PRE
LEXENTRY:	BUREAU	BUREAU	PLACEN	DETACH
LEXENTRY:	BÂTIMENT	BÂTIMENT	UNITH	DETACH
LEXENTRY:	BIS	BIS	UNITH	DETACH
LEXENTRY:	BOITE	BOITE	UNITH	DETACH
LEXENTRY:	À	À	UNITH	DETACH
LEXENTRY:	ET	ET	UNITH	DETACH
LEXENTRY:	BOITE POSTALE	BOITE POSTALE	BOXH	DETACH
LEXENTRY:	BP	BOITE POSTALE	BOXH	DETACH
LEXENTRY:	CAFÉ	CAFÉ	PLACEN	DETACH
LEXENTRY:	CAIE	CAIE	WORD	DETACH
LEXENTRY:	CANAL	CANAL	TYPE	DET_PRE
LEXENTRY:	CARREFOUR	CARREFOUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CARREFOUR AUX	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR D'	CARREFOUR	TYPE	ATT_PRE
LEXENTRY:	CARREFOUR DE	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DE L'	CARREFOUR	TYPE	ATT_PRE
LEXENTRY:	CARREFOUR DE LA	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DES	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DU	CARREFOUR	TYPE	DET_PRE
LEXENTRY:	CARRÉ	CARRÉ	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CARRÉ AU	CARRÉ	TYPE	DET_PRE
LEXENTRY:	CARRÉ DE LA	CARRÉ	TYPE	DET_PRE
LEXENTRY:	CARRÉ DES	CARRÉ	TYPE	DET_PRE
LEXENTRY:	CARRÉ DU	CARRÉ	TYPE	DET_PRE
LEXENTRY:	CARRÉ À L'	CARRÉ	TYPE	ATT_PRE
LEXENTRY:	CARRÉ À LA	CARRÉ	TYPE	DET_PRE
LEXENTRY:	CEDEX	CEDEX	BOXH	DETACH
LEXENTRY:	CENT	100	NUMBER	DETACH
LEXENTRY:	CENTRE	CENTRE	PLACEN,TYPE	DETACH,DET_PRE
LEXENTRY:	CENTRE COMMERCIAL	CENTRE COMMERCIAL	PLACEN,TYPE	DETACH,DET_PRE
LEXENTRY:	CERCLE	CERCLE	TYPE	DET_PRE
LEXENTRY:	CERCLE DE LA	CERCLE	TYPE	DET_PRE
LEXENTRY:	CH	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CH.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAMP	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DE	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DE LA	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAMP DU	CHAMP	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CHAUSSÉE DE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DE L'	CHAUSSÉE	TYPE	ATT_PRE
LEXENTRY:	CHAUSSÉE DE LA	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DES	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DU	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEMIN	CHEMIN	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CHEMIN AU	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN AUX	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN D'	CHEMIN	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE L'	CHEMIN	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE LA	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DES	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DU	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN LES	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN RURAL DE	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN À	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHS	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHS.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CINQ	5	NUMBER	DETACH
LEXENTRY:	CINQUANTE	50	NUMBER	DETACH
LEXENTRY:	CINQUIÈME	5E	WORD,ORD	DETACH
LEXENTRY:	CINÉMA	CINÉMA	PLACEN	DETACH
LEXENTRY:	CITÉ	CITÉ	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CITÉ D'	CITÉ	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DE L'	CITÉ	TYPE	ATT_PRE
LEXENTRY:	CITÉ DE LA	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DES	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DU	CITÉ	TYPE	DET_PRE
LEXENTRY:	CLOS	CLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CLOS D'	CLOS	TYPE	ATT_PRE
LEXENTRY:	CLOS DE	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DE L'	CLOS	TYPE	ATT_PRE
LEXENTRY:	CLOS DE LA	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DES	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS DU	CLOS	TYPE	DET_PRE
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COLLÈGE	COLLÈGE	PLACEN	DETACH
LEXENTRY:	COMPAGNIE	COMPAGNIE	PLACEN	DETACH
LEXENTRY:	CORDON	CORDON	TYPE	DET_PRE
LEXENTRY:	CORDON DE	CORDON	TYPE	DET_PRE
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATION	CORPORATION	PLACEN	DETACH
LEXENTRY:	COTEAU	COTEAU	TYPE	ATT_PRE
LEXENTRY:	COTEAU D'	COTEAU	TYPE	ATT_PRE
LEXENTRY:	COTEAU D'	COTEAU D'	TYPE	DET_PRE
LEXENTRY:	COTTAGE	COTTAGE	TYPE	DET_PRE
LEXENTRY:	COTTAGE DE LA	COTTAGE	TYPE	DET_PRE
LEXENTRY:	COTTAGE DES	COTTAGE	TYPE	DET_PRE
LEXENTRY:	COTTAGES	COTTAGES	TYPE	DET_PRE,DET_SUF
LEXENTRY:	COUR	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR AUX	COUR	TYPE	DET_PRE
LEXENTRY:	COUR D'	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR DE	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DE L'	COUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COUR DE LA	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DES	COUR	TYPE	DET_PRE
LEXENTRY:	COUR DU	COUR	TYPE	DET_PRE
LEXENTRY:	COUR À	COUR	TYPE	DET_PRE
LEXENTRY:	COURS	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS D'	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS DE	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DE L'	COURS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	COURS DE LA	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DES	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DU	COURS	TYPE	DET_PRE
LEXENTRY:	CROIX	CROIX	TYPE	DET_PRE
LEXENTRY:	CROIX DE	CROIX	TYPE	DET_PRE
LEXENTRY:	CRÉDIT	CRÉDIT	PLACEN	DETACH
LEXENTRY:	CÉDEX	CÉDEX	WORD	DETACH
LEXENTRY:	CÔTE	CÔTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CÔTE D'	CÔTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CÔTE DE	CÔTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DE LA	CÔTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DES	CÔTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DU	CÔTE	TYPE	DET_PRE
LEXENTRY:	DEMI-ÉCHANGEUR	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DEMI-ÉCHANGEUR DE	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DEMI-ÉCHANGEUR DES	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DESSERTE	DESSERTE	TYPE	DET_PRE
LEXENTRY:	DEUX	2	NUMBER	DETACH
LEXENTRY:	DEUXIÈME	2E	WORD,ORD	DETACH
LEXENTRY:	DIGUE	DIGUE	TYPE	ATT_PRE
LEXENTRY:	DIGUE D'	DIGUE	TYPE	ATT_PRE
LEXENTRY:	DIGUE D'	DIGUE D'	TYPE	DET_PRE
LEXENTRY:	DIX	10	NUMBER	DETACH
LEXENTRY:	DIX-HUIT	18	NUMBER	DETACH
LEXENTRY:	DIX-NEUF	19	NUMBER	DETACH
LEXENTRY:	DIX-SEPT	17	NUMBER	DETACH
LEXENTRY:	DIXIÈME	10E	WORD,ORD	DETACH
LEXENTRY:	DOCT	DOCTEUR	WORD	DETACH
LEXENTRY:	DOCTEUR	DOCTEUR	WORD	DETACH
LEXENTRY:	DOM	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOM.	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE	DOMAINE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	DOMAINE DE	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DE L'	DOMAINE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	DOMAINE DE LA	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DES	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DU	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOUZE	12	NUMBER	DETACH
LEXENTRY:	ENCLOS	ENCLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ENCLOS DE L'	ENCLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ENTREPRISE	ENTREPRISE	PLACEN	DETACH
LEXENTRY:	ESCALIER	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DE LA	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DES	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DU	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESPLANADE	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE D'	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE DE	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DE L'	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE DE LA	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DES	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DU	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	EURL	EURL	PLACEN	DETACH
LEXENTRY:	FACULTÉ	FACULTÉ	PLACEN	DETACH
LEXENTRY:	FAUBOURG	FAUBOURG	TYPE,WORD	DETACH,DET_PRE
LEXENTRY:	FAUBOURG DE	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FBG	FAUBOURG	WORD	DETACH
LEXENTRY:	FG	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FG.	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FORUM	FORUM	TYPE	DET_PRE
LEXENTRY:	FR	FRANCE	NATION	DETACH
LEXENTRY:	FRA	FRANCE	NATION	DETACH
LEXENTRY:	CLIPPERTON ISLAND	CPT	NATION	DETACH
LEXENTRY:	CPT	CPT	NATION	DETACH
LEXENTRY:	FRENCH POLYNESIA	PYF	NATION	DETACH
LEXENTRY:	PYF	PYF	NATION	DETACH
LEXENTRY:	FRENCH SOUTHERN AND ANTARCTIC TERRITORIES	ATF	NATION	DETACH
LEXENTRY:	ATF	ATF	NATION	DETACH
LEXENTRY:	NEW CALEDONIA	NCL	NATION	DETACH
LEXENTRY:	NCL	NCL	NATION	DETACH
LEXENTRY:	SAINT BARTHÉLEMY	BLM	NATION	DETACH
LEXENTRY:	BLM	BLM	NATION	DETACH
LEXENTRY:	SAINT MARTIN	MAF	NATION	DETACH
LEXENTRY:	MAF	MAF	NATION	DETACH
LEXENTRY:	SAINT PIERRE AND MIQUELON	SPM	NATION	DETACH
LEXENTRY:	SPM	SPM	NATION	DETACH
LEXENTRY:	WALLIS AND FUTUNA	WLF	NATION	DETACH
LEXENTRY:	WLF	WLF	NATION	DETACH
LEXENTRY:	FRENCH GUYANA	GUF	NATION	DETACH
LEXENTRY:	GUF	GUF	NATION	DETACH
LEXENTRY:	GUADELOUPE	GLP	NATION	DETACH
LEXENTRY:	GLP	GLP	NATION	DETACH
LEXENTRY:	MARTINIQUE	MTQ	NATION	DETACH
LEXENTRY:	MTQ	MTQ	NATION	DETACH
LEXENTRY:	MAYOTTE	MYT	NATION	DETACH
LEXENTRY:	MYT	MYT	NATION	DETACH
LEXENTRY:	RÉUNION	REU	NATION	DETACH
LEXENTRY:	REU	REU	NATION	DETACH
LEXENTRY:	GALERIE	GALERIE	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	GALERIE D'	GALERIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	GALERIE DE	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DE LA	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DES	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DU	GALERIE	TYPE	DET_PRE
LEXENTRY:	GARE	GARE	PLACEN	DETACH
LEXENTRY:	GIE	GIE	PLACEN	DETACH
LEXENTRY:	GRAND SENTIER	GRAND SENTIER	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DE LA	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DES	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DU	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE IMPASSE	GRANDE IMPASSE	TYPE	DET_PRE
LEXENTRY:	GRANDE IMPASSE DES	GRANDE IMPASSE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUE	GRANDE RUE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUE DE	GRANDE RUE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUELLE	GRANDE RUELLE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE DES	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE DU	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE VOIE	GRANDE VOIE	TYPE	DET_PRE
LEXENTRY:	GRANDE VOIE DES	GRANDE VOIE	TYPE	DET_PRE
LEXENTRY:	GROUPE	GROUPE	PLACEN	DETACH
LEXENTRY:	GROUPEMENT	GROUPEMENT	PLACEN	DETACH
LEXENTRY:	GÉN	GÉNÉRAL	WORD	DETACH
LEXENTRY:	GÉNÉRAL	GÉNÉRAL	WORD	DETACH
LEXENTRY:	HAMEAU	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU D'	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU DE	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DE L'	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU DE LA	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DES	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DU	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU LA	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HUIT	8	NUMBER	DETACH
LEXENTRY:	HUITIÈME	8E	WORD,ORD	DETACH
LEXENTRY:	HÔPITAL	HÔPITAL	PLACEN	DETACH
LEXENTRY:	HÔTEL	HÔTEL	PLACEN	DETACH
LEXENTRY:	IEU DIT	LD  TYPE	DETACH
LEXENTRY:	LD	LD  TYPE	DETACH
LEXENTRY:	IMM 	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMM.	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMMEUBLE	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMP	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMP.	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE AU	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE AUX	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE D'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE DE	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DE L'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE DE LA	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DES	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DU	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE L'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE À	IMPASSE	TYPE	DET_PRE
LEXENTRY:	INSTITUT	INSTITUT	PLACEN	DETACH
LEXENTRY:	JARDIN	JARDIN	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	JARDIN DE L'	JARDIN	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	JARDIN DE LA	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDIN DES	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDIN DU	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDINS DU	JARDIN	TYPE	DET_PRE
LEXENTRY:	JETÉE	JETÉE	TYPE	DET_PRE
LEXENTRY:	L'ORÉE	L'ORÉE	TYPE	DET_PRE
LEXENTRY:	L'ORÉE DU	L'ORÉE	TYPE	DET_PRE
LEXENTRY:	LA RÉSIDENCE	LA RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	LA RÉSIDENCE DU	LA RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	LABORATOIRE	LABORATOIRE	PLACEN	DETACH
LEXENTRY:	LE CLOS	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DE	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DE LA	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DES	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DU	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE FOND DES	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE JARDIN	LE JARDIN	TYPE	DET_PRE
LEXENTRY:	LE JARDIN DE	LE JARDIN	TYPE	DET_PRE
LEXENTRY:	LE PARC	LE PARC	TYPE	DET_PRE
LEXENTRY:	LE PARC DE	LE PARC	TYPE	DET_PRE
LEXENTRY:	LE PARC DU	LE PARC	TYPE	DET_PRE
LEXENTRY:	LES JARDINS	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DE LA	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DES	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DU	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES DE	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES DE LA	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES VILLAS	LES VILLAS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LES VILLAS DE L'	LES VILLAS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LIEU-DIT	LIEU-DIT	TYPE	DET_PRE
LEXENTRY:	LOT	LOTISSEMENT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LOTISSEMENT	LOTISSEMENT	TYPE	ATT_PRE,DET_PRE
