LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:	ALLÉE DE LA	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE DES	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE DU	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE L'	ALLÉE	TYPE	PREFIX,DETACH
LEXENTRY:	ALLÉE LA	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE LE	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉE LES 	ALLÉE	TYPE	DETACH
LEXENTRY:	ALLÉES	ALLÉES	TYPE	DETACH
LEXENTRY:	ALLÉES DES	ALLÉES	TYPE	DETACH
LEXENTRY:	ANCIEN CHEMIN	ANCIEN CHEMIN	TYPE	DETACH
LEXENTRY:	ANCIEN CHEMIN DE 	ANCIEN CHEMIN	TYPE	DETACH
LEXENTRY:	ANCIENNE ROUTE	ANCIENNE ROUTE	TYPE	DETACH
LEXENTRY:	ANCIENNE ROUTE DE	ANCIENNE ROUTE	TYPE	DETACH
LEXENTRY:	ANCIENNE RUE	ANCIENNE RUE	TYPE	DETACH
LEXENTRY:	ANCIENNE RUE AUX	ANCIENNE RUE	TYPE	DETACH
LEXENTRY:	APARTEMENT	APARTEMENT	UNITH	DETACH
LEXENTRY:	APP	APARTEMENT	UNITH	DETACH
LEXENTRY:	APP.	APARTEMENT	UNITH	DETACH
LEXENTRY:	ASBL	ASBL	PLACEN	DETACH
LEXENTRY:	ASSOCIATION	ASSOCIATION	PLACEN	DETACH
LEXENTRY:	AUTOROUTE	AUTOROUTE	TYPE	PREFIX,DETACH
LEXENTRY:	AUTOROUTE DE	AUTOROUTE	TYPE	DETACH
LEXENTRY:	AUTOROUTE DE L'	AUTOROUTE	TYPE	DETACH,PREFIX
LEXENTRY:	AUTOROUTE DU	AUTOROUTE	TYPE	DETACH
LEXENTRY:	AV	AVENUE	TYPE	DETACH
LEXENTRY:	AV.	AVENUE	TYPE	DETACH
LEXENTRY:	AVE	AVENUE	TYPE	DETACH
LEXENTRY:	AVE.	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE	AVENUE	TYPE	PREFIX,DETACH
LEXENTRY:	AVENUE D'	AVENUE	TYPE	PREFIX,DETACH
LEXENTRY:	AVENUE DE	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE DE L'	AVENUE	TYPE	DETACH,PREFIX
LEXENTRY:	AVENUE DE LA	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE DES	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE DU	AVENUE	TYPE	DETACH
LEXENTRY:	AVENUE LA 	AVENUE	TYPE	DETACH
LEXENTRY:	BANQUE	BANQUE	PLACEN	DETACH
LEXENTRY:	BAT	BÂTIMENT	UNITH	DETACH
LEXENTRY:	BAT.	BÂTIMENT	UNITH	DETACH
LEXENTRY:	BD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BD.	BOULEVARD	TYPE	DETACH
LEXENTRY:	BERGE	BERGE	TYPE	DETACH
LEXENTRY:	BERGE DE	BERGE	TYPE	DETACH
LEXENTRY:	BERGE DE LA	BERGE	TYPE	DETACH
LEXENTRY:	BIBLIOTHÈQUE	BIBLIOTHÈQUE	PLACEN	DETACH
LEXENTRY:	BLD	BOULEVARD	TYPE	DETACH
LEXENTRY:	BLD.	BOULEVARD	TYPE	DETACH
LEXENTRY:	BOULANGERIE	BOULANGERIE	PLACEN	DETACH
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	PREFIX,DETACH
LEXENTRY:	BOULEVARD D'	BOULEVARD	TYPE	DETACH,PREFIX
LEXENTRY:	BOULEVARD DE	BOULEVARD	TYPE	DETACH
LEXENTRY:	BOULEVARD DE L'	BOULEVARD	TYPE	PREFIX,DETACH
LEXENTRY:	BOULEVARD DE LA	BOULEVARD	TYPE	DETACH
LEXENTRY:	BOULEVARD DES	BOULEVARD	TYPE	DETACH
LEXENTRY:	BOULEVARD DU	BOULEVARD	TYPE	DETACH
LEXENTRY:	BRETELLE	BRETELLE	TYPE	DETACH
LEXENTRY:	BUREAU	BUREAU	PLACEN	DETACH
LEXENTRY:	BÂTIMENT	BÂTIMENT	UNITH	DETACH
LEXENTRY:	CAFÉ	CAFÉ	PLACEN	DETACH
LEXENTRY:	CAIE	CÉDEX	WORD	DETACH
LEXENTRY:	CANAL	CANAL	TYPE	DETACH
LEXENTRY:	CARREFOUR	CARREFOUR	TYPE	DETACH,PREFIX
LEXENTRY:	CARREFOUR AUX	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARREFOUR D'	CARREFOUR	TYPE	PREFIX,DETACH
LEXENTRY:	CARREFOUR DE	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARREFOUR DE L'	CARREFOUR	TYPE	DETACH,PREFIX
LEXENTRY:	CARREFOUR DE LA	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARREFOUR DES	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARREFOUR DU	CARREFOUR	TYPE	DETACH
LEXENTRY:	CARRÉ	CARRÉ	TYPE	DETACH,PREFIX
LEXENTRY:	CARRÉ AU	CARRÉ	TYPE	DETACH
LEXENTRY:	CARRÉ DE LA	CARRÉ	TYPE	DETACH
LEXENTRY:	CARRÉ DES	CARRÉ	TYPE	DETACH
LEXENTRY:	CARRÉ DU	CARRÉ	TYPE	DETACH
LEXENTRY:	CARRÉ À L'	CARRÉ	TYPE	DETACH,PREFIX
LEXENTRY:	CARRÉ À LA	CARRÉ	TYPE	DETACH
LEXENTRY:	CEDEX	CÉDEX	WORD	DETACH
LEXENTRY:	CENT	100	WORD	DETACH
LEXENTRY:	CENTRE	CENTRE	TYPE,PLACEN	DETACH
LEXENTRY:	CERCLE	CERCLE	TYPE	DETACH
LEXENTRY:	CERCLE DE LA	CERCLE	TYPE	DETACH
LEXENTRY:	CH	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CH.	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHAMP	CHAMP	TYPE	DETACH
LEXENTRY:	CHAMP DE	CHAMP	TYPE	DETACH
LEXENTRY:	CHAMP DE LA	CHAMP	TYPE	DETACH
LEXENTRY:	CHAMP DU	CHAMP	TYPE	DETACH
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	DETACH,PREFIX
LEXENTRY:	CHAUSSÉE DE	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DE L'	CHAUSSÉE	TYPE	PREFIX,DETACH
LEXENTRY:	CHAUSSÉE DE LA	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DES	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHAUSSÉE DU	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHEE	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHEE.	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHEMIN	CHEMIN	TYPE	DETACH,PREFIX
LEXENTRY:	CHEMIN AU	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN AUX	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN D'	CHEMIN	TYPE	PREFIX,DETACH
LEXENTRY:	CHEMIN DE	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN DE L'	CHEMIN	TYPE	PREFIX,DETACH
LEXENTRY:	CHEMIN DE LA	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN DES	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN DU	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN LES	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN RURAL DE	CHEMIN	TYPE	DETACH
LEXENTRY:	CHEMIN À	CHEMIN	TYPE	DETACH
LEXENTRY:	CHS	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CHS.	CHAUSSÉE	TYPE	DETACH
LEXENTRY:	CINQ	5	WORD	DETACH
LEXENTRY:	CINQUANTE	50	WORD	DETACH
LEXENTRY:	CINQUIÈME	5E	WORD,ORD	DETACH
LEXENTRY:	CINÉMA	CINÉMA	PLACEN	DETACH
LEXENTRY:	CITÉ	CITÉ	TYPE	PREFIX,DETACH
LEXENTRY:	CITÉ D'	CITÉ	TYPE	PREFIX,DETACH
LEXENTRY:	CITÉ DE	CITÉ	TYPE	DETACH
LEXENTRY:	CITÉ DE L'	CITÉ	TYPE	DETACH,PREFIX
LEXENTRY:	CITÉ DE LA	CITÉ	TYPE	DETACH
LEXENTRY:	CITÉ DES	CITÉ	TYPE	DETACH
LEXENTRY:	CITÉ DU	CITÉ	TYPE	DETACH
LEXENTRY:	CLOS	CLOS	TYPE	PREFIX,DETACH
LEXENTRY:	CLOS D'	CLOS	TYPE	DETACH,PREFIX
LEXENTRY:	CLOS DE	CLOS	TYPE	DETACH
LEXENTRY:	CLOS DE L'	CLOS	TYPE	PREFIX,DETACH
LEXENTRY:	CLOS DE LA	CLOS	TYPE	DETACH
LEXENTRY:	CLOS DES	CLOS	TYPE	DETACH
LEXENTRY:	CLOS DU	CLOS	TYPE	DETACH
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COLLÈGE	COLLÈGE	PLACEN	DETACH
LEXENTRY:	COMPAGNIE	COMPAGNIE	PLACEN	DETACH
LEXENTRY:	CORDON	CORDON	TYPE	DETACH
LEXENTRY:	CORDON DE	CORDON	TYPE	DETACH
LEXENTRY:	CORP	CORP	PLACEN	DETACH
LEXENTRY:	CORPORATION	CORPORATION	PLACEN	DETACH
LEXENTRY:	COTEAU	COTEAU	TYPE	PREFIX,DETACH
LEXENTRY:	COTEAU D'	COTEAU D'	TYPE	DETACH
LEXENTRY:	COTEAU D'	COTEAU	TYPE	DETACH,PREFIX
LEXENTRY:	COTTAGE	COTTAGE	TYPE	DETACH
LEXENTRY:	COTTAGE DE LA	COTTAGE	TYPE	DETACH
LEXENTRY:	COTTAGE DES	COTTAGE	TYPE	DETACH
LEXENTRY:	COTTAGES	COTTAGES	TYPE	DETACH
LEXENTRY:	COUR	COUR	TYPE	DETACH,PREFIX
LEXENTRY:	COUR AUX	COUR	TYPE	DETACH
LEXENTRY:	COUR D'	COUR	TYPE	DETACH,PREFIX
LEXENTRY:	COUR DE	COUR	TYPE	DETACH
LEXENTRY:	COUR DE L'	COUR	TYPE	DETACH,PREFIX
LEXENTRY:	COUR DE LA	COUR	TYPE	DETACH
LEXENTRY:	COUR DES	COUR	TYPE	DETACH
LEXENTRY:	COUR DU	COUR	TYPE	DETACH
LEXENTRY:	COUR À	COUR	TYPE	DETACH
LEXENTRY:	COURS	COURS	TYPE	DETACH,PREFIX
LEXENTRY:	COURS D'	COURS	TYPE	PREFIX,DETACH
LEXENTRY:	COURS DE	COURS	TYPE	DETACH
LEXENTRY:	COURS DE L'	COURS	TYPE	PREFIX,DETACH
LEXENTRY:	COURS DE LA	COURS	TYPE	DETACH
LEXENTRY:	COURS DES	COURS	TYPE	DETACH
LEXENTRY:	COURS DU	COURS	TYPE	DETACH
LEXENTRY:	CROIX	CROIX	TYPE	DETACH
LEXENTRY:	CROIX DE	CROIX	TYPE	DETACH
LEXENTRY:	CRÉDIT	CRÉDIT	PLACEN	DETACH
LEXENTRY:	CÔTE	CÔTE	TYPE	PREFIX,DETACH
LEXENTRY:	CÔTE D'	CÔTE	TYPE	DETACH,PREFIX
LEXENTRY:	CÔTE DE	CÔTE	TYPE	DETACH
LEXENTRY:	CÔTE DE LA	CÔTE	TYPE	DETACH
LEXENTRY:	CÔTE DES	CÔTE	TYPE	DETACH
LEXENTRY:	CÔTE DU	CÔTE	TYPE	DETACH
LEXENTRY:	DEMI-ÉCHANGEUR	DEMI-ÉCHANGEUR	TYPE	DETACH
LEXENTRY:	DEMI-ÉCHANGEUR DE	DEMI-ÉCHANGEUR	TYPE	DETACH
LEXENTRY:	DEMI-ÉCHANGEUR DES	DEMI-ÉCHANGEUR	TYPE	DETACH
LEXENTRY:	DESSERTE	DESSERTE	TYPE	DETACH
LEXENTRY:	DEUX	2	WORD	DETACH
LEXENTRY:	DEUXIÈME	2E	WORD,ORD	DETACH
LEXENTRY:	DIGUE	DIGUE	TYPE	DETACH,PREFIX
LEXENTRY:	DIGUE D'	DIGUE D'	TYPE	DETACH
LEXENTRY:	DIGUE D'	DIGUE	TYPE	PREFIX,DETACH
LEXENTRY:	DIX	10	WORD	DETACH
LEXENTRY:	DIX-HUIT	18	WORD	DETACH
LEXENTRY:	DIX-NEUF	19	WORD	DETACH
LEXENTRY:	DIX-SEPT	17	WORD	DETACH
LEXENTRY:	DIXIÈME	10E	WORD,ORD	DETACH
LEXENTRY:	DOCT	DOCTEUR	WORD	DETACH
LEXENTRY:	DOCTEUR	DOCTEUR	WORD	DETACH
LEXENTRY:	DOM	DOMAINE	TYPE	DETACH
LEXENTRY:	DOM.	DOMAINE	TYPE	DETACH
LEXENTRY:	DOMAINE	DOMAINE	TYPE	DETACH,PREFIX
LEXENTRY:	DOMAINE DE	DOMAINE	TYPE	DETACH
LEXENTRY:	DOMAINE DE L'	DOMAINE	TYPE	PREFIX,DETACH
LEXENTRY:	DOMAINE DE LA	DOMAINE	TYPE	DETACH
LEXENTRY:	DOMAINE DES	DOMAINE	TYPE	DETACH
LEXENTRY:	DOMAINE DU	DOMAINE	TYPE	DETACH
LEXENTRY:	DOUZE	12	WORD	DETACH
LEXENTRY:	ENCLOS	ENCLOS	TYPE	DETACH,PREFIX
LEXENTRY:	ENCLOS DE L'	ENCLOS	TYPE	DETACH,PREFIX
LEXENTRY:	ENTREPRISE	ENTREPRISE	PLACEN	DETACH
LEXENTRY:	ESCALIER	ESCALIER	TYPE	DETACH
LEXENTRY:	ESCALIER DE LA	ESCALIER	TYPE	DETACH
LEXENTRY:	ESCALIER DES	ESCALIER	TYPE	DETACH
LEXENTRY:	ESCALIER DU	ESCALIER	TYPE	DETACH
LEXENTRY:	ESPLANADE	ESPLANADE	TYPE	PREFIX,DETACH
LEXENTRY:	ESPLANADE D'	ESPLANADE	TYPE	DETACH,PREFIX
LEXENTRY:	ESPLANADE DE	ESPLANADE	TYPE	DETACH
LEXENTRY:	ESPLANADE DE L'	ESPLANADE	TYPE	DETACH,PREFIX
LEXENTRY:	ESPLANADE DE LA	ESPLANADE	TYPE	DETACH
LEXENTRY:	ESPLANADE DES	ESPLANADE	TYPE	DETACH
LEXENTRY:	ESPLANADE DU	ESPLANADE	TYPE	DETACH
LEXENTRY:	EURL	EURL	PLACEN	DETACH
LEXENTRY:	FACULTÉ	FACULTÉ	PLACEN	DETACH
LEXENTRY:	FAUBOURG	FAUBOURG	WORD,TYPE	DETACH
LEXENTRY:	FAUBOURG DE	FAUBOURG	TYPE	DETACH
LEXENTRY:	FBG	FAUBOURG	WORD	DETACH
LEXENTRY:	FG	FAUBOURG	TYPE	DETACH
LEXENTRY:	FG.	FAUBOURG	TYPE	DETACH
LEXENTRY:	FORUM	FORUM	TYPE	DETACH
LEXENTRY:	FR	FRANCE	NATION	DETACH
LEXENTRY:	FRA	FRANCE	NATION	DETACH
LEXENTRY:	FRANCE	FRANCE	NATION	DETACH
LEXENTRY:	GALERIE	GALERIE	PLACEN,TYPE	PREFIX,DETACH
LEXENTRY:	GALERIE D'	GALERIE	TYPE	DETACH,PREFIX
LEXENTRY:	GALERIE DE	GALERIE	TYPE	DETACH
LEXENTRY:	GALERIE DE LA	GALERIE	TYPE	DETACH
LEXENTRY:	GALERIE DES	GALERIE	TYPE	DETACH
LEXENTRY:	GALERIE DU	GALERIE	TYPE	DETACH
LEXENTRY:	GARE	GARE	PLACEN	DETACH
LEXENTRY:	GIE	GIE	PLACEN	DETACH
LEXENTRY:	GRAND SENTIER	GRAND SENTIER	TYPE	DETACH
LEXENTRY:	GRANDE ALLÉE	GRANDE ALLÉE	TYPE	DETACH
LEXENTRY:	GRANDE ALLÉE DE LA	GRANDE ALLÉE	TYPE	DETACH
LEXENTRY:	GRANDE ALLÉE DES	GRANDE ALLÉE	TYPE	DETACH
LEXENTRY:	GRANDE ALLÉE DU	GRANDE ALLÉE	TYPE	DETACH
LEXENTRY:	GRANDE IMPASSE	GRANDE IMPASSE	TYPE	DETACH
LEXENTRY:	GRANDE IMPASSE DES	GRANDE IMPASSE	TYPE	DETACH
LEXENTRY:	GRANDE RUE	GRANDE RUE	TYPE	DETACH
LEXENTRY:	GRANDE RUE DE	GRANDE RUE	TYPE	DETACH
LEXENTRY:	GRANDE RUELLE	GRANDE RUELLE	TYPE	DETACH
LEXENTRY:	GRANDE SENTE	GRANDE SENTE	TYPE	DETACH
LEXENTRY:	GRANDE SENTE DES	GRANDE SENTE	TYPE	DETACH
LEXENTRY:	GRANDE SENTE DU	GRANDE SENTE	TYPE	DETACH
LEXENTRY:	GRANDE VOIE	GRANDE VOIE	TYPE	DETACH
LEXENTRY:	GRANDE VOIE DES	GRANDE VOIE	TYPE	DETACH
LEXENTRY:	GROUPE	GROUPE	PLACEN	DETACH
LEXENTRY:	GROUPEMENT	GROUPEMENT	PLACEN	DETACH
LEXENTRY:	GÉN	GÉNÉRAL	WORD	DETACH
LEXENTRY:	GÉNÉRAL	GÉNÉRAL	WORD	DETACH
LEXENTRY:	HAMEAU	HAMEAU	TYPE	DETACH,PREFIX
LEXENTRY:	HAMEAU D'	HAMEAU	TYPE	PREFIX,DETACH
LEXENTRY:	HAMEAU DE	HAMEAU	TYPE	DETACH
LEXENTRY:	HAMEAU DE L'	HAMEAU	TYPE	DETACH,PREFIX
LEXENTRY:	HAMEAU DE LA	HAMEAU	TYPE	DETACH
LEXENTRY:	HAMEAU DES	HAMEAU	TYPE	DETACH
LEXENTRY:	HAMEAU DU	HAMEAU	TYPE	DETACH
LEXENTRY:	HAMEAU LA	HAMEAU	TYPE	DETACH
LEXENTRY:	HUIT	8	WORD	DETACH
LEXENTRY:	HUITIÈME	8E	WORD,ORD	DETACH
LEXENTRY:	HÔPITAL	HÔPITAL	PLACEN	DETACH
LEXENTRY:	HÔTEL	HÔTEL	PLACEN	DETACH
LEXENTRY:	IMM 	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMM.	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMMEUBLE	IMMEUBLE	UNITH	DETACH
LEXENTRY:	IMP	IMPASSE	TYPE	DETACH
LEXENTRY:	IMP.	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE	IMPASSE	TYPE	PREFIX,DETACH
LEXENTRY:	IMPASSE AU	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE AUX	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE D'	IMPASSE	TYPE	DETACH,PREFIX
LEXENTRY:	IMPASSE DE	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE DE L'	IMPASSE	TYPE	DETACH,PREFIX
LEXENTRY:	IMPASSE DE LA	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE DES	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE DU	IMPASSE	TYPE	DETACH
LEXENTRY:	IMPASSE L'	IMPASSE	TYPE	DETACH,PREFIX
LEXENTRY:	IMPASSE À	IMPASSE	TYPE	DETACH
LEXENTRY:	INSTITUT	INSTITUT	PLACEN	DETACH
LEXENTRY:	JARDIN	JARDIN	PLACEN,TYPE	PREFIX,DETACH
LEXENTRY:	JARDIN DE L'	JARDIN	TYPE	PREFIX,DETACH
LEXENTRY:	JARDIN DE LA	JARDIN	TYPE	DETACH
LEXENTRY:	JARDIN DES	JARDIN	TYPE	DETACH
LEXENTRY:	JARDIN DU	JARDIN	TYPE	DETACH
LEXENTRY:	JARDINS DU	JARDIN	TYPE	DETACH
LEXENTRY:	JETÉE	JETÉE	TYPE	DETACH
LEXENTRY:	L'ORÉE	L'ORÉE	TYPE	DETACH
LEXENTRY:	L'ORÉE DU	L'ORÉE	TYPE	DETACH
LEXENTRY:	LA RÉSIDENCE	LA RÉSIDENCE	TYPE	DETACH
LEXENTRY:	LA RÉSIDENCE DU	LA RÉSIDENCE	TYPE	DETACH
LEXENTRY:	LABORATOIRE	LABORATOIRE	PLACEN	DETACH
LEXENTRY:	LE CLOS	LE CLOS	TYPE	DETACH
LEXENTRY:	LE CLOS DE	LE CLOS	TYPE	DETACH
LEXENTRY:	LE CLOS DE LA	LE CLOS	TYPE	DETACH
LEXENTRY:	LE CLOS DES	LE CLOS	TYPE	DETACH
LEXENTRY:	LE CLOS DU	LE CLOS	TYPE	DETACH
LEXENTRY:	LE FOND DES	LE CLOS	TYPE	DETACH
LEXENTRY:	LE JARDIN	LE JARDIN	TYPE	DETACH
LEXENTRY:	LE JARDIN DE	LE JARDIN	TYPE	DETACH
LEXENTRY:	LE PARC	LE PARC	TYPE	DETACH
LEXENTRY:	LE PARC DE	LE PARC	TYPE	DETACH
LEXENTRY:	LE PARC DU	LE PARC	TYPE	DETACH
LEXENTRY:	LES JARDINS	LES JARDINS	TYPE	DETACH
LEXENTRY:	LES JARDINS DE LA	LES JARDINS	TYPE	DETACH
LEXENTRY:	LES JARDINS DES	LES JARDINS	TYPE	DETACH
LEXENTRY:	LES JARDINS DU	LES JARDINS	TYPE	DETACH
LEXENTRY:	LES TERRASSES	LES TERRASSES	TYPE	DETACH
LEXENTRY:	LES TERRASSES DE	LES TERRASSES	TYPE	DETACH
LEXENTRY:	LES TERRASSES DE LA	LES TERRASSES	TYPE	DETACH
LEXENTRY:	LES VILLAS	LES VILLAS	TYPE	DETACH,PREFIX
LEXENTRY:	LES VILLAS DE L'	LES VILLAS	TYPE	DETACH,PREFIX
LEXENTRY:	LIEU-DIT	LIEU-DIT	TYPE	DETACH
LEXENTRY:	LOTISSEMENT	LOTISSEMENT	TYPE	PREFIX,DETACH
LEXENTRY:	LOTISSEMENT DE L'	LOTISSEMENT	TYPE	PREFIX,DETACH
LEXENTRY:	LOTISSEMENT DE LA	LOTISSEMENT	TYPE	DETACH
LEXENTRY:	LOTISSEMENT DU	LOTISSEMENT	TYPE	DETACH
LEXENTRY:	LYCÉE	LYCÉE	PLACEN	DETACH
LEXENTRY:	MAIL	MAIL	TYPE	DETACH,PREFIX
LEXENTRY:	MAIL AUX	MAIL	TYPE	DETACH
LEXENTRY:	MAIL DE	MAIL	TYPE	DETACH
LEXENTRY:	MAIL DE L'	MAIL	TYPE	PREFIX,DETACH
LEXENTRY:	MAIL DE LA	MAIL	TYPE	DETACH
LEXENTRY:	MAIL DES	MAIL	TYPE	DETACH
LEXENTRY:	MAIL DU	MAIL	TYPE	DETACH
LEXENTRY:	MAISON	MAISON	PLACEN,UNITH	DETACH
LEXENTRY:	MARCHÉ	MARCHÉ	PLACEN,TYPE	DETACH
LEXENTRY:	MARCHÉ DE	MARCHÉ	TYPE	DETACH
LEXENTRY:	MARCHÉ DE LA	MARCHÉ	TYPE	DETACH
LEXENTRY:	MONT	MONTAGNE	TYPE	DETACH
LEXENTRY:	MONTAGNE	MONTAGNE	TYPE	DETACH
LEXENTRY:	MONTÉE	MONTÉE	TYPE	DETACH
LEXENTRY:	MONTÉE DE LA	MONTÉE	TYPE	DETACH
LEXENTRY:	MONTÉE DES	MONTÉE	TYPE	DETACH
LEXENTRY:	MONTÉE DU	MONTÉE	TYPE	DETACH
LEXENTRY:	MT	MONTAGNE	TYPE	DETACH
LEXENTRY:	MUSÉE	MUSÉE	PLACEN	DETACH
LEXENTRY:	NEUF	9	WORD	DETACH
LEXENTRY:	NEUVIÈME	9E	WORD,ORD	DETACH
LEXENTRY:	NOUVEAU CHEMIN	NOUVEAU CHEMIN	TYPE	DETACH
LEXENTRY:	NOUVEAU CHEMIN DES	NOUVEAU CHEMIN	TYPE	DETACH
LEXENTRY:	NOUVELLE CITÉ	NOUVELLE CITÉ	TYPE	DETACH
LEXENTRY:	NOUVELLE CITÉ DE	NOUVELLE CITÉ	TYPE	DETACH
LEXENTRY:	ONZE	11	WORD	DETACH
LEXENTRY:	ORÉE	ORÉE	TYPE	DETACH
LEXENTRY:	ORÉE DE	ORÉE	TYPE	DETACH
LEXENTRY:	ORÉE DU	ORÉE	TYPE	DETACH
LEXENTRY:	P	HAMEAU	TYPE	DETACH
LEXENTRY:	P	SENTIER	TYPE	DETACH
LEXENTRY:	PARC	PARC	PLACEN,TYPE	PREFIX,DETACH
LEXENTRY:	PARC AUX	PARC	TYPE	DETACH
LEXENTRY:	PARC DE	PARC	TYPE	DETACH
LEXENTRY:	PARC DE L'	PARC	TYPE	DETACH,PREFIX
LEXENTRY:	PARC DE LA	PARC	TYPE	DETACH
LEXENTRY:	PARC DES	PARC	TYPE	DETACH
LEXENTRY:	PARC DU	PARC	TYPE	DETACH
LEXENTRY:	PARVIS	PARVIS	TYPE	PREFIX,DETACH
LEXENTRY:	PARVIS DE L'	PARVIS	TYPE	PREFIX,DETACH
LEXENTRY:	PARVIS DE LA	PARVIS	TYPE	DETACH
LEXENTRY:	PARVIS DES	PARVIS	TYPE	DETACH
LEXENTRY:	PARVIS DU	PARVIS	TYPE	DETACH
LEXENTRY:	PAS	PASSAGE	TYPE	DETACH
LEXENTRY:	PAS.	PASSAGE	TYPE	DETACH
LEXENTRY:	PASS	PASSAGE	TYPE	DETACH
LEXENTRY:	PASS.	PASSAGE	TYPE	DETACH
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DETACH,PREFIX
LEXENTRY:	PASSAGE AUX	PASSAGE	TYPE	DETACH
