LEXICON:	lex-switzerland.txt	GER	gsw_CH
LEXENTRY:	AV. D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AV. DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AV. DE L'	AVENUE DE L'	TYPE	ATT_PRE
LEXENTRY:	AV. DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AV. DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AV. DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVE	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVE DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVE DE L'	AVENUE DE L'	TYPE	ATT_PRE
LEXENTRY:	AVE DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVE DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVE DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVE.	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVE. D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVE. DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVE. DE L'	AVENUE DE L'	TYPE	ATT_PRE
LEXENTRY:	AVE. DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVE. DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVE. DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	AVENUE D'	AVENUE D'	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE L'	AVENUE DE L'	TYPE	ATT_PRE
LEXENTRY:	AVENUE DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVENUE DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVENUE DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	BACH	BACH	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BD D'	BOULEVARD D'	TYPE	ATT_PRE
LEXENTRY:	BD DE BD. DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BD DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BD DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BD DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BD.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BD. D'	BOULEVARD D'	TYPE	ATT_PRE
LEXENTRY:	BD. DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BD. DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BD. DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BERG	BERG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BERGWEG	BERGWEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BETRIEB	BETRIEB	PLACEN	DETACH
LEXENTRY:	BGB	BGB	PLACEN	DETACH
LEXENTRY:	BLD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLD DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BLD DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BLD DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BLD DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BLD.	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BLD. DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BLD. DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BLD. DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BLD. DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BOGEN	BOGEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DET_PRE,DET_SUF
LEXENTRY:	BOULEVARD D'	BOULEVARD D'	TYPE	ATT_PRE
LEXENTRY:	BOULEVARD DE	BOULEVARD DE	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DE LA	BOULEVARD DE LA	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DU	BOULEVARD DU	TYPE	DET_PRE
LEXENTRY:	BRETELLE	BRETELLE	TYPE	DET_PRE
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BURG	BURG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	C.	CORSO	TYPE	DET_PRE
LEXENTRY:	C.DA	CONTRADA	TYPE	DET_PRE
LEXENTRY:	C.DA DEL	CONTRADA DEL	TYPE	DET_PRE
LEXENTRY:	C.SO	CORSO	TYPE	DET_PRE
LEXENTRY:	C.SO.	CORSO	TYPE	DET_PRE
LEXENTRY:	CA'	CA'	TYPE	DET_PRE
LEXENTRY:	CAMPO	CAMPO	TYPE	DET_PRE
LEXENTRY:	CANTON	CANTON	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DE	CARREFOUR DE	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DE L'	CARREFOUR DE L'	TYPE	ATT_PRE
LEXENTRY:	CARREFOUR DE LA	CARREFOUR DE LA	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DES	CARREFOUR DES	TYPE	DET_PRE
LEXENTRY:	CARREFOUR DU	CARREFOUR DU	TYPE	DET_PRE
LEXENTRY:	CASE	CASE	TYPE	DET_PRE
LEXENTRY:	CH	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CH	SWITZERLAND	NATION	DETACH
LEXENTRY:	CH DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CH DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CH DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CH DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CH.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CH. DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CH. DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CH. DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CH. DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CHAUSSÉE DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CHE	SWITZERLAND	NATION	DETACH
LEXENTRY:	CHEE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CHEE DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CHEE DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CHEE DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CHEE.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHEE. DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CHEE. DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CHEE. DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CHEE. DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CHEMIN	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN AU	CHEMIN AU	TYPE	DET_PRE
LEXENTRY:	CHEMIN AUX	CHEMIN AUX	TYPE	DET_PRE
LEXENTRY:	CHEMIN D'	CHEMIN D'	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE	CHEMIN DE	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE L'	CHEMIN DE L'	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE LA	CHEMIN DE LA	TYPE	DET_PRE
LEXENTRY:	CHEMIN DES	CHEMIN DES	TYPE	DET_PRE
LEXENTRY:	CHEMIN DU	CHEMIN DU	TYPE	DET_PRE
LEXENTRY:	CHEMIN LES	CHEMIN LES	TYPE	DET_PRE
LEXENTRY:	CHEMIN À	CHEMIN À	TYPE	DET_PRE
LEXENTRY:	CHÉE	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHÉE DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CHÉE DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CHÉE DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CHÉE DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CHÉE.	CHAUSSÉE	TYPE	DET_PRE
LEXENTRY:	CHÉE. DE	CHAUSSÉE DE	TYPE	DET_PRE
LEXENTRY:	CHÉE. DE LA	CHAUSSÉE DE LA	TYPE	DET_PRE
LEXENTRY:	CHÉE. DES	CHAUSSÉE DES	TYPE	DET_PRE
LEXENTRY:	CHÉE. DU	CHAUSSÉE DU	TYPE	DET_PRE
LEXENTRY:	CITÉ	CITÉ	TYPE	DET_PRE
LEXENTRY:	CITÉ DU	CITÉ DU	TYPE	DET_PRE
LEXENTRY:	CLOS	CLOS	TYPE	DET_PRE
LEXENTRY:	CLOS AUX	CLOS AUX	TYPE	DET_PRE
LEXENTRY:	CLOS DE	CLOS DE	TYPE	DET_PRE
LEXENTRY:	CLOS DE L'	CLOS DE L'	TYPE	ATT_PRE
LEXENTRY:	CLOS DE LA	CLOS DE LA	TYPE	DET_PRE
LEXENTRY:	CLOS DES	CLOS DES	TYPE	DET_PRE
LEXENTRY:	CLOS DU	CLOS DU	TYPE	DET_PRE
LEXENTRY:	CO	CO	PLACEN	DETACH
LEXENTRY:	COIN	COIN	TYPE	DET_PRE
LEXENTRY:	COIN D'	COIN D'	TYPE	ATT_PRE
LEXENTRY:	COIN DU	COIN DU	TYPE	DET_PRE
LEXENTRY:	CONTRADA	CONTRADA	TYPE	DET_PRE
LEXENTRY:	CONTRADA DEL	CONTRADA DEL	TYPE	DET_PRE
LEXENTRY:	CORSO	CORSO	TYPE	DET_PRE
LEXENTRY:	CORTE	CORTE	TYPE	DET_PRE
LEXENTRY:	CORTE DEI	CORTE DEI	TYPE	DET_PRE
LEXENTRY:	COSTA	COSTA	TYPE	DET_PRE
LEXENTRY:	COTEAU DE	COTEAU DE	TYPE	DET_PRE
LEXENTRY:	COUR	COUR	TYPE	DET_PRE
LEXENTRY:	COUR AUX	COUR AUX	TYPE	DET_PRE
LEXENTRY:	COUR D'	COUR D'	TYPE	ATT_PRE
LEXENTRY:	COUR DE LA	COUR DE LA	TYPE	DET_PRE
LEXENTRY:	COUR DES	COUR DES	TYPE	DET_PRE
LEXENTRY:	COURS	COURS	TYPE	DET_PRE
LEXENTRY:	COURS DE	COURS DE	TYPE	DET_PRE
LEXENTRY:	COURS DES	COURS DES	TYPE	DET_PRE
LEXENTRY:	CP	Postfach	BOXH	DETACH
LEXENTRY:	CROIX	CROIX	TYPE	DET_PRE
LEXENTRY:	CSO	CORSO	TYPE	DET_PRE
LEXENTRY:	CSO.	CORSO	TYPE	DET_PRE
LEXENTRY:	Case Postale	Postfach	BOXH	DETACH
LEXENTRY:	Casella Postale	Postfach	BOXH	DETACH
LEXENTRY:	CÔTE	CÔTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DE	CÔTE DE	TYPE	DET_PRE
LEXENTRY:	CÔTE DES	CÔTE DES	TYPE	DET_PRE
LEXENTRY:	DAMM	DAMM	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	DIGUE DE LA	DIGUE DE LA	TYPE	DET_PRE
LEXENTRY:	DIGUE DES	DIGUE DES	TYPE	DET_PRE
LEXENTRY:	DIGUE DU	DIGUE DU	TYPE	DET_PRE
LEXENTRY:	DOMAINE	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DE	DOMAINE DE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DES	DOMAINE DES	TYPE	DET_PRE
LEXENTRY:	EG	EG	PLACEN	DETACH
LEXENTRY:	EINZELFIRMA	EINZELFIRMA	PLACEN	DETACH
LEXENTRY:	EINZELUNTERNEHMEN	EINZELUNTERNEHMEN	PLACEN	DETACH
LEXENTRY:	ENCLOS	ENCLOS	TYPE	DET_PRE
LEXENTRY:	ENGETRAGENER	ENGETRAGENER	PLACEN	DETACH
LEXENTRY:	ESCALIER	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DE	ESCALIER DE	TYPE	DET_PRE
LEXENTRY:	ESCALIER DE L'	ESCALIER DE L'	TYPE	ATT_PRE
LEXENTRY:	ESCALIER DE LA	ESCALIER DE LA	TYPE	DET_PRE
LEXENTRY:	ESCALIER DES	ESCALIER DES	TYPE	DET_PRE
LEXENTRY:	ESCALIER DU	ESCALIER DU	TYPE	DET_PRE
LEXENTRY:	ESPLANADE	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DU	ESPLANADE DU	TYPE	DET_PRE
LEXENTRY:	EV	EV	PLACEN	DETACH
LEXENTRY:	FAUBOURG	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FAUBOURG DE	FAUBOURG DE	TYPE	DET_PRE
LEXENTRY:	FAUBOURG DE L'	FAUBOURG DE L'	TYPE	ATT_PRE
LEXENTRY:	FAUBOURG DE LA	FAUBOURG DE LA	TYPE	DET_PRE
LEXENTRY:	FAUBOURG DES	FAUBOURG DES	TYPE	DET_PRE
LEXENTRY:	FAUBOURG DU	FAUBOURG DU	TYPE	DET_PRE
LEXENTRY:	FELD	FELD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	FIRMA	FIRMA	PLACEN	DETACH
LEXENTRY:	GALERIE	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DE	GALERIE DE	TYPE	DET_PRE
LEXENTRY:	GALLERIA	GALLERIA	TYPE	DET_PRE
LEXENTRY:	GALLERIA DEL	GALLERIA DEL	TYPE	DET_PRE
LEXENTRY:	GANG	GANG	TYPE	ATT_SUF
LEXENTRY:	GARTEN	GARTEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GASSE	GASSE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GBR	GBR	PLACEN	DETACH
LEXENTRY:	GENOSSENSCHAFT	GENOSSENSCHAFT	PLACEN	DETACH
LEXENTRY:	GESELLSCHAFT	GESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	GIARDINI	GIARDINI	TYPE	DET_PRE
LEXENTRY:	GMBH	GMBH	PLACEN	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	GÄSSCHEN	GÄSSCHEN	TYPE	ATT_SUF
LEXENTRY:	HAMEAU	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DE	HAMEAU DE	TYPE	DET_PRE
LEXENTRY:	HANDELSGESELLSCHAFT	HANDELSGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	HEIDE	HEIDE	TYPE	DET_SUF
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	HORST	HORST	TYPE	DET_SUF
LEXENTRY:	HÖHE	HÖHE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	IMP	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMP DE	IMPASSE DE	TYPE	DET_PRE
LEXENTRY:	IMP DE LA	IMPASSE DE LA	TYPE	DET_PRE
LEXENTRY:	IMP DES	IMPASSE DES	TYPE	DET_PRE
LEXENTRY:	IMP DU	IMPASSE DU	TYPE	DET_PRE
LEXENTRY:	IMP.	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMP. DE	IMPASSE DE	TYPE	DET_PRE
LEXENTRY:	IMP. DE LA	IMPASSE DE LA	TYPE	DET_PRE
LEXENTRY:	IMP. DES	IMPASSE DES	TYPE	DET_PRE
LEXENTRY:	IMP. DU	IMPASSE DU	TYPE	DET_PRE
LEXENTRY:	IMPASSE	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DE	IMPASSE DE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DE L'	IMPASSE DE L'	TYPE	ATT_PRE
LEXENTRY:	IMPASSE DE LA	IMPASSE DE LA	TYPE	DET_PRE
LEXENTRY:	IMPASSE DES	IMPASSE DES	TYPE	DET_PRE
LEXENTRY:	IMPASSE DU	IMPASSE DU	TYPE	DET_PRE
LEXENTRY:	JARDIN	JARDIN	TYPE	DET_PRE
LEXENTRY:	JETÉE D'	JETÉE D'	TYPE	ATT_PRE
LEXENTRY:	JETÉE DE LA	JETÉE DE LA	TYPE	DET_PRE
LEXENTRY:	JETÉE DES	JETÉE DES	TYPE	DET_PRE
LEXENTRY:	KAI	KAI	TYPE	DET_SUF
LEXENTRY:	KANAL	KANAL	TYPE	DET_SUF
LEXENTRY:	KG	KG	PLACEN	DETACH
LEXENTRY:	KGAA	KGAA	PLACEN	DETACH
LEXENTRY:	KOMMANDITGESELLSCHAFT	KOMMANDITGESELLSCHAFT	PLACEN	DETACH
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DET_SUF
LEXENTRY:	LARGO	LARGO	TYPE	DET_PRE
LEXENTRY:	LE CLOS DE	LE CLOS DE	TYPE	DET_PRE
LEXENTRY:	LE CLOS DU	LE CLOS DU	TYPE	DET_PRE
LEXENTRY:	LES JARDINS	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LGO	LARGO	TYPE	DET_PRE
LEXENTRY:	LGO.	LARGO	TYPE	DET_PRE
LEXENTRY:	MARKT	MARKT	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	MBH	MBH	PLACEN	DETACH
LEXENTRY:	MONT	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONT DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MONT DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	MONTAGNE	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTAGNE DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MONTAGNE DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	MONTÉE	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MONTÉE DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	MT	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MT DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MT DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	MT.	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MT. DES	MONTÉE DES	TYPE	DET_PRE
LEXENTRY:	MT. DU	MONTÉE DU	TYPE	DET_PRE
LEXENTRY:	OHG	OHG	PLACEN	DETACH
LEXENTRY:	P.	PIAZZA	TYPE	DET_PRE
LEXENTRY:	P.LE	PIAZZALE	TYPE	DET_PRE
LEXENTRY:	P.LE.	PIAZZALE	TYPE	DET_PRE
LEXENTRY:	P.ZA	PIAZZA	TYPE	DET_PRE
LEXENTRY:	P.ZA.	PIAZZA	TYPE	DET_PRE
LEXENTRY:	PARC	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DES	PARC DES	TYPE	DET_PRE
LEXENTRY:	PARC DU	PARC DU	TYPE	DET_PRE
LEXENTRY:	PARK	PARK	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PASSAGE	PASSAGE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	PASSAGE DE	PASSAGE DE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DE L'	PASSAGE DE L'	TYPE	ATT_PRE
LEXENTRY:	PASSAGE DE LA	PASSAGE DE LA	TYPE	DET_PRE
LEXENTRY:	PASSAGE DES	PASSAGE DES	TYPE	DET_PRE
LEXENTRY:	PASSAGE DU	PASSAGE DU	TYPE	DET_PRE
LEXENTRY:	PASSAGGIO	PASSAGGIO	TYPE	DET_PRE
LEXENTRY:	PASSEGGIATA	PASSEGGIATA	TYPE	DET_PRE
LEXENTRY:	PASSERELLE	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE	PASSERELLE DE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE L'	PASSERELLE DE L'	TYPE	ATT_PRE
LEXENTRY:	PASSERELLE DE LA	PASSERELLE DE LA	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DES	PASSERELLE DES	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DU	PASSERELLE DU	TYPE	DET_PRE
LEXENTRY:	PASSO DEL	PASSO DEL	TYPE	DET_PRE
LEXENTRY:	PASSO DELLA	PASSO DELLA	TYPE	DET_PRE
LEXENTRY:	PATT	PATT	TYPE	ATT_SUF
LEXENTRY:	PF	Postfach	BOXH	DETACH
LEXENTRY:	PFAD	PFAD	TYPE	ATT_SUF
LEXENTRY:	PIANO DI	PIANO DI	TYPE	DET_PRE
LEXENTRY:	PIAZZA	PIAZZA	TYPE	DET_PRE
LEXENTRY:	PIAZZA DEI	PIAZZA DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZA DEL	PIAZZA DEL	TYPE	DET_PRE
LEXENTRY:	PIAZZA DELLA	PIAZZA DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZA DELLE	PIAZZA DELLE	TYPE	DET_PRE
LEXENTRY:	PIAZZA DI	PIAZZA DI	TYPE	DET_PRE
LEXENTRY:	PIAZZALE	PIAZZALE	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DEI	PIAZZALE DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DELLA	PIAZZALE DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DI	PIAZZALE DI	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA	PIAZZETTA	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DEI	PIAZZETTA DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DEL	PIAZZETTA DEL	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DELLA	PIAZZETTA DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DI	PIAZZETTA DI	TYPE	DET_PRE
LEXENTRY:	PL	PLACE	TYPE	DET_PRE
LEXENTRY:	PL	PLATZ	TYPE	DET_SUF
LEXENTRY:	PL DE	PLACE DE	TYPE	DET_PRE
LEXENTRY:	PL DE LA	PLACE DE LA	TYPE	DET_PRE
LEXENTRY:	PL DES	PLACE DES	TYPE	DET_PRE
LEXENTRY:	PL DU	PLACE DU	TYPE	DET_PRE
LEXENTRY:	PL.	PLACE	TYPE	DET_PRE
LEXENTRY:	PL.	PLATZ	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PL. DE	PLACE DE	TYPE	DET_PRE
LEXENTRY:	PL. DE LA	PLACE DE LA	TYPE	DET_PRE
LEXENTRY:	PL. DES	PLACE DES	TYPE	DET_PRE
LEXENTRY:	PL. DU	PLACE DU	TYPE	DET_PRE
LEXENTRY:	PLACE	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE D'	PLACE D'	TYPE	ATT_PRE
LEXENTRY:	PLACE DE	PLACE DE	TYPE	DET_PRE
LEXENTRY:	PLACE DE L'	PLACE DE L'	TYPE	ATT_PRE
LEXENTRY:	PLACE DE LA	PLACE DE LA	TYPE	DET_PRE
LEXENTRY:	PLACE DES	PLACE DES	TYPE	DET_PRE
LEXENTRY:	PLACE DU	PLACE DU	TYPE	DET_PRE
LEXENTRY:	PLACETTE	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DU	PLACETTE DU	TYPE	DET_PRE
LEXENTRY:	PLAINE D'	PLAINE D'	TYPE	ATT_PRE
LEXENTRY:	PLAINE DE	PLAINE DE	TYPE	DET_PRE
LEXENTRY:	PLATEAU DE	PLATEAU DE	TYPE	DET_PRE
LEXENTRY:	PLATZ	PLATZ	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	PONT	PONT	TYPE	DET_PRE
LEXENTRY:	PONT D'	PONT D'	TYPE	ATT_PRE
LEXENTRY:	PONT DE	PONT DE	TYPE	DET_PRE
LEXENTRY:	PONT DE L'	PONT DE L'	TYPE	ATT_PRE
LEXENTRY:	PONT DE LA	PONT DE LA	TYPE	DET_PRE
LEXENTRY:	PONT DES	PONT DES	TYPE	DET_PRE
LEXENTRY:	PONT DU	PONT DU	TYPE	DET_PRE
LEXENTRY:	PONTE	PONTE	TYPE	DET_PRE
LEXENTRY:	PORT DE	PORT DE	TYPE	DET_PRE
LEXENTRY:	PORT À	PORT À	TYPE	DET_PRE
LEXENTRY:	PORTE DE	PORTE DE	TYPE	DET_PRE
LEXENTRY:	PORTE DU	PORTE DU	TYPE	DET_PRE
