LEXICON:	lex-italy.txt	ITA	it_IT
LEXENTRY:	AVENUE	AVENUE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE	AVENUE DE	TYPE	DET_PRE
LEXENTRY:	AVENUE DE LA	AVENUE DE LA	TYPE	DET_PRE
LEXENTRY:	AVENUE DES	AVENUE DES	TYPE	DET_PRE
LEXENTRY:	AVENUE DU	AVENUE DU	TYPE	DET_PRE
LEXENTRY:	AZIENDA	AZIENDA	PLACEN	DETACH
LEXENTRY:	BACH	BACH	TYPE	ATT_SUF
LEXENTRY:	BACINO	BACINO	TYPE	DET_PRE
LEXENTRY:	BANCA	BANCA	PLACEN	DETACH
LEXENTRY:	BANCO	BANCO	PLACEN	DETACH
LEXENTRY:	BARI	BA 	PROV	DETACH
LEXENTRY:	BARRIERA	BARRIERA	TYPE	DET_PRE
LEXENTRY:	BASTIONE	BASTIONE	TYPE	DET_PRE
LEXENTRY:	BASTIONE DELLA	BASTIONE DELLA	TYPE	DET_PRE
LEXENTRY:	BASTIONI DI	BASTIONI DI	TYPE	DET_PRE
LEXENTRY:	BELLUNO	BL	PROV	DETACH
LEXENTRY:	BELVEDERE	BELVEDERE	TYPE	DET_PRE
LEXENTRY:	BENEVENTO	BN 	PROV	DETACH
LEXENTRY:	BERG	BERG	TYPE	ATT_SUF
LEXENTRY:	BERGAME 	BL	PROV	DETACH
LEXENTRY:	BERGAMO	BG 	PROV	DETACH
LEXENTRY:	BERGWEG	BERGWEG	TYPE	ATT_SUF
LEXENTRY:	BIELLA	BI	PROV	DETACH
LEXENTRY:	BOLOGNA	BO	PROV	DETACH
LEXENTRY:	BOLOGNE	BO	PROV	DETACH
LEXENTRY:	BOLONIA	BO	PROV	DETACH
LEXENTRY:	BOLZANO	BOLZANO-BOZEN	PROV	DETACH
LEXENTRY:	BORGATA	BORGATA	TYPE	DET_PRE
LEXENTRY:	BORGO	BORGO	TYPE	DET_PRE
LEXENTRY:	BOULEVARD	BOULEVARD	TYPE	DET_PRE
LEXENTRY:	BOULEVARD DES	BOULEVARD DES	TYPE	DET_PRE
LEXENTRY:	BOZEN	BOLZANO-BOZEN	PROV	DETACH
LEXENTRY:	BRESCIA	BS	PROV	DETACH
LEXENTRY:	BRINDES	BR	PROV	DETACH
LEXENTRY:	BRINDIS	BR	PROV	DETACH
LEXENTRY:	BRINDISI	BR	PROV	DETACH
LEXENTRY:	BRÜCKE	BRÜCKE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	BURG	BURG	TYPE	ATT_SUF
LEXENTRY:	BZ	BOLZANO-BOZEN	PROV	DETACH
LEXENTRY:	C.DA	CONTRADA	TYPE	DET_PRE
LEXENTRY:	C.L	CALLE	TYPE	DET_PRE
LEXENTRY:	C.PO	CAMPO	TYPE	DET_PRE
LEXENTRY:	C.SO	CORSO	TYPE	DET_PRE
LEXENTRY:	CA'	CA'	TYPE	DET_PRE
LEXENTRY:	CA' DEI	CA' DEI	TYPE	DET_PRE
LEXENTRY:	CA' DEL	CA' DEL	TYPE	DET_PRE
LEXENTRY:	CA' DI	CA' DI	TYPE	DET_PRE
LEXENTRY:	CAGLIARI	CA	PROV	DETACH
LEXENTRY:	CAL	CAL	TYPE	DET_PRE
LEXENTRY:	CALATA	CALATA	TYPE	DET_PRE
LEXENTRY:	CALLE	CALLE	TYPE	DET_PRE
LEXENTRY:	CALLE DEL	CALLE DEL	TYPE	DET_PRE
LEXENTRY:	CALLER	CA	PROV	DETACH
LEXENTRY:	CALTANISSETTA	CL	PROV	DETACH
LEXENTRY:	CAMPIELLO	CAMPIELLO	TYPE	DET_PRE
LEXENTRY:	CAMPO	CAMPO	TYPE	DET_PRE
LEXENTRY:	CAMPOBASSO	CB 	PROV	DETACH
LEXENTRY:	CANTON	CANTON	TYPE	DET_PRE
LEXENTRY:	CANTONE	CANTONE	TYPE	DET_PRE
LEXENTRY:	CARRER	CARRER	TYPE	DET_PRE
LEXENTRY:	CARRER DE L'	CARRER DE L'	TYPE	ATT_PRE
LEXENTRY:	CARRER DE LA	CARRER DE LA	TYPE	DET_PRE
LEXENTRY:	CARRER DE LES	CARRER DE LES	TYPE	DET_PRE
LEXENTRY:	CARRER DEL	CARRER DEL	TYPE	DET_PRE
LEXENTRY:	CARRER DELS	CARRER DELS	TYPE	DET_PRE
LEXENTRY:	CASA	CASA	PLACEN	DETACH
LEXENTRY:	CASALE	CASALE	TYPE	DET_PRE
LEXENTRY:	CASCINA	CASCINA	TYPE	DET_PRE
LEXENTRY:	CASE	CASE	TYPE	DET_PRE
LEXENTRY:	CASE SPARSE	CASE SPARSE	TYPE	DET_PRE
LEXENTRY:	CASELLA POSTALE	CASELLA POSTALE	BOXH	DETACH
LEXENTRY:	CASERTA	CE	PROV	DETACH
LEXENTRY:	CASERTE	CE	PROV	DETACH
LEXENTRY:	CATANIA	CT 	PROV	DETACH
LEXENTRY:	CATANZARO	CZ 	PROV	DETACH
LEXENTRY:	CAVALCAVIA	CAVALCAVIA	TYPE	DET_PRE
LEXENTRY:	CHEMIN	CHEMIN	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE	CHEMIN DE	TYPE	DET_PRE
LEXENTRY:	CHEMIN DE L'	CHEMIN DE L'	TYPE	ATT_PRE
LEXENTRY:	CHEMIN DE LA	CHEMIN DE LA	TYPE	DET_PRE
LEXENTRY:	CHEMIN DES	CHEMIN DES	TYPE	DET_PRE
LEXENTRY:	CHEMIN DU	CHEMIN DU	TYPE	DET_PRE
LEXENTRY:	CHIASSO	CHIASSO	TYPE	DET_PRE
LEXENTRY:	CHIASSO DE'	CHIASSO DE'	TYPE	DET_PRE
LEXENTRY:	CHIASSO DEGLI	CHIASSO DEGLI	TYPE	DET_PRE
LEXENTRY:	CHIASSO DEI	CHIASSO DEI	TYPE	DET_PRE
LEXENTRY:	CHIASSO DEL	CHIASSO DEL	TYPE	DET_PRE
LEXENTRY:	CHIASSO DELLE	CHIASSO DELLE	TYPE	DET_PRE
LEXENTRY:	CHIASSO DI	CHIASSO DI	TYPE	DET_PRE
LEXENTRY:	CHIESA	CHIESA	PLACEN	DETACH
LEXENTRY:	CHIETI	CH 	PROV	DETACH
LEXENTRY:	CIRCONVALLAZIONE	CIRCONVALLAZIONE	TYPE	DET_PRE
LEXENTRY:	CIRCONVALLAZIONE DELLE	CIRCONVALLAZIONE DELLE	TYPE	DET_PRE
LEXENTRY:	COMO	CO 	PROV	DETACH
LEXENTRY:	COMPANIA	COMPANIA	PLACEN	DETACH
LEXENTRY:	CONSORZIO	CONSORZIO	PLACEN	DETACH
LEXENTRY:	CONTRADA	CONTRADA	TYPE	DET_PRE
LEXENTRY:	CONTRADA DEL	CONTRADA DEL	TYPE	DET_PRE
LEXENTRY:	CONTRÀ	CONTRÀ	TYPE	DET_PRE
LEXENTRY:	CONTRÀ DEI	CONTRÀ DEI	TYPE	DET_PRE
LEXENTRY:	CONTRÀ DEL	CONTRÀ DEL	TYPE	DET_PRE
LEXENTRY:	CONTRÀ DELLA	CONTRÀ DELLA	TYPE	DET_PRE
LEXENTRY:	CONTRÀ DELLE	CONTRÀ DELLE	TYPE	DET_PRE
LEXENTRY:	COPAGNIA	COPAGNIA	PLACEN	DETACH
LEXENTRY:	CORSIA	CORSIA	TYPE	DET_PRE
LEXENTRY:	CORSO	CORSO	TYPE	DET_PRE
LEXENTRY:	CORSO AL	CORSO AL	TYPE	DET_PRE
LEXENTRY:	CORSO D'	CORSO D'	TYPE	ATT_PRE
LEXENTRY:	CORSO DEGLI	CORSO DEGLI	TYPE	DET_PRE
LEXENTRY:	CORSO DEL	CORSO DEL	TYPE	DET_PRE
LEXENTRY:	CORSO DELLA	CORSO DELLA	TYPE	DET_PRE
LEXENTRY:	CORSO DI	CORSO DI	TYPE	DET_PRE
LEXENTRY:	CORTE	CORTE	TYPE	DET_PRE
LEXENTRY:	CORTE DEI	CORTE DEI	TYPE	DET_PRE
LEXENTRY:	CORTICELLA	CORTICELLA	TYPE	DET_PRE
LEXENTRY:	CORTILE	CORTILE	TYPE	DET_PRE
LEXENTRY:	COSENZA	CS 	PROV	DETACH
LEXENTRY:	COSTA	COSTA	TYPE	DET_PRE
LEXENTRY:	COSTA DEL	COSTA DEL	TYPE	DET_PRE
LEXENTRY:	COSTA DELLE	COSTA DELLE	TYPE	DET_PRE
LEXENTRY:	COSTA DI	COSTA DI	TYPE	DET_PRE
LEXENTRY:	CP	CASELLA POSTALE	BOXH	DETACH
LEXENTRY:	CREDITO	CREDITO	PLACEN	DETACH
LEXENTRY:	CREMONA	CR	PROV	DETACH
LEXENTRY:	CROSA	CROSA	TYPE	DET_PRE
LEXENTRY:	CROSA DI	CROSA DI	TYPE	DET_PRE
LEXENTRY:	CROSINO DELLO	CROSINO DELLO	TYPE	DET_PRE
LEXENTRY:	CROSINO DI	CROSINO DI	TYPE	DET_PRE
LEXENTRY:	CROTONE	KR	PROV	DETACH
LEXENTRY:	CRÉMONE   	CR	PROV	DETACH
LEXENTRY:	CSO	CORSO	TYPE	DET_PRE
LEXENTRY:	CUNEO	CN 	PROV	DETACH
LEXENTRY:	DAMM	DAMM	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	DISCESA	DISCESA	TYPE	DET_PRE
LEXENTRY:	DISCESA A	DISCESA A	TYPE	DET_PRE
LEXENTRY:	DISTACCO DI PIAZZA	DISTACCO DI PIAZZA	TYPE	DET_PRE
LEXENTRY:	ENNA	EN 	PROV	DETACH
LEXENTRY:	ENTE	ENTE	PLACEN	DETACH
LEXENTRY:	FELD	FELD	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	FERRARA	FE	PROV	DETACH
LEXENTRY:	FERRARE 	FE	PROV	DETACH
LEXENTRY:	FIRENZE	FI	PROV	DETACH
LEXENTRY:	FLORENCE	FI	PROV	DETACH
LEXENTRY:	FLORENCIA	FI	PROV	DETACH
LEXENTRY:	FLORENS	FI	PROV	DETACH
LEXENTRY:	FLORENZ	FI	PROV	DETACH
LEXENTRY:	FOGGIA	FG	PROV	DETACH
LEXENTRY:	FOND	FONDAMENTA	TYPE	DET_PRE
LEXENTRY:	FOND.	FONDAMENTA	TYPE	DET_PRE
LEXENTRY:	FONDACO	FONDACO	TYPE	DET_PRE
LEXENTRY:	FONDAMENTA	FONDAMENTA	TYPE	DET_PRE
LEXENTRY:	FORLÌ-CESENA 	FO	PROV	DETACH
LEXENTRY:	FORO	FORO	TYPE	DET_PRE
LEXENTRY:	FOSSATO	FOSSATO	TYPE	DET_PRE
LEXENTRY:	FOSSATO DI	FOSSATO DI	TYPE	DET_PRE
LEXENTRY:	FR. FR	FRAZIONE	TYPE	DET_PRE
LEXENTRY:	FRAZ	FRAZIONE	TYPE	DET_PRE
LEXENTRY:	FRAZ.	FRAZIONE	TYPE	DET_PRE
LEXENTRY:	FRAZIONE	FRAZIONE	TYPE	DET_PRE
LEXENTRY:	FROSINONE	FR 	PROV	DETACH
LEXENTRY:	G.	GIOVANNI	WORD	DETACH
LEXENTRY:	GALLERIA	GALLERIA	TYPE	DET_PRE
LEXENTRY:	GALLERIA DEGLI	GALLERIA DEGLI	TYPE	DET_PRE
LEXENTRY:	GALLERIA DEI	GALLERIA DEI	TYPE	DET_PRE
LEXENTRY:	GALLERIA DEL	GALLERIA DEL	TYPE	DET_PRE
LEXENTRY:	GALLERIA DELLE	GALLERIA DELLE	TYPE	DET_PRE
LEXENTRY:	GANG	GANG	TYPE	ATT_SUF
LEXENTRY:	GASSE	GASSE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GENOVA	GE	PROV	DETACH
LEXENTRY:	GENUA	GE	PROV	DETACH
LEXENTRY:	GIARDINI	GIARDINI	TYPE	DET_PRE
LEXENTRY:	GIARDINO	GIARDINO	TYPE	DET_PRE
LEXENTRY:	GIOVANNI	GIOVANNI	WORD	DETACH
LEXENTRY:	GORIZIA	GO 	PROV	DETACH
LEXENTRY:	GRABEN	GRABEN	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	GROSSETO	GR	PROV	DETACH
LEXENTRY:	HAMEAU	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DE	HAMEAU DE	TYPE	DET_PRE
LEXENTRY:	HAMEAU DE LA	HAMEAU DE LA	TYPE	DET_PRE
LEXENTRY:	HAMEAU LA	HAMEAU LA	TYPE	DET_PRE
LEXENTRY:	HOF	HOF	TYPE	ATT_SUF
LEXENTRY:	HÖHE	HÖHE	TYPE	DET_SUF
LEXENTRY:	ICDP	ICDP	PLACEN	DETACH
LEXENTRY:	IMPASSE	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DES	IMPASSE DES	TYPE	DET_PRE
LEXENTRY:	IMPERIA	IM 	PROV	DETACH
LEXENTRY:	INTERRATO	INTERRATO	TYPE	DET_PRE
LEXENTRY:	ISERNIA	IS 	PROV	DETACH
LEXENTRY:	IT	ITALY	NATION	DETACH
LEXENTRY:	ITA	ITALY	NATION	DETACH
LEXENTRY:	ITALY	ITALY	NATION	DETACH
LEXENTRY:	L'AQUILA	AQ 	PROV	DETACH
LEXENTRY:	L.	LUDOVICO	WORD	DETACH
LEXENTRY:	LA SPEZIA	SP 	PROV	DETACH
LEXENTRY:	LANDSTRASSE	LANDSTRASSE	TYPE	DET_SUF
LEXENTRY:	LARGO	LARGO	TYPE	DET_PRE
LEXENTRY:	LARGO DEGLI	LARGO DEGLI	TYPE	DET_PRE
LEXENTRY:	LARGO DEI	LARGO DEI	TYPE	DET_PRE
LEXENTRY:	LARGO DEL	LARGO DEL	TYPE	DET_PRE
LEXENTRY:	LARGO DELL'	LARGO DELL'	TYPE	ATT_PRE
LEXENTRY:	LARGO DELLA	LARGO DELLA	TYPE	DET_PRE
LEXENTRY:	LARGO DELLE	LARGO DELLE	TYPE	DET_PRE
LEXENTRY:	LARGO DI	LARGO DI	TYPE	DET_PRE
LEXENTRY:	LATINA	LT 	PROV	DETACH
LEXENTRY:	LECCE	LE 	PROV	DETACH
LEXENTRY:	LECCO	LC 	PROV	DETACH
LEXENTRY:	LEGHORN	LI	PROV	DETACH
LEXENTRY:	LGO	LARGO	TYPE	DET_PRE
LEXENTRY:	LGO.	LARGO	TYPE	DET_PRE
LEXENTRY:	LIORNA	LI	PROV	DETACH
LEXENTRY:	LISTA	LISTA	TYPE	DET_PRE
LEXENTRY:	LIVORNO	LI	PROV	DETACH
LEXENTRY:	LIVOURNE 	LI	PROV	DETACH
LEXENTRY:	LOCALITÀ	LOCALITÀ	TYPE	DET_PRE
LEXENTRY:	LODI	LO 	PROV	DETACH
LEXENTRY:	LUCA	LU	PROV	DETACH
LEXENTRY:	LUCCA	LU	PROV	DETACH
LEXENTRY:	LUCQUES 	LU	PROV	DETACH
LEXENTRY:	LUDOVICO	LUDOVICO	WORD	DETACH
LEXENTRY:	LUNGADIGE	LUNGADIGE	TYPE	DET_PRE
LEXENTRY:	LUNGARGINE	LUNGARGINE	TYPE	DET_PRE
LEXENTRY:	LUNGARGINE DEL	LUNGARGINE DEL	TYPE	DET_PRE
LEXENTRY:	LUNGARNO	LUNGARNO	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DEGLI	LUNGARNO DEGLI	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DEI	LUNGARNO DEI	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DEL	LUNGARNO DEL	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DELLA	LUNGARNO DELLA	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DELLE	LUNGARNO DELLE	TYPE	DET_PRE
LEXENTRY:	LUNGARNO DI	LUNGARNO DI	TYPE	DET_PRE
LEXENTRY:	LUNGO DORA	LUNGO DORA	TYPE	DET_PRE
LEXENTRY:	LUNGO PO	LUNGO PO	TYPE	DET_PRE
LEXENTRY:	LUNGO STURA	LUNGO STURA	TYPE	DET_PRE
LEXENTRY:	LUNGO TORRENTE	LUNGO TORRENTE	TYPE	DET_PRE
LEXENTRY:	LUNGOBISAGNO	LUNGOBISAGNO	TYPE	DET_PRE
LEXENTRY:	LUNGOMARE	LUNGOMARE	TYPE	DET_PRE
LEXENTRY:	LUNGOMARE DI	LUNGOMARE DI	TYPE	DET_PRE
LEXENTRY:	LUNGOMONTE	LUNGOMONTE	TYPE	DET_PRE
LEXENTRY:	LUNGOPARCO	LUNGOPARCO	TYPE	DET_PRE
LEXENTRY:	LUNGOSTURA CORSO	LUNGOSTURA CORSO	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE	LUNGOTEVERE	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DE'	LUNGOTEVERE DE'	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DEGLI	LUNGOTEVERE DEGLI	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DEI	LUNGOTEVERE DEI	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DELL'	LUNGOTEVERE DELL'	TYPE	ATT_PRE
LEXENTRY:	LUNGOTEVERE DELLA	LUNGOTEVERE DELLA	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DELLE	LUNGOTEVERE DELLE	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE DI	LUNGOTEVERE DI	TYPE	DET_PRE
LEXENTRY:	LUNGOTEVERE IN	LUNGOTEVERE IN	TYPE	DET_PRE
LEXENTRY:	MACERATA	MC 	PROV	DETACH
LEXENTRY:	MAILAND	MI	PROV	DETACH
LEXENTRY:	MANTOUE	MN	PROV	DETACH
LEXENTRY:	MANTOVA	MN	PROV	DETACH
LEXENTRY:	MANTUA 	MN	PROV	DETACH
LEXENTRY:	MARKT	MARKT	TYPE	ATT_SUF
LEXENTRY:	MASSA-CARRARA	MS	PROV	DETACH
LEXENTRY:	MASSA-CARRARE	MS	PROV	DETACH
LEXENTRY:	MATERA	MT 	PROV	DETACH
LEXENTRY:	MESSINA	ME 	PROV	DETACH
LEXENTRY:	MILAAN	MI	PROV	DETACH
LEXENTRY:	MILAN	MI	PROV	DETACH
LEXENTRY:	MILANO	MI	PROV	DETACH
LEXENTRY:	MILÁN 	MI	PROV	DETACH
LEXENTRY:	MODENA	MO	PROV	DETACH
LEXENTRY:	MODÈNE 	MO	PROV	DETACH
LEXENTRY:	MOLO	MOLO	TYPE	DET_PRE
LEXENTRY:	MUNICIPALE	MUNICIPALE	PLACEN	DETACH
LEXENTRY:	MUNICIPIO	MUNICIPIO	PLACEN	DETACH
LEXENTRY:	MURA	MURA	TYPE	DET_PRE
LEXENTRY:	MURA DEGLI	MURA DEGLI	TYPE	DET_PRE
LEXENTRY:	MURA DEL	MURA DEL	TYPE	DET_PRE
LEXENTRY:	MURA DELLA	MURA DELLA	TYPE	DET_PRE
LEXENTRY:	MURA DELLE	MURA DELLE	TYPE	DET_PRE
LEXENTRY:	MURA DELLO	MURA DELLO	TYPE	DET_PRE
LEXENTRY:	MURA DI	MURA DI	TYPE	DET_PRE
LEXENTRY:	MURALLA DEL	MURALLA DEL	TYPE	DET_PRE
LEXENTRY:	NAPELS	NA	PROV	DETACH
LEXENTRY:	NAPLES	NA	PROV	DETACH
LEXENTRY:	NAPOLI	NA	PROV	DETACH
LEXENTRY:	NEAPEL	NA	PROV	DETACH
LEXENTRY:	NOVARA	NO	PROV	DETACH
LEXENTRY:	NOVARE	NO	PROV	DETACH
LEXENTRY:	NUORO	NU	PROV	DETACH
LEXENTRY:	NUOVA STRADA	NUOVA STRADA	TYPE	DET_PRE
LEXENTRY:	NÁPOLES	NA	PROV	DETACH
LEXENTRY:	ORISTANO	OR 	PROV	DETACH
LEXENTRY:	P.	PIAZZA	TYPE	DET_PRE
LEXENTRY:	P.LE	PIAZZALE	TYPE	DET_PRE
LEXENTRY:	P.ZA	PIAZZA	TYPE	DET_PRE
LEXENTRY:	PADOUE	PD	PROV	DETACH
LEXENTRY:	PADOVA	PD	PROV	DETACH
LEXENTRY:	PADUA	PD	PROV	DETACH
LEXENTRY:	PALERMO	PA 	PROV	DETACH
LEXENTRY:	PARCO	PARCO	TYPE	DET_PRE
LEXENTRY:	PARCO DELLE	PARCO DELLE	TYPE	DET_PRE
LEXENTRY:	PARK	PARK	TYPE	ATT_SUF
LEXENTRY:	PARMA	PR	PROV	DETACH
LEXENTRY:	PARME	PR	PROV	DETACH
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DU	PASSAGE DU	TYPE	DET_PRE
LEXENTRY:	PASSAGGIO	PASSAGGIO	TYPE	DET_PRE
LEXENTRY:	PASSAGGIO DEGLI	PASSAGGIO DEGLI	TYPE	DET_PRE
LEXENTRY:	PASSAGGIO PRIVATO	PASSAGGIO PRIVATO	TYPE	DET_PRE
LEXENTRY:	PASSEGGIATA	PASSEGGIATA	TYPE	DET_PRE
LEXENTRY:	PASSEGGIATA DEL	PASSEGGIATA DEL	TYPE	DET_PRE
LEXENTRY:	PASSETTO	PASSETTO	TYPE	DET_PRE
LEXENTRY:	PASSO	PASSO	TYPE	DET_PRE
LEXENTRY:	PASSO A	PASSO A	TYPE	DET_PRE
LEXENTRY:	PASSO AL	PASSO AL	TYPE	DET_PRE
LEXENTRY:	PASSO DEI	PASSO DEI	TYPE	DET_PRE
LEXENTRY:	PASSO DEL	PASSO DEL	TYPE	DET_PRE
LEXENTRY:	PASSO DELL'	PASSO DELL'	TYPE	ATT_PRE
LEXENTRY:	PASSO DELLA	PASSO DELLA	TYPE	DET_PRE
LEXENTRY:	PASSO DELLE	PASSO DELLE	TYPE	DET_PRE
LEXENTRY:	PASSO DELLO	PASSO DELLO	TYPE	DET_PRE
LEXENTRY:	PASSO DI	PASSO DI	TYPE	DET_PRE
LEXENTRY:	PAVIA	PV	PROV	DETACH
LEXENTRY:	PAVIE	PV	PROV	DETACH
LEXENTRY:	PERCORSO	PERCORSO	TYPE	DET_PRE
LEXENTRY:	PERUGIA	PG	PROV	DETACH
LEXENTRY:	PERUSA	PG	PROV	DETACH
LEXENTRY:	PESARO E URBINO	PS 	PROV	DETACH
LEXENTRY:	PESCARA	PE 	PROV	DETACH
LEXENTRY:	PIACENZA	PC 	PROV	DETACH
LEXENTRY:	PIANO DI	PIANO DI	TYPE	DET_PRE
LEXENTRY:	PIAZZA	PIAZZA	TYPE	DET_PRE
LEXENTRY:	PIAZZA AI	PIAZZA AI	TYPE	DET_PRE
LEXENTRY:	PIAZZA DE'	PIAZZA DE'	TYPE	DET_PRE
LEXENTRY:	PIAZZA DEGLI	PIAZZA DEGLI	TYPE	DET_PRE
LEXENTRY:	PIAZZA DEI	PIAZZA DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZA DEL	PIAZZA DEL	TYPE	DET_PRE
LEXENTRY:	PIAZZA DELL'	PIAZZA DELL'	TYPE	ATT_PRE
LEXENTRY:	PIAZZA DELLA	PIAZZA DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZA DELLE	PIAZZA DELLE	TYPE	DET_PRE
LEXENTRY:	PIAZZA DELLO	PIAZZA DELLO	TYPE	DET_PRE
LEXENTRY:	PIAZZA DI	PIAZZA DI	TYPE	DET_PRE
LEXENTRY:	PIAZZA IN	PIAZZA IN	TYPE	DET_PRE
LEXENTRY:	PIAZZA INFERIORE	PIAZZA INFERIORE	TYPE	DET_PRE
LEXENTRY:	PIAZZA INFERIORE DI	PIAZZA INFERIORE DI	TYPE	DET_PRE
LEXENTRY:	PIAZZA SUPERIORE	PIAZZA SUPERIORE	TYPE	DET_PRE
LEXENTRY:	PIAZZA À	PIAZZA À	TYPE	DET_PRE
LEXENTRY:	PIAZZALE	PIAZZALE	TYPE	DET_PRE
LEXENTRY:	PIAZZALE AI	PIAZZALE AI	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DEGLI	PIAZZALE DEGLI	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DEI	PIAZZALE DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DEL	PIAZZALE DEL	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DELL'	PIAZZALE DELL'	TYPE	ATT_PRE
LEXENTRY:	PIAZZALE DELLA	PIAZZALE DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DELLE	PIAZZALE DELLE	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DELLO	PIAZZALE DELLO	TYPE	DET_PRE
LEXENTRY:	PIAZZALE DI	PIAZZALE DI	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA	PIAZZETTA	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DEI	PIAZZETTA DEI	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DEL	PIAZZETTA DEL	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DELL'	PIAZZETTA DELL'	TYPE	ATT_PRE
LEXENTRY:	PIAZZETTA DELLA	PIAZZETTA DELLA	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA DI	PIAZZETTA DI	TYPE	DET_PRE
LEXENTRY:	PIAZZETTA PRIVATA	PIAZZETTA PRIVATA	TYPE	DET_PRE
LEXENTRY:	PISA	PI	PROV	DETACH
LEXENTRY:	PISCINA	PISCINA	TYPE	DET_PRE
LEXENTRY:	PISE	PI	PROV	DETACH
LEXENTRY:	PISTOIA	PT	PROV	DETACH
LEXENTRY:	PISTOYA 	PT	PROV	DETACH
LEXENTRY:	PLACE	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DE	PLACE DE	TYPE	DET_PRE
LEXENTRY:	PLACE DE L'	PLACE DE L'	TYPE	ATT_PRE
