LEXICON:	lex-newzealand.txt	ENG	en_NZ
LEXENTRY:	DEPARTMENT	DEPT	UNITH	DETACH
LEXENTRY:	DEPT	DEPT	UNITH	DETACH
LEXENTRY:	DIVIDE 	DV	TYPE	DETACH
LEXENTRY:	DR	DR	TYPE	DETACH
LEXENTRY:	DRIVE 	DR	TYPE	DETACH
LEXENTRY:	DV	DV	TYPE	DETACH
LEXENTRY:	E	E	DIRECT	DETACH
LEXENTRY:	EAST	E	DIRECT	DETACH
LEXENTRY:	EIGHT	8	NUMBER	DETACH
LEXENTRY:	EIGHTEEN	18	NUMBER	DETACH
LEXENTRY:	EIGHTEENTH	18TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTH	8TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTIETH	80TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTY	80	NUMBER	DETACH
LEXENTRY:	ELEVEN	11	NUMBER	DETACH
LEXENTRY:	ELEVENTH	11TH	WORD,ORD	DETACH
LEXENTRY:	EST	EST	TYPE	DETACH
LEXENTRY:	ESTATES 	EST	TYPE	DETACH
LEXENTRY:	F	F	UNITH	DETACH
LEXENTRY:	FALLS 	FLS	TYPE	DETACH
LEXENTRY:	FERRY 	FRY	TYPE	DETACH
LEXENTRY:	FIELD 	FLD	TYPE	DETACH
LEXENTRY:	FIELDS 	FLDS	TYPE	DETACH
LEXENTRY:	FIFTEEN	15	NUMBER	DETACH
LEXENTRY:	FIFTEENTH	15TH	WORD,ORD	DETACH
LEXENTRY:	FIFTH	5TH	WORD,ORD	DETACH
LEXENTRY:	FIFTIETH	50TH	WORD,ORD	DETACH
LEXENTRY:	FIFTY	50	NUMBER	DETACH
LEXENTRY:	FIRST	1ST	WORD,ORD	DETACH
LEXENTRY:	FIVE	5	NUMBER	DETACH
LEXENTRY:	FL	FL	UNITH	DETACH
LEXENTRY:	FLAT	F	UNITH	DETACH
LEXENTRY:	FLATS 	FLT	TYPE	DETACH
LEXENTRY:	FLD	FLD	TYPE	DETACH
LEXENTRY:	FLDS	FLDS	TYPE	DETACH
LEXENTRY:	FLOOR	FL	UNITH	DETACH
LEXENTRY:	FLS	FLS	TYPE	DETACH
LEXENTRY:	FLT	FLT	TYPE	DETACH
LEXENTRY:	FORD 	FRD	TYPE	DETACH
LEXENTRY:	FOREST 	FRST	TYPE	DETACH
LEXENTRY:	FORKS 	FRKS	TYPE	DETACH
LEXENTRY:	FORT 	FT	TYPE	DETACH
LEXENTRY:	FORTIETH	40TH	WORD,ORD	DETACH
LEXENTRY:	FORTY	40	NUMBER	DETACH
LEXENTRY:	FOUR	4	NUMBER	DETACH
LEXENTRY:	FOURTEEN	14	NUMBER	DETACH
LEXENTRY:	FOURTEENTH	14TH	WORD,ORD	DETACH
LEXENTRY:	FOUTH	4TH	WORD,ORD	DETACH
LEXENTRY:	FRD	FRD	TYPE	DETACH
LEXENTRY:	FRKS	FRKS	TYPE	DETACH
LEXENTRY:	FRST	FRST	TYPE	DETACH
LEXENTRY:	FRY	FRY	TYPE	DETACH
LEXENTRY:	FT	FT	TYPE	DETACH
LEXENTRY:	GARDENS 	GDNS	TYPE	DETACH
LEXENTRY:	GDNS	GDNS	TYPE	DETACH
LEXENTRY:	GLEN 	GLN	TYPE	DETACH
LEXENTRY:	GLN	GLN	TYPE	DETACH
LEXENTRY:	GREEN 	GRN	TYPE	DETACH
LEXENTRY:	GRN	GRN	TYPE	DETACH
LEXENTRY:	GROUP	GROUP	PLACEN	DETACH
LEXENTRY:	GROVE 	GRV	TYPE	DETACH
LEXENTRY:	GRV	GRV	TYPE	DETACH
LEXENTRY:	HARBOUR 	HBR	TYPE	DETACH
LEXENTRY:	HAVEN 	HVN	TYPE	DETACH
LEXENTRY:	HBR	HBR	TYPE	DETACH
LEXENTRY:	HEIGHTS 	HTS	TYPE	DETACH
LEXENTRY:	HIGHWAY 	HWY	TYPE	DETACH
LEXENTRY:	HILL 	HL	TYPE	DETACH
LEXENTRY:	HILLS 	HLS	TYPE	DETACH
LEXENTRY:	HL	HL	TYPE	DETACH
LEXENTRY:	HLS	HLS	TYPE	DETACH
LEXENTRY:	HTS	HTS	TYPE	DETACH
LEXENTRY:	HVN	HVN	TYPE	DETACH
LEXENTRY:	HWY	HWY	TYPE	DETACH
LEXENTRY:	IS	IS	TYPE	DETACH
LEXENTRY:	ISLAND 	IS	TYPE	DETACH
LEXENTRY:	JCT	JCT	TYPE	DETACH
LEXENTRY:	JUNCTION 	JCT	TYPE	DETACH
LEXENTRY:	KEY	KEY	UNITH	DETACH
LEXENTRY:	L	L	UNITH	DETACH
LEXENTRY:	LANE 	LN	TYPE	DETACH
LEXENTRY:	LBBY	LBBY	UNITH	DETACH
LEXENTRY:	LDG	LDG	TYPE	DETACH
LEXENTRY:	LEVEL	L	UNITH	DETACH
LEXENTRY:	LIMITED	LIMITED	PLACEN	DETACH
LEXENTRY:	LN	LN	TYPE	DETACH
LEXENTRY:	LOBBY	LBBY	UNITH	DETACH
LEXENTRY:	LODGE 	LDG	TYPE	DETACH
LEXENTRY:	LOT	LOT	UNITH	DETACH
LEXENTRY:	LOWER	LOWR	UNITH	DETACH
LEXENTRY:	LOWR	LOWR	UNITH	DETACH
LEXENTRY:	LTD	LTD	PLACEN	DETACH
LEXENTRY:	MDWS	MDWS	TYPE	DETACH
LEXENTRY:	MEADOWS 	MDWS	TYPE	DETACH
LEXENTRY:	MILL 	ML	TYPE	DETACH
LEXENTRY:	MILLS 	MLS	TYPE	DETACH
LEXENTRY:	MISSION 	MSN	TYPE	DETACH
LEXENTRY:	ML	ML	TYPE	DETACH
LEXENTRY:	MLS	MLS	TYPE	DETACH
LEXENTRY:	MOUNT 	MT	TYPE	DETACH
LEXENTRY:	MOUNTAIN 	MTN	TYPE	DETACH
LEXENTRY:	MSN	MSN	TYPE	DETACH
LEXENTRY:	MT	MT	TYPE	DETACH
LEXENTRY:	MTN	MTN	TYPE	DETACH
LEXENTRY:	N	N	DIRECT	DETACH
LEXENTRY:	NE	NE	DIRECT	DETACH
LEXENTRY:	NEW ZEALAND	NEW ZEALAND	NATION	DETACH
LEXENTRY:	NINE	9	NUMBER	DETACH
LEXENTRY:	NINETEEN	19	NUMBER	DETACH
LEXENTRY:	NINETEENTH	19TH	WORD,ORD	DETACH
LEXENTRY:	NINETIETH	90TH	WORD,ORD	DETACH
LEXENTRY:	NINETY	90	NUMBER	DETACH
LEXENTRY:	NINTH	9TH	WORD,ORD	DETACH
LEXENTRY:	NORTH	N	DIRECT	DETACH
LEXENTRY:	NORTHEAST	NE	DIRECT	DETACH
LEXENTRY:	NORTHWEST	NW	DIRECT	DETACH
LEXENTRY:	NTH	N	DIRECT	DETACH
LEXENTRY:	NW	NW	DIRECT	DETACH
LEXENTRY:	NZ	NEW ZEALAND	NATION	DETACH
LEXENTRY:	NZL	NEW ZEALAND	NATION	DETACH
LEXENTRY:	OFC	OFC	UNITH	DETACH
LEXENTRY:	OFF	OFC	UNITH	DETACH
LEXENTRY:	OFFICE	OFC	UNITH	DETACH
LEXENTRY:	ONE	1	NUMBER	DETACH
LEXENTRY:	ORCH	ORCH	TYPE	DETACH
LEXENTRY:	ORCHARD 	ORCH	TYPE	DETACH
LEXENTRY:	P O BOX	P O BOX	BOXH	DETACH
LEXENTRY:	PARKWAY 	PKY	TYPE	DETACH
LEXENTRY:	PKY	PKY	TYPE	DETACH
LEXENTRY:	PL	PL	TYPE	DETACH
LEXENTRY:	PLACE 	PL	TYPE	DETACH
LEXENTRY:	PO BOX	P O BOX	BOXH	DETACH
LEXENTRY:	POINT 	PT	TYPE	DETACH
LEXENTRY:	POST OFFICE BOX	P O BOX	BOXH	DETACH
LEXENTRY:	PRIVATE BAG	PRIVATE BAG	BOXH	DETACH
LEXENTRY:	PT	PT	TYPE	DETACH
LEXENTRY:	R D	R D	BOXH	DETACH
LEXENTRY:	RAPIDS 	RPDS	TYPE	DETACH
LEXENTRY:	RD	RD	TYPE	DETACH
LEXENTRY:	REAR	REAR	UNITH	DETACH
LEXENTRY:	RIV	RIV	TYPE	DETACH
LEXENTRY:	RIVER 	RIV	TYPE	DETACH
LEXENTRY:	RM	RM	UNITH	DETACH
LEXENTRY:	ROAD 	RD	TYPE	DETACH
LEXENTRY:	ROOM	RM	UNITH	DETACH
LEXENTRY:	RPDS	RPDS	TYPE	DETACH
LEXENTRY:	RURAL DELIVERY	R D	BOXH	DETACH
LEXENTRY:	S	S	DIRECT	DETACH
LEXENTRY:	SE	SE	DIRECT	DETACH
LEXENTRY:	SECOND	2ND	WORD,ORD	DETACH
LEXENTRY:	SEVEN	7	NUMBER	DETACH
LEXENTRY:	SEVENTEEN	17	NUMBER	DETACH
LEXENTRY:	SEVENTEENTH	17TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTH	7TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTIETH	70TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTY	70	NUMBER	DETACH
LEXENTRY:	SH	SH	TYPE	DETACH
LEXENTRY:	SHORE 	SHR	TYPE	DETACH
LEXENTRY:	SHR	SHR	TYPE	DETACH
LEXENTRY:	SIX	6	NUMBER	DETACH
LEXENTRY:	SIXTEEN	16	NUMBER	DETACH
LEXENTRY:	SIXTEENTH	16TH	WORD,ORD	DETACH
LEXENTRY:	SIXTH	6TH	WORD,ORD	DETACH
LEXENTRY:	SIXTIETH	60TH	WORD,ORD	DETACH
LEXENTRY:	SIXTY	60	NUMBER	DETACH
LEXENTRY:	SMT	SMT	TYPE	DETACH
LEXENTRY:	SOUTH	S	DIRECT	DETACH
LEXENTRY:	SOUTHEAST	SE	DIRECT	DETACH
LEXENTRY:	SOUTHWEST	SW	DIRECT	DETACH
LEXENTRY:	SPACE	SPC	UNITH	DETACH
LEXENTRY:	SPC	SPC	UNITH	DETACH
LEXENTRY:	SPG	SPG	TYPE	DETACH
LEXENTRY:	SPGS	SPGS	TYPE	DETACH
LEXENTRY:	SPRING 	SPG	TYPE	DETACH
LEXENTRY:	SPRINGS 	SPGS	TYPE	DETACH
LEXENTRY:	SQ	SQ	TYPE	DETACH
LEXENTRY:	SQUARE 	SQ	TYPE	DETACH
LEXENTRY:	ST	ST	TYPE	DETACH
LEXENTRY:	ST	SAINT	WORD	DETACH
LEXENTRY:	STA	STA	TYPE	DETACH
LEXENTRY:	STATE HIGHWAY	SH	TYPE	DETACH
LEXENTRY:	STATION 	STA	TYPE	DETACH
LEXENTRY:	STE	STE	UNITH	DETACH
LEXENTRY:	STH	S	DIRECT	DETACH
LEXENTRY:	STREAM 	STRM	TYPE	DETACH
LEXENTRY:	STREET 	ST	TYPE	DETACH
LEXENTRY:	STRM	STRM	TYPE	DETACH
LEXENTRY:	SUITE	STE	UNITH	DETACH
LEXENTRY:	SUMMIT 	SMT	TYPE	DETACH
LEXENTRY:	SW	SW	DIRECT	DETACH
LEXENTRY:	TEN	10	NUMBER	DETACH
LEXENTRY:	TENTH	10TH	WORD,ORD	DETACH
LEXENTRY:	TER	TER	TYPE	DETACH
LEXENTRY:	TERRACE 	TER	TYPE	DETACH
LEXENTRY:	THIRD	3RD	WORD,ORD	DETACH
LEXENTRY:	THIRTEEN	13	NUMBER	DETACH
LEXENTRY:	THIRTEENTH	13TH	WORD,ORD	DETACH
LEXENTRY:	THIRTIETH	30TH	WORD,ORD	DETACH
LEXENTRY:	THIRTY	30	NUMBER	DETACH
LEXENTRY:	THREE	3	NUMBER	DETACH
LEXENTRY:	TRUST	TRUST	PLACEN	DETACH
LEXENTRY:	TUNL	TUNL	TYPE	DETACH
LEXENTRY:	TUNNEL 	TUNL	TYPE	DETACH
LEXENTRY:	TWELFTH	12TH	WORD,ORD	DETACH
LEXENTRY:	TWELVE	12	NUMBER	DETACH
LEXENTRY:	TWENTIETH	20TH	WORD,ORD	DETACH
LEXENTRY:	TWENTY	20	NUMBER	DETACH
LEXENTRY:	TWO	2	NUMBER	DETACH
LEXENTRY:	U	UNIT	UNITH	DETACH
LEXENTRY:	UNIT	UNIT	UNITH	DETACH
LEXENTRY:	UPPER	UPPR	UNITH	DETACH
LEXENTRY:	UPPR	UPPR	UNITH	DETACH
LEXENTRY:	VALLEY 	VLY	TYPE	DETACH
LEXENTRY:	VIA	VIA	TYPE	DETACH
LEXENTRY:	VIADUCT 	VIA	TYPE	DETACH
LEXENTRY:	VIEW 	VW	TYPE	DETACH
LEXENTRY:	VILLAGE 	VLG	TYPE	DETACH
LEXENTRY:	VIS	VIS	TYPE	DETACH
LEXENTRY:	VISTA	VIS	TYPE	DETACH
LEXENTRY:	VLG	VLG	TYPE	DETACH
LEXENTRY:	VLY	VLY	TYPE	DETACH
LEXENTRY:	VW	VW	TYPE	DETACH
LEXENTRY:	W	W	DIRECT	DETACH
LEXENTRY:	WEST	W	DIRECT	DETACH
